SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
21889,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21890,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21891,21882,Gastro One,Gastro One,1.0,TN,Tennessee,0.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,6.0
21892,21892,Gastroenterology Center of the MidSouth PC,Gastroenterology Center of the MidSouth PC,1.0,Germantown,Germantown,1.0,Tennessee,Tennessee,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21893,21892,Gastroenterology Center of the MidSouth PC,Gastroenterology Center of the MidSouth PC,1.0,Germantown,Germantown,1.0,Tennessee,Tennessee,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21894,21894,Jones Clinic PC,Jones Clinic PC,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,7710 Wolf River Circle,7710 Wolf River Circle,3.0,38138,38138,1.0,7.0
21895,21894,Jones Clinic PC,Jones Clinic PC,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,7710 Wolf River Circle,7710 Wolf River Circle,3.0,38138,38138,1.0,7.0
21896,21894,Jones Clinic PC,Jones Clinic PC,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,7710 Wolf River Circle,7710 Wolf River Circle,3.0,38138,38138,1.0,7.0
21897,21894,Jones Clinic PC,Jones Clinic PC,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,7710 Wolf River Circle,7710 Wolf River Circle,3.0,38138,38138,1.0,7.0
21898,21898,The West Clinic (East Campus),The West Clinic (East Campus),1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,7945 Wolf River Boulevard,7945 Wolf River Boulevard,3.0,38138,38138,1.0,7.0
21899,21899,University of Tennessee Health Science Center,University of Tennessee Health Science Center,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,910 Madison AvenueRoom 201,910 Madison AvenueRoom 201,3.0,38163,38163,1.0,7.0
21900,21900,University of Tennessee -- Memphis,University of Tennessee -- Memphis,1.0,Memphis,Memphis,1.0,Tennessee,Tennessee,1.0,"956 Court Ave, D324 Coleman Building","956 Court Ave, D324 Coleman Building",3.0,38163-2116,38163-2116,1.0,7.0
21901,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21902,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21903,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21904,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21905,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21906,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21907,21901,Advanced Gastroenterology-Union City,Advanced Gastroenterology-Union City,1.0,Tennessee,Tennessee,1.0,Union City,Union City,1.0,1109 East Reelfoot Avenue,1109 East Reelfoot Avenue,3.0,38261,38261,1.0,7.0
21908,21908,Medical Specialty Clinic,Medical Specialty Clinic,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,27 Medical Center Drive,27 Medical Center Drive,3.0,38301,38301,1.0,7.0
21909,21908,Medical Specialty Clinic,Medical Specialty Clinic,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,27 Medical Center Drive,27 Medical Center Drive,3.0,38301,38301,1.0,7.0
21910,21910,Clinical Research Solutions - Jackson,Clinical Research Solutions - Jackson,1.0,TN,TN,1.0,Jackson,Jackson,1.0,26 Stonecreek CircleSuite A,26 Stonecreek CircleSuite A,3.0,38305,38305,1.0,7.0
21911,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,2863 Highway 45 ByPass,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21912,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,2863 Highway 45 ByPass,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21913,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,0.0,38305,38305,1.0,4.0
21914,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21915,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21916,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21917,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21918,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21919,21911,The Jackson Clinic PA - ClinEdge - PPDS,The Jackson Clinic PA - ClinEdge - PPDS,1.0,Tennessee,Tennessee,1.0,Jackson,Jackson,1.0,828 North Parkway,2863 Highway 45 ByPass,3.0,38305,38305,1.0,7.0
21920,21920,Maury Regional Medical Center (MRMC),Maury Regional Medical Center (MRMC),1.0,Tennessee,Tennessee,1.0,Columbia,Columbia,1.0,1224 Trotwood Avenue,1224 Trotwood Avenue,3.0,38401,38401,1.0,7.0
21921,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,1 Medical Center BoulevardCancer Center,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21922,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,1 Medical Center BoulevardCancer Center,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21923,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,142 West 5th Street,1 Medical Center BoulevardCancer Center,0.0,38501,38501,1.0,4.0
21924,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,0.0,38501,38501,1.0,4.0
21925,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21926,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21927,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21928,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21929,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21930,21921,Cookeville Regional Medical Center,Cookeville Regional Medical Center,1.0,Tennessee,Tennessee,1.0,Cookeville,Cookeville,1.0,438 North Whitney Avenue,1 Medical Center BoulevardCancer Center,3.0,38501,38501,1.0,7.0
21931,21931,Jones Clinic,Jones Clinic,1.0,Mississippi,Mississippi,1.0,Oxford,Oxford,1.0,506 Azalea DriveOxford Cancer Center,506 Azalea DriveOxford Cancer Center,3.0,38655,38655,1.0,7.0
21932,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21933,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21934,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21935,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21936,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21937,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21938,21932,Atlantic Digestive Specialists,Atlantic Digestive Specialists,1.0,New Hampshire,New Hampshire,1.0,Somersworth,Somersworth,1.0,21 Clark Way,21 Clark Way,3.0,3878,3878,1.0,7.0
21939,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21940,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21941,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21942,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21943,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21944,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21945,21939,Digestive Health Specialists PA,Digestive Health Specialists PA,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,589 Garfield StreetSuite 201,589 Garfield StreetSuite 201,3.0,38801,38801,1.0,7.0
21946,21946,Hematology and Oncology Associates at Bridgepoint,Hematology and Oncology Associates at Bridgepoint,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,961 South Gloster StreetBridge Point Location,961 South Gloster StreetBridge Point Location,3.0,38801,38801,1.0,7.0
21947,21947,North Mississippi Hematology and Oncology Associates Ltd,North Mississippi Hematology and Oncology Associates Ltd,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,961 South Gloster Street,961 South Gloster Street,3.0,38801,38801,1.0,7.0
21948,21947,North Mississippi Hematology and Oncology Associates Ltd,North Mississippi Hematology and Oncology Associates Ltd,1.0,Mississippi,Mississippi,1.0,Tupelo,Tupelo,1.0,961 South Gloster Street,961 South Gloster Street,3.0,38801,38801,1.0,7.0
21949,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21950,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21951,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21952,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21953,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21954,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21955,21949,The  Better Living Clinic - Endoscopy Center,The  Better Living Clinic - Endoscopy Center,1.0,Mississippi,Mississippi,1.0,Vicksburg,Vicksburg,1.0,3000 Halls Ferry Road,3000 Halls Ferry Road,3.0,39180-4899,39180-4899,1.0,7.0
21956,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21957,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21958,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21959,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21960,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21961,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21962,21956,Clinical Research Center of Jackson,Clinical Research Center of Jackson,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,501 Marshall Street,501 Marshall Street,3.0,39202,39202,1.0,7.0
21963,21963,Gastrointestinal Associates,Gastrointestinal Associates,1.0,Jackson,Jackson,1.0,Mississippi,Mississippi,1.0,1421 N StateSuite 203,1421 N StateSuite 203,3.0,39202,39202,1.0,7.0
21964,21964,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1421 North State StreetSuite 203,1421 North State StreetSuite 203,3.0,39202,39202,1.0,7.0
21965,21964,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1421 North State StreetSuite 203,1421 North State StreetSuite 203,3.0,39202,39202,1.0,7.0
21966,21964,Jackson Oncology Associates,Gastrointestinal Associates PA,0.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1227 North State StreetSuite 101,1421 North State StreetSuite 203,3.0,39202,39202,1.0,6.0
21967,21967,Jackson Oncology Associates,Jackson Oncology Associates,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1227 North State Street,1227 North State Street,3.0,39202,39202,1.0,7.0
21968,21967,Jackson Oncology Associates,Jackson Oncology Associates,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1227 North State Street,1227 North State Street,3.0,39202,39202,1.0,7.0
21969,21967,Jackson Oncology Associates,Jackson Oncology Associates,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1227 North State Street,1227 North State Street,3.0,39202,39202,1.0,7.0
21970,21967,Jackson Oncology Associates,Jackson Oncology Associates,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,1227 North State Street,1227 North State Street,3.0,39202,39202,1.0,7.0
21971,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,350 W. Woodrow WilsonJackson Medical Mall,350 W. Woodrow WilsonJackson Medical Mall,3.0,39213,39213,1.0,7.0
21972,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,350 W. Woodrow WilsonJackson Medical Mall,350 W. Woodrow WilsonJackson Medical Mall,3.0,39213,39213,1.0,7.0
21973,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,350 W. Woodrow WilsonJackson Medical Mall,350 W. Woodrow WilsonJackson Medical Mall,3.0,39213,39213,1.0,7.0
21974,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,350 W. Woodrow WilsonJackson Medical Mall,350 W. Woodrow WilsonJackson Medical Mall,3.0,39213,39213,1.0,7.0
21975,21975,University of Florida College of Medicine,University of Florida College of Medicine,1.0,Jackson,Jackson,1.0,MS,MS,1.0,2500 N State Street,2500 N State Street,3.0,39216,39216,1.0,7.0
21976,21975,University of Mississippi Medical Center,University of Florida College of Medicine,0.0,Jackson,Jackson,1.0,Mississippi,MS,0.0,2500 State Street,2500 N State Street,3.0,39216,39216,1.0,5.0
21977,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 N. State StreetShands Endoscopy Center,350 W. Woodrow WilsonJackson Medical Mall,0.0,39216,39213,1.0,4.0
21978,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 N. State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21979,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 N. State StreetShands Endoscopy Center,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21980,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 N. State StreetShands Endoscopy Center,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21981,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 N. State StreetShands Endoscopy Center,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21982,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetUniversity Cancer Care,350 W. Woodrow WilsonJackson Medical Mall,0.0,39216,39213,1.0,4.0
21983,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetChildren’s Cancer Center,350 W. Woodrow WilsonJackson Medical Mall,0.0,39216,39213,1.0,4.0
21984,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetDivision of Medical Genetics,350 W. Woodrow WilsonJackson Medical Mall,0.0,39216,39213,1.0,4.0
21985,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetChildren’s Cancer Center,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21986,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetDepartment of Medicine/Infectious Diseases,350 W. Woodrow WilsonJackson Medical Mall,0.0,39216,39213,1.0,4.0
21987,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21988,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21989,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21990,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21991,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21992,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetDepartment of Medicine/Infectious DiseasesSuite G751-5,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21993,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetDepartment of Medicine/Infectious Diseases,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21994,21978,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State Street,2500 N. State Street,3.0,39216,39216,1.0,7.0
21995,21971,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetUniversity Cancer Care,350 W. Woodrow WilsonJackson Medical Mall,3.0,39216,39213,1.0,7.0
21996,21996,University of Mississippi Medical Center,University of Mississippi Medical Center,1.0,Mississippi,Mississippi,1.0,Jackson,Jackson,1.0,2500 North State StreetNewborn Division,2500 North State StreetNewborn Division,3.0,39216-4505,39216-4505,1.0,7.0
21997,21997,Gastrointestinal Associates & Endoscopy Center - Flowood,Gastrointestinal Associates & Endoscopy Center - Flowood,1.0,MS,MS,1.0,Flowood,Flowood,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
21998,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
21999,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
22000,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
22001,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
22002,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
22003,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
22004,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowod,Flowod,1.0,2510 Lakeland Drive,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
22005,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowood,Flowod,1.0,2510 Lakeland DriveGI Clinical Research DepartmentSuite 308,2510 Lakeland Drive,0.0,39232,39232,1.0,4.0
22006,21998,Gastrointestinal Associates PA,Gastrointestinal Associates PA,1.0,Mississippi,Mississippi,1.0,Flowood,Flowod,1.0,2510 Lakeland DriveGI Clinical Research DepartmentSuite 308,2510 Lakeland Drive,3.0,39232,39232,1.0,7.0
