SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
20404,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20405,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20406,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20407,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20408,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20409,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20410,20404,Jackson Health System,Jackson Health System,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 N.W. 12Th. Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,7.0
20411,20411,Jackson Memorial Hospital,Jackson Memorial Hospital,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 Northwest 12th Avenue,1611 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20412,20411,Jackson Memorial Hospital,Jackson Memorial Hospital,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 Northwest 12th AvenueHoltz Children's HospitalJackson Memorial Hospital,1611 Northwest 12th Avenue,0.0,33136,33136,1.0,4.0
20413,20411,Jackson Memorial Hospital,Jackson Memorial Hospital,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1611 Northwest 12th Avenue,1611 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20414,20404,"Jackson Memorial Hospital, University of Miami",Jackson Health System,0.0,Miami,Florida,0.0,Florida,Miami,0.0,1611 Nw 12Th Ave,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,4.0
20415,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20416,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20417,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20418,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20419,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,"1475 NW 12th AvenueLeonard M. Miller School of Medicine, Div of Heme/OncSuite 3400 (D8-4)",1475 Northwest 12th Avenue,0.0,33136,33136,1.0,4.0
20420,20420,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1550 Northwest 10th AvenueHematology-Oncology DepartmentSuite # 3300,1550 Northwest 10th AvenueHematology-Oncology DepartmentSuite # 3300,3.0,33136,33136,1.0,7.0
20421,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1550 Northwest 10th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20422,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1550 Northwest 10th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20423,20415,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1550 Northwest 10th Avenue,1475 Northwest 12th Avenue,3.0,33136,33136,1.0,7.0
20424,20424,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 NW 14th StreetSuite 842 (r-21),1120 NW 14th StreetSuite 842 (r-21),3.0,33136,33136,1.0,7.0
20425,20425,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 NW 14th Street,1120 NW 14th Street,3.0,33136,33136,1.0,7.0
20426,20426,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 N.W. 12th Avenue,1475 N.W. 12th Avenue,3.0,33136,33136,1.0,7.0
20427,20426,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 N.W. 12th Avenue,1475 N.W. 12th Avenue,3.0,33136,33136,1.0,7.0
20428,20428,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueHematology-Oncology Department1383,1475 Northwest 12th AvenueHematology-Oncology Department1383,3.0,33136,33136,1.0,7.0
20429,20428,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueHematology-Oncology Department,1475 Northwest 12th AvenueHematology-Oncology Department1383,3.0,33136,33136,1.0,7.0
20430,20428,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueHematology-Oncology Department,1475 Northwest 12th AvenueHematology-Oncology Department1383,3.0,33136,33136,1.0,7.0
20431,20428,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueHematology-Oncology Department,1475 Northwest 12th AvenueHematology-Oncology Department1383,3.0,33136,33136,1.0,7.0
20432,20424,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueSuite 842 (r-21),1120 NW 14th StreetSuite 842 (r-21),0.0,33136,33136,1.0,4.0
20433,20428,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueHematology-Oncology Department,1475 Northwest 12th AvenueHematology-Oncology Department1383,3.0,33136,33136,1.0,7.0
20434,20424,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1500 Northwest 12th AvenueSchiff Center for Liver Diseases,1120 NW 14th StreetSuite 842 (r-21),0.0,33136,33136,1.0,4.0
20435,20435,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1800 Northwest 10th AvenueResearch Clinical Unit,1800 Northwest 10th AvenueResearch Clinical Unit,3.0,33136,33136,1.0,7.0
20436,20436,University of Miami,University of Miami,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1321 NW 14 StreetSuite 606/607,1321 NW 14 StreetSuite 606/607,3.0,33136,33136,1.0,7.0
20437,20426,University of Miami,University of Miami,1.0,Miami,Florida,0.0,Florida,Miami,0.0,1450 NW 10th Avenue,1475 N.W. 12th Avenue,3.0,33136,33136,1.0,5.0
20438,20438,University of Miami - Miller School of Medicine,University of Miami - Miller School of Medicine,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1611 NW 12th AvenueCentral Building C455 (D60),1611 NW 12th AvenueCentral Building C455 (D60),3.0,33136,33136,1.0,7.0
20439,20404,University of Miami Hospital & Clinics,Jackson Health System,0.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 NW 12th Avenue,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,6.0
20440,20440,University of Miami Leonard M. Miller School of Medicine,University of Miami Leonard M. Miller School of Medicine,1.0,FL,FL,1.0,Miami,Miami,1.0,1400 Northwest 10th Avenue10th Floor,1400 Northwest 10th Avenue10th Floor,3.0,33136,33136,1.0,7.0
20441,20440,University of Miami Leonard M. Miller School of Medicine,University of Miami Leonard M. Miller School of Medicine,1.0,FL,FL,1.0,Miami,Miami,1.0,Department of Anesthesiology1611 Northwest 12th AvenueJMH Central Building Room 300,1400 Northwest 10th Avenue10th Floor,0.0,33136,33136,1.0,4.0
20442,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
20443,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
20444,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
20445,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
20446,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
20447,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1120 Northwest 14th Street,1120 Northwest 14th Street,3.0,33136,33136,1.0,7.0
20448,20448,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,3.0,33136,33136,1.0,7.0
20449,20448,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,3.0,33136,33136,1.0,7.0
20450,20448,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,3.0,33136,33136,1.0,7.0
20451,20448,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,1475 Northwest 12th AvenueSylvester Comprehensive Cancer Center,3.0,33136,33136,1.0,7.0
20452,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1501 NW 10th AvenueBiomedical Research Building,1120 Northwest 14th Street,0.0,33136,33136,1.0,4.0
20453,20411,University of Miami Miller School of Medicine,Jackson Memorial Hospital,0.0,Florida,Florida,1.0,Miami,Miami,1.0,1600 Northwest 40th AvenueR-47,1611 Northwest 12th Avenue,3.0,33136,33136,1.0,6.0
20454,20435,University of Miami Miller School of Medicine,University of Miami,0.0,Florida,Florida,1.0,Miami,Miami,1.0,1800 Northwest 10th AvenueResearch Clinical Unit,1800 Northwest 10th AvenueResearch Clinical Unit,3.0,33136,33136,1.0,6.0
20455,20442,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1800 NW 10th StreetInfectious Diseases Clinical Research Unit (IDCRU),1120 Northwest 14th Street,0.0,33136,33136,1.0,4.0
20456,20404,University of Miami Miller School of Medicine,Jackson Health System,0.0,Florida,Florida,0.0,Miami,Miami,0.0,601 NW 12th Ave,1611 N.W. 12Th. Avenue,3.0,33136,33136,1.0,4.0
20457,20438,University of Miami Miller School of Medicine,University of Miami - Miller School of Medicine,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1120 NW 14th Street – CRB 13th Floor (1310)D8-4Suite 3400,1611 NW 12th AvenueCentral Building C455 (D60),0.0,33136,33136,1.0,4.0
20458,20438,University of Miami Miller School of Medicine,University of Miami - Miller School of Medicine,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1600 NW 10th AvenueRMSB - 7th floor,1611 NW 12th AvenueCentral Building C455 (D60),0.0,33136,33136,1.0,4.0
20459,20459,University of Miami Schiff Center for Liver Disease,University of Miami Schiff Center for Liver Disease,1.0,Miami,Miami,1.0,Florida,Florida,1.0,"1500 NW 12th Ave, Suite 1101Jackson Medical Tower","1500 NW 12th Ave, Suite 1101Jackson Medical Tower",3.0,33136,33136,1.0,7.0
20460,20460,Nicklaus Children's Hospital,Nicklaus Children's Hospital,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3915 Biscayne Blvd Ste 314,3915 Biscayne Blvd Ste 314,3.0,33137-3730,33137-3730,1.0,7.0
20461,20461,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4300 Alton Road,4300 Alton Road,3.0,33140,33140,1.0,7.0
20462,20461,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4300 Alton Road,4300 Alton Road,3.0,33140,33140,1.0,7.0
20463,20461,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4300 Alton RoadMain CampusRoom 558,4300 Alton Road,0.0,33140,33140,1.0,4.0
20464,20461,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4306 Alton Road,4300 Alton Road,3.0,33140,33140,1.0,7.0
20465,20461,Mt Sinai Medical Center,Mount Sinai Medical Center,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4300 Alton RoadWien Center For Alzheimer’s Disease And Memory Disorders,4300 Alton Road,0.0,33140,33140,1.0,4.0
20466,20466,Physician Practices of MSMC,Physician Practices of MSMC,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4306 Alton RoadFloor 2,4306 Alton RoadFloor 2,3.0,33140,33140,1.0,7.0
20467,20466,Physician Practices of MSMC,Physician Practices of MSMC,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,4306 Alton RoadFloor 2,4306 Alton RoadFloor 2,3.0,33140,33140,1.0,7.0
20468,20468,IMIC Inc.,IMIC Inc.,1.0,Florida,Florida,1.0,Miami Beach,Miami Beach,1.0,300 W 41st St Ste 200,300 W 41st St Ste 200,3.0,33140-3627,33140-3627,1.0,7.0
20469,20425,Acevedo Clinical Research,University of Miami,0.0,Florida,Florida,1.0,Miami,Miami,1.0,2400 NW 54th Street,1120 NW 14th Street,3.0,33142,33136,0.0,5.0
20470,20470,Florida Medical Center & Research Inc,Florida Medical Center & Research Inc,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1501 NW 36th Street,1501 NW 36th Street,3.0,33142,33142,1.0,7.0
20471,20471,Miami Research Associates,Miami Research Associates,1.0,FL,FL,1.0,South Miami,South Miami,1.0,6280 Sunset DriveSuite 600,6280 Sunset DriveSuite 600,3.0,33143,33143,1.0,7.0
20472,20472,QPS MRA (Miami Research Associates),QPS MRA (Miami Research Associates),1.0,South Miami,South Miami,1.0,Florida,Florida,1.0,"6280 Sunset DriveSte 600, 500 and 603","6280 Sunset DriveSte 600, 500 and 603",3.0,33143,33143,1.0,7.0
20473,20471,QPS MRA LLC,Miami Research Associates,0.0,Florida,FL,0.0,Miami,South Miami,0.0,6141 Sunset DriveSuite 202,6280 Sunset DriveSuite 600,3.0,33143,33143,1.0,4.0
20474,20474,Research Centers of America,Research Centers of America,1.0,Miami,Miami,1.0,Florida,Florida,1.0,7500 SW 87th AvenueSuite 200,7500 SW 87th AvenueSuite 200,3.0,33143,33143,1.0,7.0
20475,20475,Sleep Wake Disorders Center,Sleep Wake Disorders Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7325 Southwest 63rd AvenueSuite 301,7325 Southwest 63rd AvenueSuite 301,3.0,33143,33143,1.0,7.0
20476,20475,Sleep Wake Disorders Center,Sleep Wake Disorders Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7325 Southwest 63rd AvenueSuite 301,7325 Southwest 63rd AvenueSuite 301,3.0,33143,33143,1.0,7.0
20477,20348,South Miami Hospital - Baptist Health South Florida,"Clinical Research of Miami, Inc",0.0,Florida,Florida,1.0,Miami,Miami,1.0,6200 Southwest 73rd Street,7200 Northwest 7th Street,3.0,33143,33126,0.0,5.0
20478,20478,"Tellus Clinical Research, Inc.","Tellus Clinical Research, Inc.",1.0,Coral Gables,Coral Gables,1.0,Florida,Florida,1.0,2500 Douglas RoadSuites B & C,2500 Douglas RoadSuites B & C,3.0,33143,33143,1.0,7.0
20479,20479,Baptist Health,Baptist Health,1.0,Florida,Florida,1.0,South Miami,South Miami,1.0,6141 Sunset Dr,6141 Sunset Dr,3.0,33143-5028,33143-5028,1.0,7.0
20480,20480,"A Positive Research, Inc.","A Positive Research, Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8660 West Flagler StreetSuite 111,8660 West Flagler StreetSuite 111,3.0,33144,33144,1.0,7.0
20481,20480,"A Positive Research, Inc.","A Positive Research, Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8660 West Flagler StreetSuite 111,8660 West Flagler StreetSuite 111,3.0,33144,33144,1.0,7.0
20482,20480,"A Positive Research, Inc.","A Positive Research, Inc.",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8660 West Flagler StreetSuite 111,8660 West Flagler StreetSuite 111,3.0,33144,33144,1.0,7.0
20483,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20484,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20485,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20486,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20487,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20488,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20489,20483,"Alma Mater Research Center, LLC","Alma Mater Research Center, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,8300 SW 8th StreetSuite 214,8300 SW 8th StreetSuite 214,3.0,33144,33144,1.0,7.0
20490,20490,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33144,33144,1.0,7.0
20491,20490,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33144,33144,1.0,7.0
20492,20490,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33144,33144,1.0,7.0
20493,20490,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33144,33144,1.0,7.0
20494,20490,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33144,33144,1.0,7.0
20495,20490,Nuren Medical and Research Center,Nuren Medical and Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8260 West Flagler Street2-N,8260 West Flagler Street2-N,3.0,33144,33144,1.0,7.0
20496,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20497,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20498,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20499,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20500,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20501,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20502,20496,Oceane7  Clinical Research,Oceane7  Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8100 West Flagler StreetSuite 101,8100 West Flagler StreetSuite 101,3.0,33144,33144,1.0,7.0
20503,20503,Paradise Clinical Research,Paradise Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7650 SW Flagler StreetSuite 104,7650 SW Flagler StreetSuite 104,3.0,33144,33144,1.0,7.0
20504,20503,Paradise Clinical Research,Paradise Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7650 SW Flagler StreetSuite 104,7650 SW Flagler StreetSuite 104,3.0,33144,33144,1.0,7.0
20505,20503,Paradise Clinical Research,Paradise Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7650 SW Flagler StreetSuite 104,7650 SW Flagler StreetSuite 104,3.0,33144,33144,1.0,7.0
20506,20503,Paradise Clinical Research,Paradise Clinical Research,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7650 SW Flagler StreetSuite 104,7650 SW Flagler StreetSuite 104,3.0,33144,33144,1.0,7.0
20507,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20508,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20509,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20510,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20511,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20512,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20513,20507,Lone Star Research Center,Lone Star Research Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2150 Coral Way2nd Floor,2150 Coral Way2nd Floor,3.0,33145,33145,1.0,7.0
20514,20514,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,1320 South Dixie HighwayOffice of Research Adminisstration (ORA)BRB-369,1320 South Dixie HighwayOffice of Research Adminisstration (ORA)BRB-369,3.0,33146,33146,1.0,7.0
20515,20515,University of Miami Ins,University of Miami Ins,1.0,Coral Gables,Coral Gables,1.0,Florida,Florida,1.0,1320 South Dixie HighwaySuite 650,1320 South Dixie HighwaySuite 650,3.0,33146,33146,1.0,7.0
20516,20516,Advanced Clinical Research of Miami,Advanced Clinical Research of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7815 Coral Way,7815 Coral Way,3.0,33155,33155,1.0,7.0
20517,20516,Advanced Clinical Research of Miami,Advanced Clinical Research of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7815 Coral Way,7815 Coral Way,3.0,33155,33155,1.0,7.0
20518,20518,AppleMed Research,AppleMed Research,1.0,FL,FL,1.0,Miami,Miami,1.0,6850 Coral WaySuite 409,6850 Coral WaySuite 409,3.0,33155,33155,1.0,7.0
20519,20518,Cordova Research Institute,AppleMed Research,0.0,Miami,FL,0.0,Florida,Miami,0.0,7815 Coral WaySuite 103B,6850 Coral WaySuite 409,3.0,33155,33155,1.0,4.0
20520,20520,La Salud Research Clinic,La Salud Research Clinic,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8415 Southwest 24th StreetSuite 203,8415 Southwest 24th StreetSuite 203,3.0,33155,33155,1.0,7.0
20521,20521,La Salud Research Clinic,La Salud Research Clinic,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8415 Southwest 24th Street,8415 Southwest 24th Street,3.0,33155,33155,1.0,7.0
20522,20521,La Salud Research Clinic,La Salud Research Clinic,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8415 Southwest 24th Street,8415 Southwest 24th Street,3.0,33155,33155,1.0,7.0
20523,20520,La Salud Research Clinic,La Salud Research Clinic,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8415 Southwest 24th StreetSuite 203,8415 Southwest 24th StreetSuite 203,3.0,33155,33155,1.0,7.0
20524,20520,La Salud Research Clinic,La Salud Research Clinic,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8415 Southwest 24th StreetSuite 203,8415 Southwest 24th StreetSuite 203,3.0,33155,33155,1.0,7.0
