"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
15465,15463,1,1,1,1,0,4
15466,15463,1,1,1,1,0,4
15467,15463,1,1,1,1,0,4
15468,15463,1,1,1,1,0,4
15469,15463,1,1,1,1,0,4
15465,15464,1,1,1,1,3,7
15466,15464,1,1,1,1,3,7
15467,15464,1,1,1,1,3,7
15468,15464,1,1,1,1,3,7
15469,15464,1,1,1,1,3,7
15466,15465,1,1,1,1,3,7
15467,15465,1,1,1,1,3,7
15468,15465,1,1,1,1,3,7
15469,15465,1,1,1,1,3,7
15470,15465,1,0,1,1,3,6
15467,15466,1,1,1,1,3,7
15468,15466,1,1,1,1,3,7
15469,15466,1,1,1,1,3,7
15470,15466,1,0,1,1,3,6
15468,15467,1,1,1,1,3,7
15469,15467,1,1,1,1,3,7
15470,15467,1,0,1,1,3,6
15469,15468,1,1,1,1,3,7
15470,15468,1,0,1,1,3,6
15470,15469,1,0,1,1,3,6
15473,15472,1,1,1,1,3,7
15475,15474,1,1,1,1,3,7
15476,15474,1,1,1,1,3,7
15477,15474,1,1,1,1,3,7
15478,15474,1,1,1,1,3,7
15479,15474,1,1,1,1,3,7
15480,15474,1,1,1,1,3,7
15476,15475,1,1,1,1,3,7
15477,15475,1,1,1,1,3,7
15478,15475,1,1,1,1,3,7
15479,15475,1,1,1,1,3,7
15480,15475,1,1,1,1,3,7
15477,15476,1,1,1,1,3,7
15478,15476,1,1,1,1,3,7
15479,15476,1,1,1,1,3,7
15480,15476,1,1,1,1,3,7
15478,15477,1,1,1,1,3,7
15479,15477,1,1,1,1,3,7
15480,15477,1,1,1,1,3,7
15479,15478,1,1,1,1,3,7
15480,15478,1,1,1,1,3,7
15480,15479,1,1,1,1,3,7
15482,15481,1,1,1,1,3,7
15484,15483,1,1,1,1,3,7
15485,15483,1,1,1,1,0,4
15486,15483,1,1,1,1,3,7
15487,15483,0,1,1,1,3,6
15488,15483,0,1,1,1,3,6
15490,15483,1,1,1,0,3,6
15485,15484,1,1,1,1,0,4
15486,15484,1,1,1,1,3,7
15487,15484,0,1,1,1,3,6
15488,15484,0,1,1,1,3,6
15490,15484,1,1,1,0,3,6
15486,15485,1,1,1,1,0,4
15489,15485,0,1,1,1,3,6
15487,15486,0,1,1,1,3,6
15488,15486,0,1,1,1,3,6
15490,15486,1,1,1,0,3,6
15488,15487,1,1,1,1,3,7
15489,15487,1,1,1,1,0,4
15490,15487,0,1,1,0,3,5
15489,15488,1,1,1,1,0,4
15490,15488,0,1,1,0,3,5
15492,15491,1,1,1,1,3,7
15493,15491,1,1,1,1,3,7
15494,15491,1,1,1,1,3,7
15495,15491,1,1,1,1,3,7
15496,15491,1,1,1,1,3,7
15497,15491,1,1,1,1,3,7
15493,15492,1,1,1,1,3,7
15494,15492,1,1,1,1,3,7
15495,15492,1,1,1,1,3,7
15496,15492,1,1,1,1,3,7
15497,15492,1,1,1,1,3,7
15494,15493,1,1,1,1,3,7
15495,15493,1,1,1,1,3,7
15496,15493,1,1,1,1,3,7
15497,15493,1,1,1,1,3,7
15495,15494,1,1,1,1,3,7
15496,15494,1,1,1,1,3,7
15497,15494,1,1,1,1,3,7
15496,15495,1,1,1,1,3,7
15497,15495,1,1,1,1,3,7
15497,15496,1,1,1,1,3,7
15499,15498,1,1,1,1,0,4
15503,15502,1,1,1,1,3,7
15507,15506,1,1,1,1,3,7
15508,15506,1,1,1,1,3,7
15509,15506,1,1,1,1,3,7
15510,15506,1,1,1,1,3,7
15508,15507,1,1,1,1,3,7
15509,15507,1,1,1,1,3,7
15510,15507,1,1,1,1,3,7
15509,15508,1,1,1,1,3,7
15510,15508,1,1,1,1,3,7
15510,15509,1,1,1,1,3,7
15512,15511,1,1,1,1,3,7
15528,15513,1,1,1,1,0,4
15529,15513,1,1,1,1,0,4
15530,15513,1,1,1,1,0,4
15531,15513,1,1,1,1,0,4
15532,15513,1,1,1,1,0,4
15515,15514,1,1,1,1,0,4
15516,15514,1,1,1,1,0,4
15517,15514,1,1,1,1,0,4
15518,15514,1,1,1,1,0,4
15519,15514,1,1,1,1,0,4
15520,15514,1,1,1,1,0,4
15521,15514,1,1,1,1,0,4
15522,15514,1,1,1,1,0,4
15523,15514,1,1,1,1,0,4
15524,15514,1,1,1,1,0,4
15533,15514,1,1,1,1,0,4
15534,15514,1,1,1,1,0,4
15516,15515,1,1,1,1,0,4
15517,15515,1,1,1,1,0,4
15518,15515,1,1,1,1,0,4
15519,15515,1,1,1,1,0,4
15520,15515,1,1,1,1,0,4
15521,15515,1,1,1,1,0,4
15522,15515,1,1,1,1,0,4
15523,15515,1,1,1,1,0,4
15524,15515,1,1,1,1,0,4
15533,15515,1,1,1,1,0,4
15534,15515,1,1,1,1,0,4
15517,15516,1,1,1,1,3,7
15518,15516,1,1,1,1,3,7
15519,15516,1,1,1,1,3,7
15520,15516,1,1,1,1,3,7
15521,15516,1,1,1,1,3,7
15522,15516,1,1,1,1,3,7
15523,15516,1,1,1,1,3,7
15524,15516,1,1,1,1,3,7
15525,15516,0,1,1,1,3,6
15526,15516,0,1,1,1,3,6
15527,15516,0,1,1,1,3,6
15533,15516,1,1,1,1,0,4
15534,15516,1,1,1,1,0,4
15518,15517,1,1,1,1,3,7
15519,15517,1,1,1,1,3,7
15520,15517,1,1,1,1,3,7
15521,15517,1,1,1,1,3,7
15522,15517,1,1,1,1,3,7
15523,15517,1,1,1,1,3,7
15524,15517,1,1,1,1,3,7
15525,15517,0,1,1,1,3,6
15526,15517,0,1,1,1,3,6
15527,15517,0,1,1,1,3,6
15533,15517,1,1,1,1,0,4
15534,15517,1,1,1,1,0,4
15519,15518,1,1,1,1,3,7
15520,15518,1,1,1,1,3,7
15521,15518,1,1,1,1,3,7
15522,15518,1,1,1,1,3,7
15523,15518,1,1,1,1,3,7
15524,15518,1,1,1,1,3,7
15525,15518,0,1,1,1,3,6
15526,15518,0,1,1,1,3,6
15527,15518,0,1,1,1,3,6
15533,15518,1,1,1,1,0,4
15534,15518,1,1,1,1,0,4
15520,15519,1,1,1,1,3,7
15521,15519,1,1,1,1,3,7
15522,15519,1,1,1,1,3,7
15523,15519,1,1,1,1,3,7
15524,15519,1,1,1,1,3,7
15525,15519,0,1,1,1,3,6
15526,15519,0,1,1,1,3,6
15527,15519,0,1,1,1,3,6
15533,15519,1,1,1,1,0,4
15534,15519,1,1,1,1,0,4
15521,15520,1,1,1,1,3,7
15522,15520,1,1,1,1,3,7
15523,15520,1,1,1,1,3,7
15524,15520,1,1,1,1,3,7
15525,15520,0,1,1,1,3,6
15526,15520,0,1,1,1,3,6
15527,15520,0,1,1,1,3,6
15533,15520,1,1,1,1,0,4
15534,15520,1,1,1,1,0,4
15522,15521,1,1,1,1,3,7
15523,15521,1,1,1,1,3,7
15524,15521,1,1,1,1,3,7
15525,15521,0,1,1,1,3,6
15526,15521,0,1,1,1,3,6
15527,15521,0,1,1,1,3,6
15533,15521,1,1,1,1,0,4
15534,15521,1,1,1,1,0,4
15523,15522,1,1,1,1,3,7
15524,15522,1,1,1,1,3,7
15525,15522,0,1,1,1,3,6
15526,15522,0,1,1,1,3,6
15527,15522,0,1,1,1,3,6
15533,15522,1,1,1,1,0,4
15534,15522,1,1,1,1,0,4
15524,15523,1,1,1,1,3,7
15525,15523,0,1,1,1,3,6
15526,15523,0,1,1,1,3,6
15527,15523,0,1,1,1,3,6
15533,15523,1,1,1,1,0,4
15534,15523,1,1,1,1,0,4
15525,15524,0,1,1,1,3,6
15526,15524,0,1,1,1,3,6
15527,15524,0,1,1,1,3,6
15533,15524,1,1,1,1,0,4
15534,15524,1,1,1,1,0,4
15526,15525,0,1,1,1,3,6
15527,15525,0,1,1,1,3,6
15527,15526,1,1,1,1,3,7
15529,15528,1,1,1,1,3,7
15530,15528,1,1,1,1,3,7
15531,15528,1,1,1,1,3,7
15532,15528,1,1,1,1,0,4
15530,15529,1,1,1,1,3,7
15531,15529,1,1,1,1,3,7
15532,15529,1,1,1,1,0,4
15531,15530,1,1,1,1,3,7
15532,15530,1,1,1,1,0,4
15532,15531,1,1,1,1,0,4
15533,15532,0,1,1,1,3,6
15534,15532,0,1,1,1,3,6
15534,15533,1,1,1,1,3,7
15537,15536,1,1,1,1,3,7
15538,15536,1,1,1,1,3,7
15539,15536,1,0,1,1,3,6
15540,15536,1,0,1,1,3,6
15538,15537,1,1,1,1,3,7
15539,15537,1,0,1,1,3,6
15540,15537,1,0,1,1,3,6
15539,15538,1,0,1,1,3,6
15540,15538,1,0,1,1,3,6
15540,15539,1,0,1,1,3,6
15544,15543,1,1,1,1,3,7
15545,15543,1,0,0,1,3,5
15545,15544,1,0,0,1,3,5
15549,15548,1,1,1,1,0,4
15550,15548,1,1,1,1,0,4
15551,15548,1,1,1,1,0,4
15552,15548,1,1,1,1,0,4
15553,15548,1,1,1,1,0,4
15554,15548,1,1,1,1,0,4
15550,15549,1,1,1,1,3,7
15551,15549,1,1,1,1,3,7
15552,15549,1,1,1,1,3,7
15553,15549,1,1,1,1,3,7
15554,15549,1,1,1,1,3,7
15551,15550,1,1,1,1,3,7
15552,15550,1,1,1,1,3,7
15553,15550,1,1,1,1,3,7
15554,15550,1,1,1,1,3,7
15552,15551,1,1,1,1,3,7
15553,15551,1,1,1,1,3,7
15554,15551,1,1,1,1,3,7
15553,15552,1,1,1,1,3,7
15554,15552,1,1,1,1,3,7
15554,15553,1,1,1,1,3,7
15556,15555,1,1,1,1,0,4
15557,15555,1,1,1,1,0,4
15557,15556,1,1,1,1,0,4
