SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
19374,CDM,PPD,SHP647-305,1-1117TST,,United_States,Soapstone Center For Clinical Research,Georgia,Decatur,30034,,4201 Rainbow Drive
19375,CDM,PPD,SHP647-301,1-ZH2G1G,,United_States,Atlanta Gastroenterology Associates,Georgia,Cumming,30041,,1505 Northside BoulevardSuite 2000A-0118 MCN
19377,CDM,PPD,SHP647-304,1-24OSZF8,,United_States,GI North,Georgia,Cumming,30041,,1505 Northside BoulevardSuite 1800
15282,CDM,PPD,SHP621-301,301-164,,United_States,Brigham and Womens Hospital,Massachussets,Boston,02115,,75 Francis StreetAllergy&ImmunologySuite 540 and Suite 301
19384,CDM,PPD,C16029,1-YQMMI3,,United_States,Suburban Hematology/ Oncology Associates,Georgia,Lawrenceville,30045,,600 Professional DriveSuite 210
19385,CDM,PPD,SHP647-306,1-166S3SD,,United_States,"Gastroenterology Specialists of Gwinnett, P.C.",Georgia,Lawrenceville,30046,,721 Wellness WaySuite 100
15293,CDM,IQVIA,AskBio009-101,19,1-1UUTY31,United_States,Boston Children's Hospital,Boston,Massachusetts,02115-5724,,"300 Longwood Ave, Farley 4, Room 494.3"
19392,CDM,ICON,C25003,,86964,United_States,Gwinnett Hospital System Inc. (Center for Cancer Care ),Georgia,Lawrenceville,30046,,631 Professional Drive
19393,CDM,PPD,TAK-079-2001,58002,,United_States,North Georgia Rheumatology Group PC,Georgia,Lawrenceville,30046,,500 Medical Center BoulevardSuite 210
15296,CDM,IQVIA,TED-R13-002,0517,1-15AERWL,United_States,Boston Medical Center,Boston,Massachusetts,02118,,"820 Harrison AvenueFGH Building, 1st Floor"
19395,CDM,PPD,SHP647-306,1-25ZAGIL,,United_States,Alcovy Gastroenterology Associates,Georgia,Loganville,30052,,3869 Hwy 81 South
15297,CDM,PPD,SHP607-202,1-15NMR79,,United_States,Boston Medical Center,Massachusetts,Boston,02118,,1 Boston Medical Center Place
15299,CDM,PPD,NSMM-5001,58038,,United_States,Boston Medical Center,Massachusetts,Boston,02118,,820 Harrison AvenueHematology/Oncology
15300,CDM,PPD,C16021,1-8JUVPI,,United_States,Boston Medical Center,Massachusetts,Boston,02118,,820 Harrison AvenueFGH Building
15306,CDM,PPD,SHP647-305,1-XFSIWE,,United_States,Boston Medical Center,Massachusetts,Boston,02118,,85 East Concord Street
15311,CDM,ICON,C25001,,69807,United_States,Boston University,Massachusetts,Boston,02118,,Boston  University820 Harrison AvenueFGH Building - 2nd Floor
15312,CDM,PPD,TAK-079-1004,1-FN0T8EI,,United_States,Boston Medical Center,Massachusetts,Boston,02118-2905,,820 Harrison Ave Bldg Fgh
15313,CDM,PPD,TAK-079-1005,1-5D7PW31,,United_States,Caritas St. Elizabeth's Medical Center,Massachusetts,Boston,02135,,736 Cambridge StreetMultiple Sclerosis Center
15315,CDM,PPD,SHP647-301,1-114L1SW,,United_States,Promedica Clinical Research Center Inc,Massachusetts,Brighton,02135,,77 Warren StreetBuilding #6
15317,CDM,PPD,SHP647-305,1-ZWUDHL,,United_States,Saint Elizabeth's Medical Center,Massachusetts,Boston,02135,,736 Cambridge Street
15324,CDM,PPD,SHP647-301,1-ZX0BAB,,United_States,Harbor Medical Associates,Massachusetts,Braintree,02184,,1681 Washington St.Highland Medical Center
15326,CDM,PPD,SHP647-303,1-246T7E7,,United_States,Harbor Medical Associates,Massachusetts,South Weymouth,02190,,541 Main Street
15335,CDM,IQVIA,TAK-101-2001,58022,1-4YNINA9,United_States,Beth Israel Deaconess Medical Center,Boston,Massachusetts,02215,,330 Brookline AvenueCLS Bldg. Room 615
15337,CDM,PRA,TAK-906-2002,58020,1-1JYIVGV,United_States,Beth Israel Deaconess Medical Center,MA,Boston,02215,,330 Brookline AvenueRabb Rose 1Room 501
15339,CDM,PRA,AP32788-15-101 Extension Study,58031,1-1N45QBX,United_States,Beth Israel Deaconess Medical Center,MA,Boston,02215,,330 Brookline AvenueShapiro 9
15373,CDM,ICON,C25003,,86864,United_States,Dana Farber/Harvard Cancer Center,Massachusetts,Boston,02215,,"450 Brookline Av, PO box 849168"
15376,CDM,PPD,TAK-341-1001,1-8DOV77W,,United_States,Beth Israel Deaconess Medical Center,Massachusetts,Boston,02215-5324,,185 Pilgrim Rd Palmer 111Center for Autonomic and Peripheral Nerve Disorders/Palmer Building111
15381,CDM,PPD,SHP647-303,303-829,,United_States,Commonwealth Clinical Studies LLC,Massachusetts,Brockton,02302,,189 Quincy Street
15388,CDM,IQVIA,SHP643-303,106,1-4RY7H2J,United_States,Massachusetts General Hospital,Boston,Massachusetts,02421,,100 Blossom Street
15391,CDM,PPD,SHP647-301,1-10TILFY,,United_States,Bay State Clinical Trials,Massachusetts,Watertown,02472,,521 Mount Auburn StreetSuite 209
15393,CDM,PRA,TAK-041-2001,Ongur,1-1KTCE9T,United_States,McLean Hospital,MA,Belmont,02478-1064,,Schizophrenia and Bipolar Disorder Clinic115 Mill Street
15394,CDM,PPD,SHP647-305,1-112AV54,,United_States,Phase III Clinical Research,Massachusetts,Fall River,02720,,1030 President Avenue
15396,CDM,PPD,SHP647-303,1-25ETRBZ,,United_States,Ocean State Clinical Research Partners,Rhode Island,Lincoln,02865,,2 Wake Robin Road
15403,CDM,PPD,SHP647-305,1-1117NN7,,United_States,Velocity Clinical Research - Providence - ERN - PPDS,Rhode Island,Warwick,02886,,400 Bald Hill Road
15406,CDM,PPD,SHP647-307,1-15Y7YN6,,United_States,Kent Hospital,Rhode Island,Warwick,02888,,1050 Warwick Avenue
15413,CDM,PPD,SHP647-306,1-25X1Z0R,,United_States,"Gastroenterology Specialists, Inc.",Rhode Island,Westerly,02891,,45 Wells StreetSuite 103
15420,CDM,PPD,TAK-981-1503,1-BAJ2GTN,,United_States,Brown University Oncology Research Group,Rhode Island,Providence,02903,,233 Richmond StreetThe Fain Health CenterRoom 377
15421,CDM,IQVIA,C26002,58001,1-19938EM,United_States,"H. Lee Moffitt Cancer Center and Research Institute, Inc",Providence,RI,02903,,593 Eddy St.Lifespan Oncology Clinical Research Department
15434,CDM,PPD,SHP647-301,1-ZK5DPZ,,United_States,Gastroenterology Associates,Rhode Island,Providence,02904,,44 West River Street
15437,CDM,PPD,SHP607-202,1-15MY41X,,United_States,Women & Infants Hospital,Rhode Island,Providence,02905,,100 Dudley Street
15441,CDM,PPD,TAK-981-1503,1-BO97IAJ,,United_States,Miriam Hospital,Rhode Island,Providence,02906,,164 Summit AvenueThe Fain Health Center
15442,CDM,PPD,SHP620-303,1-TIJFG9,,United_States,Miriam Hospital,Rhode Island,Providence,02906,,164 Summit Avenue
15444,CDM,PPD,SHP620-303,1-TIF985,,United_States,University Medicine,Rhode Island,Providence,02906,,1125 North Main StreetDivision of Infection Diseases
15445,CDM,PPD,C16029,1-YQMMF1,,United_States,Roger Williams Medical Center,Rhode Island,Providence,02908,,825 Chalkstone Avenue
15447,CDM,PPD,C16014,1-FQZPH,,United_States,Pharma Resource,Rhode Island,East Providence,02915,,2 Hemingway Drive
15448,CDM,PPD,SHP647-305,1-25EUVV0,,United_States,Dartmouth Hitchcock Nashua East,New Hampshire,Nashua,03060,,21 E Hollis Street
15455,CDM,PPD,C16029,1-Y49D5Q,,United_States,New Hampshire Oncology Hematology,New Hampshire,Exeter,03106,,200 Technology Drive
15456,CDM,PPD,SHP647-301,1-ZI69GK,,United_States,Dartmouth Hitchcock Medical Center,New Hampshire,Lebanon,03756,,1 Medical Center DriveSuite 200
15457,CDM,PPD,Brigatinib-1003,1-619XIMU,,United_States,Dartmouth Hitchcock Medical Center,New Hampshire,Lebanon,03756,,One Medical Center DriveNorris Cotton Cancer Center
15471,CDM,PRA,TAK-041-2001,Green A,1-1KTCE5L,United_States,Dartmouth-Hitchcock Medical Center,NH,Lebanon,03766-1488,,Psychiatric Research Center46 Centerra Parkway
15472,CDM,PPD,SHP647-301,1-XEX59C,,United_States,ActivMed Practices & Research Inc,New Hampshire,Newington,03801,,2299 Woodbury Avenue2nd Floor
15474,CDM,PPD,SHP647-307,1-269ZLYD,,United_States,Gastroenterology Professional Association,New Hampshire,Portsmouth,03801,,330 Borthwick AvenueAtlantic Digestive SpecialistsSuite 311/Jackson Gray Medical Bldg
15481,CDM,PPD,C16014,1-LTWXA,,United_States,Portsmouth Regional Hospital,New Hampshire,Portsmouth,03801,,155 Borthwick AvenueSuite 303
15483,CDM,PPD,C16014,58105,,United_States,Maine Center for Cancer Medicine and Blood Disorders,Maine,Scarborough,04074,,100 Campus DriveSuite 108
15485,CDM,PPD,NSMM-5001,1-LE3LRW,,United_States,Maine Center for Cancer Medicine and Blood Disorders,Maine,Scarborough,04074,,100 Campus Drive
15491,CDM,PPD,SHP647-302,1-21GAO4E,,United_States,Portland Gastroenterology Center,Maine,Portland,04101,,161 Marginal Way
15498,CDM,PPD,SHP607-202,1-15NMR5H,,United_States,Maine Medical Center (Scarborough),Maine,Portland,04102,,22 Bramhall Street
15500,CDM,PPD,NSMM-5001,58047,,United_States,Central Maine Medical Center,Maine,Lewiston,04240,,12 High StreetSuite 205
15501,CDM,PPD,C16014,1-QTRTH,,United_States,Maine VA Medical Center - NAVREF - PPDS,Maine,Augusta,04330,,1 VA Center
15502,CDM,PPD,SHP647-301,1-110ZJPK,,United_States,Acadia Clinical Research LLC,Maine,Bangor,04401,,792 Stillwater Avenue
15504,CDM,PPD,SHP607-202,1-15NMR54,,United_States,Eastern Maine Medical Center,Maine,Bangor,04401,,489 State Street
15505,CDM,PPD,C16014,1-HHSUD,,United_States,Eastern Maine Medical Center,Maine,Brewer,04412,,33 Whiting Hill RoadSuite 21
15506,CDM,PPD,C16014,1-HHSTE,,United_States,White River Junction Veterans Affairs Medical Center - NAVREF - PPDS,Vermont,White River Junction,05009-0001,,215 North Main Street
15511,CDM,PPD,SHP647-301,1-ZWUDDV,,United_States,"Dr. Ronald S. Mensh, MD",Vermont,Bennington,05201,,140 Hospital Drive
15513,CDM,PPD,MLN0002-3024,1-7JXXRC0,,United_States,Fletcher Allen Health Care,Vermont,Burlington,05401,,199 Main StreetCourthouse Plaza
15514,CDM,PPD,TAK-079-1005,1-5D8IV2Y,,United_States,University of Vermont,Vermont,Burlington,05401,,1 South Prospect StreetArnold Level 2
15516,CDM,PPD,C16019,1-CJ0OXM,,United_States,University of Vermont,Vermont,Burlington,05401,,111 Colchester Avenue
15528,CDM,PPD,SHP647-301,1-XEOOKC,,United_States,Fletcher Allen Health Care,Vermont,Burlington,05405,,89 Beaumont Avenue
15532,CDM,PPD,C16021,1-8JW0N3,,United_States,Fletcher Allen Health Care,Vermont,Burlington,05405,,89 Beaumont AvenueGiven Building
15535,CDM,PPD,C16011,58018,,United_States,Mayo Clinic - PPDS,Minnesota,Rochester,05590,,"200 1st Street, SouthwestTransplant Center"
15536,CDM,PPD,SHP621-301,301-139,,United_States,Connecticut Clinical Research Foundation,Connecticut,Bristol,06010,,39 Brewster Road
15542,CDM,PPD,SHP621-301,1-LUTH05,,United_States,Connecticut GI,Connecticut,Farmington,06032,,21 South Road
15543,CDM,PPD,SHP621-303,303-160,,United_States,"Connecticut GI, PC - Research Division",Connecticut,Farmington,06032,,21 South RoadSuite 1000
15546,CDM,PPD,VDZ-5034,58080,,United_States,Connecticut Gastroenterology,Connecticut,Glastonbury,06033,,300 Western BoulevardSuite 716
15547,CDM,PPD,TAK-071-2002,1-65R9S8X,,United_States,"Eastern Connecticut Neurology Specialists, LLC",Connecticut,Manchester,06040,,394 West Center Street
15548,CDM,PPD,SHP647-301,1-ZNUS6Y,,United_States,CT Gastroenterology and Associates,Connecticut,Hartford,06105,,1000 Asylum Ave#3212
15549,CDM,PPD,SHP647-307,1-15V83A9,,United_States,CT Gastroenterology and Associates,Connecticut,Hartford,06105,,3212 Asylum Avenue#3212
15555,CDM,PPD,C16014,58045,,United_States,Saint Francis Hospital and Medical Center,Connecticut,Hartford,06105,,114 Woodland Street
15558,CDM,PPD,Pevonedistat-2001,1-IPEJPJ,,United_States,Saint Francis Hospital and Medical Center,Connecticut,Hartford,06105-1208,,114 Woodland StreetSaint Francis/Mount Sinai Regional Cancer Center
15559,CDM,PPD,SHP647-301,1-XZL2S9,,United_States,Connecticut Children's Medical Center,Connecticut,Hartford,06106,,123 Address
15561,CDM,PPD,HOS,058,,United_States,Connecticut Children's Medical Center,Connecticut,Hartford,06106,,282 Washington Street
15565,CDM,PRA,Vedolizumab-2005,58010,1-1BUYDSD,United_States,Connecticut Children's Medical Center,CT,Hartford,06106,,282 Washington StreetSuite 2K
15567,CDM,IQVIA,161503,108,1-2XDM8BV,United_States,Connecticut Children's Medical Center,Hartford,Connecticut,06106,,282 Washington St.Suite 4B
15570,CDM,PPD,SHP647-304,1-24Q9X3U,,United_States,Connecticut GI,Connecticut,Hartford,06106,,85 Seymour Street
15571,CDM,PPD,SHP647-302,1-21RD31U,,United_States,Connecticut GI,Connecticut,Hartford,06106,,85 Seymour StreetSuite 1000
15579,CDM,PPD,TAK-071-2002,1-65RA3AL,,United_States,"Coastal Connecticut Research, LLC - ClinEdge - PPDS",Connecticut,New London,06320,,342 Montauk Avenue
15582,CDM,PPD,C16021,1-8JW0J0,,United_States,Oncology and Hematology Associates PC,Connecticut,New London,06320,,3 Shaw's CoveSuite 201
15584,CDM,PPD,C16014,1-DX4GV,,United_States,Eastern CT Hematology and Oncology Associates,Connecticut,Norwich,06360,,330 Washington StreetSuite 220
15588,CDM,PPD,SHP647-305,1-ZI69K4,,United_States,Connecticut Gastroenterology,Connecticut,Guilford,06437,,111 Goose Lane2nd Floor
15590,CDM,PPD,TAK-079-1004,1-5QGG605,,United_States,Smilow Cancer Hospital Care Center at Guilford,Connecticut,Guilford,06437,,111 Goose Lane
15591,CDM,PPD,SHP647-306,1-167WPRA,,United_States,Midstate Gastroenterology Specialists,Connecticut,Meriden,06451,,455 Lewis AvenueSuite 105
15598,CDM,PPD,NSMM-5001,1-SY84YL,,United_States,Connecticut Oncology Group,Connecticut,Middletown,06457,,536 Saybrook RoadConnecticut Oncology Group
15600,CDM,IQVIA,MLN0002SC-3030,58117,1-2Q8753I,United_States,Middlesex Gastroenterology Associates,Middletown,Connecticut,06457,,410 Saybrook RoadSuite 201
15602,CDM,PPD,SHP647-305,1-24QTFKI,,United_States,Danbury Internal Medicine Associates,Connecticut,Newtown,06470-2791,,153 South Main StreetSuite 8
15609,CDM,PPD,C16029,1-Y5U6BH,,United_States,Cancer Center of Central Connecticut,Connecticut,Southington,06489,,55 Meriden AvenueSuite 1-a
15611,CDM,PPD,SHP607-202,1-15MX1GK,,United_States,Yale-New Haven Children's Hospital,Connecticut,New Haven,06504,,1 Park Street
15613,CDM,PPD,TAK-071-2002,1-65RA3BA,,United_States,Institute For Neurodegenerative Disorders,Connecticut,New Haven,06510,,60 Temple StreetSuite 8B
15615,CDM,PPD,Pevonedistat-1016,58002,,United_States,Smilow Cancer Hospital at Yale New Haven,Connecticut,New Haven,06510,,20 York Street
15618,CDM,PPD,Brigatinib-1002,1-616LFAN,,United_States,Smilow Cancer Hospital at Yale New Haven,Connecticut,New Haven,06510,,35 Park Street
15622,CDM,PPD,C16021,1-8JF3RH,,United_States,Yale New Haven Hospital,Connecticut,New Haven,06510,,20 York Street7th Floor
15624,CDM,PPD,SHP647-305,1-Y14R7L,,United_States,Yale University School of Medicine,Connecticut,New Haven,06510,,135 College StreetInternal Medicine/Digestive Diseases1A
15626,CDM,PRA,SYR-322_309,58016,1-1JRF7ZN,United_States,Yale New Haven Hospital,CT,New Haven,06511,,1 Long Wharf DriveSuite 503
15628,CDM,PPD,VDZ-5034,58078,,United_States,Gastroenterology Center of Connecticut,Connecticut,Hamden,06518,,2200 Whitney Ave.Spring Glen Medical CenterSuite 300
15629,CDM,PPD,SHP647-301,1-XE0L01,,United_States,Medical Research Center of Connecticut LLC,Connecticut,Hamden,06518,,2200 Whitney AvenueSuite 300
15631,CDM,IQVIA,MLN0002SC-3031,58007,1-1RW8CFJ,United_States,"Medical Research Center of Connecticut, LLC",Hamden,Connecticut,06518,,2200 Whitney AvenueSuite 360
15633,CDM,IQVIA,TAK-831-2002,58014,1-45LRUDA,United_States,Connecticut Mental Health Center - Yale University,New Haven,Connecticut,06519,,34 Park St.
15634,CDM,PPD,TAK-079-2001,58019,,United_States,Yale University,Connecticut,New Haven,06519,,2 Church St SouthYale Center for Clinical InvestigationSuite 525B
15635,CDM,IQVIA,SHP643-403,104,1-49SEY56,United_States,Yale University School of Medicine,New Haven,Connecticut,06519,,789 Howard Ave Fitkin Building 2nd Floor
15636,CDM,PPD,C16021,1-E5U6XM,,United_States,Yale Cancer Center,Connecticut,New Haven,06520,,310 Cedar Street
15637,CDM,PPD,TAK-007-2001,1-7EZ4UGU,,United_States,Yale Cancer Center,Connecticut,New Haven,06520,,310 Cedar StreetFMP 130PO Box 208032
15646,CDM,PPD,SHP620-303,034,,United_States,Yale University School of Medicine,Connecticut,New Haven,06520,,333 Cedar StreetSection of Infectious Diseases
15652,CDM,IQVIA,Vedolizumab-4014,58048,1-2R9E4TM,United_States,Gastroenterology Associates of Fairfield County,Bridgeport,Connecticut,06606,,2660 Main StreetSuite 203
15654,CDM,PPD,SHP647-305,1-XEQAQS,,United_States,Gastroenterology Associates of Fairfield County,Connecticut,Bridgeport,06606,,2660 Main StreetSuite 203
15656,CDM,PPD,SHP647-301,1-ZGYX1F,,United_States,Bridgeport Hospital,Connecticut,Bridgeport,06610,,267 Grant Street
15658,CDM,PPD,C16029,1-10W6Y25,,United_States,Trumbull Care Center,Connecticut,Trumbull,06611,,5520 Park AvenueSmilow Cancer CareSuite 203
15659,CDM,PPD,SHP647-301,1-Y0ZAS0,,United_States,Chase Medical Research LLC,Connecticut,Waterbury,06708,,500 Chase Parkway
15661,CDM,PPD,C16014,1-E0ITJ,,United_States,Medical Oncology and Hematology PC,Connecticut,Waterbury,06708,,1075 Chase ParkwaySuite B
15663,CDM,PPD,SHP647-301,1-204NMCK,,United_States,Naugatuck Valley Gastroenterology,Connecticut,Waterbury,06708,,1312 W. Main Street101
15671,CDM,PPD,SHP465-308,1-1B15795,,United_States,Supreme Clinical Research Management,Connecticut,Newtown,06740,,20 Church Hill Road
15673,CDM,PPD,TAK-079-1004,1-5QH85EP,,United_States,Davita Inc Clinical Research Unit,Connecticut,Middlebury,06762,,850 Sraits TurnpikeSuite 300
15674,CDM,PPD,SHP647-305,1-10B2OOD,,United_States,Danbury Hospital,Connecticut,Danbury,06810,,24 Hospital Avenue
15676,CDM,PPD,NSMM-5001,ON-HOLD,,United_States,Praxair Cancer Center at Danbury Hospital,Connecticut,Danbury,06810,,95 Locust AvenuePraxair Cancer Center
15677,CDM,PPD,SHP647-301,1-204NM9I,,United_States,Gastroenterology Associates of Fairfield County,Connecticut,Fairfield,06824,,425 Post Road
15685,CDM,PPD,TAK-071-2002,1-67NFXFU,,United_States,Yale University School of Medicine,Connecticut,Fairfield,06824,,75 Kings Highway CutoffDepartment of Neurology5th Floor
15686,CDM,PPD,C16014,1-EE673,,United_States,Whittingham Cancer Center at Norwalk Hospital,Connecticut,Norwalk,06850,,30 Stevens Street
15687,CDM,PPD,SHP620-303,1-TIJF4D,,United_States,Stamford Hospital,Connecticut,Stamford,06902,,166 W Broad StreetStamford Health Integrated Practices - Stamford Infectious Diseases
15688,CDM,PPD,C16014,1-CK4RW,,United_States,Stamford Hospital,Connecticut,Stamford,06902,,30 Shelburne Road
15691,CDM,PPD,SHP647-301,1-14GQV4O,,United_States,Stamford Therapeutics Consortium - ClinEdge - PPDS,Connecticut,Stamford,06905,,47 Oak Street
15698,CDM,PPD,SHP647-305,1-25EUVVO,,United_States,Summit Medical Group,New Jersey,Clifton,07012,,6 Brighton Road
15705,CDM,PPD,C16029,1-YQM9BL,,United_States,Veterans Affairs New Jersey Health Care System - NAVREF - PPDS,New Jersey,East Orange,07018,,385 Tremont Avenue
15708,CDM,PPD,SHP620-303,1-TJB5QP,,United_States,Hoboken University Medical Center (HUMC),New Jersey,Hoboken,07030,,308 Willow Avenue
15709,CDM,PPD,C16029,1-YQMM7P,,United_States,Saint Barnabas Medical Center,New Jersey,Livingston,07039,,200 South Orange Avenue
15710,CDM,PPD,SHP607-202,1-15NMQM8,,United_States,Saint Barnabas Medical Center,New Jersey,Livingston,07039,,94 Old Short Hills Road
15713,CDM,PPD,C16014,1-C26DH,,United_States,Oncology and Hematology Specialists PA,New Jersey,Mountain Lakes,07046,,420 Boulevard
15714,CDM,PPD,SHP647-305,1-1117O5L,,United_States,Gastroenterology Medical Associates,New Jersey,North Berger,07047,,9223 Kennedy Boulevard
15716,CDM,PPD,TAK-071-2002,1-B8W5L62,,United_States,The Cognitive and Research Center of New Jersey - ERG - PPDS,New Jersey,Springfield,07081-1755,,195 Mountain Ave
15717,CDM,PPD,SHP620-303,1-TIF9BC,,United_States,Prime healthcare services – St Michael’s LLC d/b/a Saint Michael’s medical center,New Jersey,Newark,07102-1909,,111 Central AvenuePeter Ho Memorial Clinic
15718,CDM,IQVIA,161403,514,1-4GTM0FF,United_States,Rutgers New Jersey Medical School,Newark,New Jersey,07103,,185 S. Orange AvenueRM UH F189
15719,CDM,PPD,SHP620-303,1-TIJF52,,United_States,"Rutgers, the State University of New Jersey",New Jersey,Newark,07103,,150 Bergen StreetUniversity Hospital
15720,CDM,PPD,SHP647-305,1-112D97O,,United_States,UMDNJ,New Jersey,Newark,07103,,90 Bergen Street
15722,CDM,PPD,C16014,1-E7UP5,,United_States,Essex Hematology Oncology Group PA,New Jersey,Belleville,07109,,36 Newark AvenueSuite 214
15723,CDM,PPD,SHP643-301,643301-109,,United_States,Hudson-Essex Allergy,New Jersey,Belleville,07109,,5 Franklin AvenueSuite 102
15725,CDM,PPD,C16014,1-HCR97,,United_States,Newark Beth Israel Medical Center,New Jersey,Newark,07112,,201 Lyons Avenue
15727,CDM,IQVIA,SHP643-303,104,1-4RYCI8S,United_States,"Jay M Kashkin, MD Allergy, Asthma and Immunology",Fair Lawn,New Jersey,07410,,23-00 Route 208South Suite 2-1
15730,CDM,PPD,SHP647-305,1-XZL2PR,,United_States,Holt Institute of Medicine,New Jersey,Little Falls,07424,,47 Center Avenue
15732,CDM,PPD,SHP647-307,1-163XC74,,United_States,Joseph Shami's Private Practice,New Jersey,West Paterson,07424,,205 Browertown RoadSuite 206
15739,CDM,PPD,SHP647-301,1-112J5AJ,,United_States,Arysmed Clinical Research Solutions,New Jersey,Ridgewood,07450,,562 Barnett Place
15741,CDM,PPD,SHP647-301,1-1119KE6,,United_States,Jeffrey B Danzig MD PC,New Jersey,Ridgewood,07450,,127 Union Street
15743,CDM,PRA,SYR-322_309,58025,1-1JRFQRP,United_States,Saint Joseph's Regional Medical Center - Paterson,NJ,Paterson,07503,,703 Main Street
15744,CDM,PPD,HOS,124,,United_States,St Joseph's Regional Medical Center,New Jersey,Paterson,07503,,703 Main Street
15746,CDM,PPD,SHP609-302,201,,United_States,Hackensack University Medical Center,New Jersey,Hackensack,07601,,30 Prospect AvenueJoseph M. Sanzari Children's Hospital
15747,CDM,PPD,C16029,1-YFEFPS,,United_States,Hackensack University Medical Center,New Jersey,Hackensack,07601,,30 Prospect Avenue
15749,CDM,PPD,SHP620-303,047,,United_States,Hackensack University Medical Center,New Jersey,Hackensack,07601,,92 2nd StreetJohn Theurer Cancer CenterSuite 400
15750,CDM,PPD,Pevonedistat-1016,1-3SBUO4H,,United_States,Hackensack University Medical Center,New Jersey,Hackensack,07601,,92 2nd Street
15775,CDM,IQVIA,C34001,58004,1-1GB32UI,United_States,Regional Cancer Care Associates,Hackensack,New Jersey,07601,,100 First StreetSuite 301
15777,CDM,PPD,C16029,1-YQM99I,,United_States,Drs. Forte Schleider & Attas PA,New Jersey,Englewood,07631,,25 Rockwood Place
15778,CDM,PPD,C16014,PND 000,,United_States,Drs. Forte Schleider & Attas PA,New Jersey,Englewood,07631,,350 Engle Street
15780,CDM,PPD,SHP647-301,301-394,,United_States,Englewood Hospital and Medical Center - Clinical Research Center,New Jersey,Englewood,07631,,"350 Engle StreetNorth Annex, 3rd FloorSuite 101"
15781,CDM,PPD,SHP647-302,1-21XXSVY,,United_States,The Gastroenterology Group of Northern NJ LLC,New Jersey,Englewood Cliffs,07632,,140 Sylvan AveSuite 101A
15788,CDM,PPD,C16014,1-FWGJI,,United_States,Hematology Oncology Associates of NJ PA,New Jersey,Paramus,07652,,One Valley Health Plaza
15790,CDM,PPD,SHP620-303,1-TIF96Q,,United_States,Holy Name Hospital,New Jersey,Teaneck,07666,,718 Teaneck RoadThe Institute for Clinical Research
15791,CDM,PPD,TAK-079-1005,1-5D8IV18,,United_States,Progressive Neurology,New Jersey,Westwood,07675,,260 Old Hook RoadSuite 200
15792,CDM,PPD,SHP647-301,1-1113F2J,,United_States,ProMetrix Clinical Studies,New Jersey,Wall,07719,,3350 Highway 138Building 2Suite 128
15794,CDM,PPD,NSMM-5001,1-T7RG0Z,,United_States,"American Oncology Partners of Maryland,  PA",New Jersey,Little Silver,07739,,180 White Road
15795,CDM,PPD,SHP607-202,1-15NMQMK,,United_States,Monmouth Medical Center,New Jersey,Long Branch,07740,,300 Second Avenue
15796,CDM,PRA,C31004,58011A,1-1N7YN2W,United_States,Memorial Sloan Kettering Cancer Center - Monmouth,NJ,Middletown,07748,,480 Red Hill Road
15797,CDM,IQVIA,Vedolizumab-4014,58093,1-2WL9JNW,United_States,Atlantic Gastroenterology Associates,Neptune,New Jersey,07753,,1944 Corlies Ave.Suite 205
15798,CDM,PPD,SHP620-303,1-TIJFHW,,United_States,Jersey Shore University Medical Center,New Jersey,Neptune,07753,,1945 Route 33
15799,CDM,PPD,C16029,1-Y4HKH3,,United_States,Jersey Shore University Medical Center,New Jersey,Neptune,07753,,1945 State Route 33
15802,CDM,PPD,SHP647-301,1-205DFZ2,,United_States,Monmouth Gastroenterology,New Jersey,Oakhurst,07755,,1912 State Route 35A Division of Allied Digestive Health#201
15809,CDM,PPD,SHP647-303,1-15MO4VK,,United_States,Wellness and Research Center,New Jersey,Belvidere,07823,,526 Water Street
15816,CDM,PPD,C16014,1-C0N3X,,United_States,Oncology & Hematology Associates PA,New Jersey,Denville,07834,,23 Pocono RoadSuite 201
15817,CDM,PPD,C16021,1-8K3AW3,,United_States,Oncology and Hematology Specialists PA,New Jersey,Denville,07834,,23 Pocono Road
15818,CDM,PPD,SHP465-308,1-1FNGP2X,,United_States,The NeuroCognitive Institute,New Jersey,Mt Arlington,07856,,111 Howard Blvd
15819,CDM,PPD,C16029,1-YQMPAM,,United_States,Sparta Cancer Center,New Jersey,Sparta,07871,,89 Sparta AvenueSuite 203
15820,CDM,PPD,NSMM-5001,1-T7RG1C,,United_States,Overlook Medical Center,New Jersey,Summit,07901,,99 Beauvoir Avenue
15821,CDM,PPD,P2002,1-5IZYBGU,,United_States,Summit Medical Group,New Jersey,Summit,07901,,33 Overlook RoadCarol G. Simon Cancer Center2nd Floor
15822,CDM,ICON,C25003,,307986,United_States,Memorial Sloan-Kettering Cancer Center @ Basking Ridge,New Jersey,Basking Ridge,07920,,136 Mountain View Blvd.
15823,CDM,PPD,C16014,1-KNHUE,,United_States,Summit Medical Group,New Jersey,Berkeley Heights,07922,,1 Diamond Hill Road
15832,CDM,PPD,SHP647-305,1-XFUBY3,,United_States,Gastroenterology Research Associates LLC,New Jersey,Cedar Knolls,07927,,65 Ridgedale Avenue
15834,CDM,PPD,SHP647-301,1-ZK5DH1,,United_States,Florham Park Endoscopy Center,New Jersey,Florham Park,07932,,195 Columbia TurnpikeSuite 201
