SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
18414,18414,charleston area medical center institute,charleston area medical center institute,1.0,west virginia,west virginia,1.0,charleston,charleston,1.0,3100 maccorkle avenue sesuite 509,3100 maccorkle avenue sesuite 509,3.0,25304,25304,1.0,7.0
18416,18416,charleston digestive disease inc,charleston digestive disease inc,1.0,west virginia,west virginia,1.0,charleston,charleston,1.0,2335 chesterfield avenuesuite 103,2335 chesterfield avenuesuite 103,3.0,25304,25304,1.0,7.0
18418,18418,charleston internal medicine research institute,charleston internal medicine research institute,1.0,west virginia,west virginia,1.0,charleston,charleston,1.0,3701 maccorkle avenue southeast,3701 maccorkle avenue southeast,3.0,25304,25304,1.0,7.0
18420,18420,berkeley medical center,berkeley medical center,1.0,west virginia,west virginia,1.0,martinsburg,martinsburg,1.0,2000 foundation waywvu medicine cancer and infusion centersuite 2600,2000 foundation waywvu medicine cancer and infusion centersuite 2600,3.0,25401,25401,1.0,7.0
18421,18421,edwards comprehensive cancer center,edwards comprehensive cancer center,1.0,west virginia,west virginia,1.0,huntington,huntington,1.0,1400 hal greer boulevard,1400 hal greer boulevard,3.0,25701,25701,1.0,7.0
18423,18423,marshall university medical center,marshall university medical center,1.0,charleston,charleston,1.0,west virginia,west virginia,1.0,1600 medical center drive,1600 medical center drive,3.0,25701,25701,1.0,7.0
18424,18424,st marys medical center,st marys medical center,1.0,west virginia,west virginia,1.0,huntington,huntington,1.0,2900 first avenueoncology department,2900 first avenueoncology department,3.0,25702,25702,1.0,7.0
18425,18425,huntington internal medicine group,huntington internal medicine group,1.0,west virginia,west virginia,1.0,huntington,huntington,1.0,5170 us route 60 east,5170 us route 60 east,3.0,25705,25705,1.0,7.0
18427,18427,charles f couabbound md practice,charles f couabbound md practice,1.0,west virginia,west virginia,1.0,beckley,beckley,1.0,58 brookshire lane,58 brookshire lane,3.0,25801,25801,1.0,7.0
18429,18429,camden clark medical center,camden clark medical center,1.0,west virginia,west virginia,1.0,parkersburg,parkersburg,1.0,705 garfield avenuewvu medicinesuite 220,705 garfield avenuewvu medicinesuite 220,3.0,26101,26101,1.0,7.0
18430,18430,digestive care center,digestive care center,1.0,west virginia,west virginia,1.0,parkersburg,parkersburg,1.0,600 18th streetsuite 401,600 18th streetsuite 401,3.0,26101,26101,1.0,7.0
18432,18432,exemplar research inc  elkins,exemplar research inc  elkins,1.0,west virginia,west virginia,1.0,elkins,elkins,1.0,55 chenoweth creek road,55 chenoweth creek road,3.0,26241,26241,1.0,7.0
18439,18439,united hospital center,united hospital center,1.0,west virginia,west virginia,1.0,bridgeport,bridgeport,1.0,327 medical park driveoncology,327 medical park driveoncology,3.0,26330,26330,1.0,7.0
18440,18440,west virginia clinical trials network,west virginia clinical trials network,1.0,west virginia,west virginia,1.0,morgantown,morgantown,1.0,364 patterson drivemary babb randolph cancer center,364 patterson drivemary babb randolph cancer center,3.0,26505,26505,1.0,7.0
18441,18441,dartmouth hitchcock medical center,dartmouth hitchcock medical center,1.0,west virginia,west virginia,1.0,morgantown,morgantown,1.0,one medical center drive,one medical center drive,3.0,26506,26506,1.0,7.0
18442,18442,w va university mary babb randolph cancer center,w va university mary babb randolph cancer center,1.0,west virginia,west virginia,1.0,morgantown,morgantown,1.0,1 medical center drivemary babb randolph cancer center,1 medical center drivemary babb randolph cancer center,3.0,26506,26506,1.0,7.0
18446,18446,west virginia university,west virginia university,1.0,wv,wv,1.0,morgantown,morgantown,1.0,mary babb randolph cancer center1 medical center drive,mary babb randolph cancer center1 medical center drive,3.0,26506,26506,1.0,7.0
18461,18461,west virginia univeristy,west virginia univeristy,1.0,west virginia,west virginia,1.0,morgantown,morgantown,1.0,1 stadium drivepo box 9214,1 stadium drivepo box 9214,3.0,265068009,265068009,1.0,7.0
18467,18467,west virginia university hospital,west virginia university hospital,1.0,west virginia,west virginia,1.0,morgantown,morgantown,1.0,one medical center drivedepartment of pediatrics,one medical center drivedepartment of pediatrics,3.0,265069180,265069180,1.0,7.0
18468,18468,w va university mary babb randolph cancer center,w va university mary babb randolph cancer center,1.0,west virginia,west virginia,1.0,morgantown,morgantown,1.0,1 medical center drivepost office box 9300,1 medical center drivepost office box 9300,3.0,265069300,265069300,1.0,7.0
18470,18470,clinical trials of americanc llc,clinical trials of americanc llc,1.0,north carolina,north carolina,1.0,mt airy,mt airy,1.0,911 worth street,911 worth street,3.0,27030,27030,1.0,7.0
18476,18476,center for clinical research,center for clinical research,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,145 kimel park drivesuite 262,145 kimel park drivesuite 262,3.0,27103,27103,1.0,7.0
18477,18477,digestive health specialists,digestive health specialists,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,2025 frontis plaza boulevardsuite 200,2025 frontis plaza boulevardsuite 200,3.0,27103,27103,1.0,7.0
18479,18479,gastroenterology associates of the piedmont,gastroenterology associates of the piedmont,1.0,nc,nc,1.0,winston salem,winston salem,1.0,1901 south hawthorne roadsuite 310,1901 south hawthorne roadsuite 310,3.0,27103,27103,1.0,7.0
18480,18480,novant health oncology specialists,novant health oncology specialists,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,1010 bethesda court,1010 bethesda court,3.0,27103,27103,1.0,7.0
18490,18490,southeastern research center,southeastern research center,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,2928 maplewood avenue,2928 maplewood avenue,3.0,27103,27103,1.0,7.0
18497,18497,southeastern research center llc,southeastern research center llc,1.0,winstonsalem,winstonsalem,1.0,north carolina,north carolina,1.0,3019 lyndhurst drive,3019 lyndhurst drive,3.0,27103,27103,1.0,7.0
18499,18499,wake forest baptist health,wake forest baptist health,1.0,north carolina,north carolina,1.0,winstonsalem,winstonsalem,1.0,medical center blvd,medical center blvd,3.0,27103,27103,1.0,7.0
18500,18500,novant clinical research institute,novant clinical research institute,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,3333 silas creek pkwy,3333 silas creek pkwy,3.0,271033013,271033013,1.0,7.0
18501,18501,pmg research of charlotte llc,pmg research of charlotte llc,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,4505 country club roadgastroenterologysuite 280,4505 country club roadgastroenterologysuite 280,3.0,27104,27104,1.0,7.0
18503,18503,comprehensive cancer center of wake forest university,comprehensive cancer center of wake forest university,1.0,winston salem,winston salem,1.0,north carolina,north carolina,1.0,medical center blvd,medical center blvd,3.0,27157,27157,1.0,7.0
18506,18506,wake forest baptist health,wake forest baptist health,1.0,north carolina,north carolina,1.0,winsonsalem,winsonsalem,1.0,medical center blvdsection on gastroenterologysuite 200,medical center blvdsection on gastroenterologysuite 200,3.0,27157,27157,1.0,7.0
18516,18516,wake forest baptist medical center  ppds,wake forest baptist medical center  ppds,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,2000 west 1st streetcomprehensive cancer center,2000 west 1st streetcomprehensive cancer center,3.0,27157,27157,1.0,7.0
18522,18522,wake forest university,wake forest university,1.0,winstonsalem,winstonsalem,1.0,north carolina,north carolina,1.0,8th floor hanes buildingmedical center boulevard,8th floor hanes buildingmedical center boulevard,3.0,27157,27157,1.0,7.0
18523,18523,wake forest university baptist medical center,wake forest university baptist medical center,1.0,winstonsalem,winstonsalem,1.0,north carolina,north carolina,1.0,medical center boulevarddivision of hematology and oncology,medical center boulevarddivision of hematology and oncology,3.0,27157,27157,1.0,7.0
18524,18524,wake forest university baptist medical center  comprehensive cancer center,wake forest university baptist medical center  comprehensive cancer center,1.0,north carolina,north carolina,1.0,winston salem,winston salem,1.0,2000 west 1st street,2000 west 1st street,3.0,27157,27157,1.0,7.0
18540,18540,randolph cancer center,randolph cancer center,1.0,north carolina,north carolina,1.0,ashboro,ashboro,1.0,373 n fayetteville street,373 n fayetteville street,3.0,27203,27203,1.0,7.0
18541,18541,prima care pc,prima care pc,1.0,massachusetts,massachusetts,1.0,fall river,fall river,1.0,289 pleasant street,289 pleasant street,3.0,2721,2721,1.0,7.0
18543,18543,alamance regional medical cancer center,alamance regional medical cancer center,1.0,north carolina,north carolina,1.0,burlington,burlington,1.0,1236 huffman mill roadsuite 120,1236 huffman mill roadsuite 120,3.0,27215,27215,1.0,7.0
18545,18545,kernodle clinic inc,kernodle clinic inc,1.0,north carolina,north carolina,1.0,burlington,burlington,1.0,1234 huffman mill roadresearch department,1234 huffman mill roadresearch department,3.0,27215,27215,1.0,7.0
18548,18548,emerywood hematology oncology,emerywood hematology oncology,1.0,north carolina,north carolina,1.0,high point,high point,1.0,302 westwood avenue,302 westwood avenue,3.0,27262,27262,1.0,7.0
18550,18550,cone health medical groupmebane,cone health medical groupmebane,1.0,north carolina,north carolina,1.0,mebane,mebane,1.0,3940 arrowhead blvdsuite 230,3940 arrowhead blvdsuite 230,3.0,27302,27302,1.0,7.0
18557,18557,cone health regional center for infectious disease,cone health regional center for infectious disease,1.0,north carolina,north carolina,1.0,greensboro,greensboro,1.0,301 east wendover avenue,301 east wendover avenue,3.0,27401,27401,1.0,7.0
18558,18558,moses h cone memorial hospital,moses h cone memorial hospital,1.0,north carolina,north carolina,1.0,greensboro,greensboro,1.0,1200 north elm street,1200 north elm street,3.0,27401,27401,1.0,7.0
18559,18559,cone health cancer center,cone health cancer center,1.0,north carolina,north carolina,1.0,greensboro,greensboro,1.0,501 north elam avenue,501 north elam avenue,3.0,27403,27403,1.0,7.0
18565,18565,pharmquest llc  clinedge  ppds,pharmquest llc  clinedge  ppds,1.0,north carolina,north carolina,1.0,greensboro,greensboro,1.0,806 green valley roadsuite 305,806 green valley roadsuite 305,3.0,27408,27408,1.0,7.0
18567,18567,triad clinical trials,triad clinical trials,1.0,north carolina,north carolina,1.0,greensboro,greensboro,1.0,515 college roadsuite 150b,515 college roadsuite 150b,3.0,27410,27410,1.0,7.0
18569,18569,3c family services pa,3c family services pa,1.0,north carolina,north carolina,1.0,cary,cary,1.0,1901 n harrison,1901 n harrison,3.0,27513,27513,1.0,7.0
18570,18570,lineberger comprehensive cancer center,lineberger comprehensive cancer center,1.0,nc,nc,1.0,chapel hill,chapel hill,1.0,101 manning drive,101 manning drive,3.0,27514,27514,1.0,7.0
18575,18575,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,chapel hill,chapel hill,1.0,north carolina,north carolina,1.0,101 manning driveroom n3122 3rd floor connector linkinvestigational drug services,101 manning driveroom n3122 3rd floor connector linkinvestigational drug services,3.0,27514,27514,1.0,7.0
18577,18577,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,101 manning driveuniversity of north carolina school of medicine unccampus box 7080,101 manning driveuniversity of north carolina school of medicine unccampus box 7080,3.0,27514,27514,1.0,7.0
18586,18586,university of north carolina hospitals,university of north carolina hospitals,1.0,nc,nc,1.0,chapel hill,chapel hill,1.0,north carolina cancer hospital101 manning drivesecond floor,north carolina cancer hospital101 manning drivesecond floor,3.0,27514,27514,1.0,7.0
18587,18587,chapel hill internal medicine,chapel hill internal medicine,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,940 martin luther king jr boulevard,940 martin luther king jr boulevard,3.0,275142601,275142601,1.0,7.0
18594,18594,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,101 manning drphysicians office bldgrm 2135,101 manning drphysicians office bldgrm 2135,3.0,275144220,275144220,1.0,7.0
18595,18595,lineberger cancer center,lineberger cancer center,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,170 manning dr ofc 3,170 manning dr ofc 3,3.0,275144221,275144221,1.0,7.0
18596,18596,unc endoscopy center at meadowmont,unc endoscopy center at meadowmont,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,300 meadowmont village circle,300 meadowmont village circle,3.0,27517,27517,1.0,7.0
18598,18598,unc neurology outpatient clinic,unc neurology outpatient clinic,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,194 finley golf course rd ste 200,194 finley golf course rd ste 200,3.0,275174403,275174403,1.0,7.0
18599,18599,cary gastroenterology associates,cary gastroenterology associates,1.0,north carolina,north carolina,1.0,cary,cary,1.0,1000 crescent green drivesuite 101,1000 crescent green drivesuite 101,3.0,27518,27518,1.0,7.0
18606,18606,tarheel clinical research,tarheel clinical research,1.0,north carolina,north carolina,1.0,cary,cary,1.0,2474319 walnut street,2474319 walnut street,3.0,27518,27518,1.0,7.0
18608,18608,southeastern medical oncology center,southeastern medical oncology center,1.0,north carolina,north carolina,1.0,goldsboro,goldsboro,1.0,203 cox boulevard,203 cox boulevard,3.0,27534,27534,1.0,7.0
18609,18609,wayne health physicians,wayne health physicians,1.0,north carolina,north carolina,1.0,goldsboro,goldsboro,1.0,1506 wayne memorial drive,1506 wayne memorial drive,3.0,27534,27534,1.0,7.0
18616,18616,blood and cancer clinic,blood and cancer clinic,1.0,north carolina,north carolina,1.0,fayetteville,fayetteville,1.0,2125 valleygate drivesuite 101,2125 valleygate drivesuite 101,3.0,27540,27540,1.0,7.0
18618,18618,lineberger cancer center,lineberger cancer center,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,170 manning drivecampus box 7305,170 manning drivecampus box 7305,3.0,27599,27599,1.0,7.0
18619,18619,unc hematologyoncology,unc hematologyoncology,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,cb 73053009 old clinic building,cb 73053009 old clinic building,3.0,27599,27599,1.0,7.0
18620,18620,university of north carolina  school of medicine,university of north carolina  school of medicine,1.0,nc,nc,1.0,chapel hill,chapel hill,1.0,130 mason farm roadbioinformatics building 4101,130 mason farm roadbioinformatics building 4101,3.0,27599,27599,1.0,7.0
18621,18621,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,chapel hill,chapel hill,1.0,north carolina,north carolina,1.0,130 mason farm rd cb 70804151 bioinformatics bldg,130 mason farm rd cb 70804151 bioinformatics bldg,3.0,27599,27599,1.0,7.0
18624,18624,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,101 manning drivemedical school building department of pediatricsroom 108,101 manning drivemedical school building department of pediatricsroom 108,3.0,27599,27599,1.0,7.0
18640,18640,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,130 mason farm road,130 mason farm road,3.0,275997215,275997215,1.0,7.0
18642,18642,university of north carolina at chapel hill,university of north carolina at chapel hill,1.0,north carolina,north carolina,1.0,chapel hill,chapel hill,1.0,170 manning drivelineberger comprehensive cancer center3rd floor,170 manning drivelineberger comprehensive cancer center3rd floor,3.0,275997305,275997305,1.0,7.0
18643,18643,rex healthcare,rex healthcare,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,4420 lake boone trailsuite 304,4420 lake boone trailsuite 304,3.0,27606,27606,1.0,7.0
18645,18645,carolina gi research  m3 wr  ern  ppds,carolina gi research  m3 wr  ern  ppds,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,2601 lake drive,2601 lake drive,3.0,27607,27607,1.0,7.0
18646,18646,digestive healthcare,digestive healthcare,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,2417 atrium drivesuite 150,2417 atrium drivesuite 150,3.0,27607,27607,1.0,7.0
18657,18657,raleigh hematology oncology associates,raleigh hematology oncology associates,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,4101 macon pond road,4101 macon pond road,3.0,27607,27607,1.0,7.0
18658,18658,raleigh neurology associates pa,raleigh neurology associates pa,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,1540 sunday drive,1540 sunday drive,3.0,27607,27607,1.0,7.0
18662,18662,wake endoscopy center,wake endoscopy center,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,2601 lake drivesuite 201,2601 lake drivesuite 201,3.0,27607,27607,1.0,7.0
18669,18669,raleigh neurology associates,raleigh neurology associates,1.0,raleigh,raleigh,1.0,north carolina,north carolina,1.0,1540 sunday drste 100,1540 sunday drste 100,3.0,276076010,276076010,1.0,7.0
18671,18671,duke raleigh cancer center,duke raleigh cancer center,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,3404 wake forest roadsuite 9000,3404 wake forest roadsuite 9000,3.0,27609,27609,1.0,7.0
18673,18673,north raleigh gastroenterology pa,north raleigh gastroenterology pa,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,6080c six forks road,6080c six forks road,3.0,27609,27609,1.0,7.0
18681,18681,raleigh medical group,raleigh medical group,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,3509 haworth drive,3509 haworth drive,3.0,27609,27609,1.0,7.0
18689,18689,wakemed health and hospitals,wakemed health and hospitals,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,3000 new bern avenue,3000 new bern avenue,3.0,27610,27610,1.0,7.0
18691,18691,carolinas gi research llc,carolinas gi research llc,1.0,raleigh,raleigh,1.0,north carolina,north carolina,1.0,3100 duraleigh rdsuite 310,3100 duraleigh rdsuite 310,3.0,27612,27612,1.0,7.0
18694,18694,wake research associates,wake research associates,1.0,nc,nc,1.0,raleigh,raleigh,1.0,3100 duraleigh road,3100 duraleigh road,3.0,27612,27612,1.0,7.0
18695,18695,gastrointestinal healthcare,gastrointestinal healthcare,1.0,north carolina,north carolina,1.0,raleigh,raleigh,1.0,2011 falls valley drivesuite 106,2011 falls valley drivesuite 106,3.0,27615,27615,1.0,7.0
18702,18702,clinical trials of north carolina,clinical trials of north carolina,1.0,north carolina,north carolina,1.0,durham,durham,1.0,1416 woodland drivesuite 102,1416 woodland drivesuite 102,3.0,27701,27701,1.0,7.0
18704,18704,quintiles france,quintiles france,1.0,durham,durham,1.0,north carolina,north carolina,1.0,4820 emperor blvdattn qcare 8th floor,4820 emperor blvdattn qcare 8th floor,3.0,27703,27703,1.0,7.0
18705,18705,duke asthma allergy  airway center,duke asthma allergy  airway center,1.0,durham,durham,1.0,north carolina,north carolina,1.0,4309 medical park drivesuite 100,4309 medical park drivesuite 100,3.0,27704,27704,1.0,7.0
18707,18707,duke cancer institute,duke cancer institute,1.0,north carolina,north carolina,1.0,durham,durham,1.0,2400 pratt streetdumc 3961suite 5000,2400 pratt streetdumc 3961suite 5000,3.0,27705,27705,1.0,7.0
18708,18708,duke university medical center,duke university medical center,1.0,durham,durham,1.0,north carolina,north carolina,1.0,2301 erwin rd,2301 erwin rd,3.0,27705,27705,1.0,7.0
18709,18709,duke university medical center,duke university medical center,1.0,north carolina,north carolina,1.0,durham,durham,1.0,2200 west main streetoffice of corporate research collaborationssuite 9000,2200 west main streetoffice of corporate research collaborationssuite 9000,3.0,27705,27705,1.0,7.0
18713,18713,duke university school of medicine,duke university school of medicine,1.0,north carolina,north carolina,1.0,durham,durham,1.0,2400 pratt streetinternal medicineinfectious disease department,2400 pratt streetinternal medicineinfectious disease department,3.0,27705,27705,1.0,7.0
18714,18714,durham va medical center  navref  ppds,durham va medical center  navref  ppds,1.0,north carolina,north carolina,1.0,durham,durham,1.0,508 fulton street,508 fulton street,3.0,27705,27705,1.0,7.0
18715,18715,duke university health system duhs,duke university health system duhs,1.0,north carolina,north carolina,1.0,durham,durham,1.0,2400 pratt st ste 5000,2400 pratt st ste 5000,3.0,277053976,277053976,1.0,7.0
18717,18717,duke neurological disorders clinic  morreene road,duke neurological disorders clinic  morreene road,1.0,north carolina,north carolina,1.0,durham,durham,1.0,932 morreene rd,932 morreene rd,3.0,277054410,277054410,1.0,7.0
18719,18719,triangle neuropsychiatry,triangle neuropsychiatry,1.0,north carolina,north carolina,1.0,durham,durham,1.0,3713 university drive,3713 university drive,3.0,27707,27707,1.0,7.0
18720,18720,duke cancer institute,duke cancer institute,1.0,north carolina,north carolina,1.0,durham,durham,1.0,20 duke medicine circlesuite 9000,20 duke medicine circlesuite 9000,3.0,27710,27710,1.0,7.0
18724,18724,duke gastroenterology,duke gastroenterology,1.0,durham,durham,1.0,north carolina,north carolina,1.0,300 trent drive dumc box 3512,300 trent drive dumc box 3512,3.0,27710,27710,1.0,7.0
18725,18725,duke medical center,duke medical center,1.0,durham,durham,1.0,north carolina,north carolina,1.0,dumc 3522,dumc 3522,3.0,27710,27710,1.0,7.0
18726,18726,duke neurological disorders clinic,duke neurological disorders clinic,1.0,north carolina,north carolina,1.0,durham,durham,1.0,40 duke medicine circledcru,40 duke medicine circledcru,3.0,27710,27710,1.0,7.0
18727,18727,duke university,duke university,1.0,nc,nc,1.0,durham,durham,1.0,dumc box 3094,dumc box 3094,3.0,27710,27710,1.0,7.0
18728,18728,duke university health system,duke university health system,1.0,north carolina,north carolina,1.0,durham,durham,1.0,2400 pratt streetadult bone marrow transplant clinicsuite 9000,2400 pratt streetadult bone marrow transplant clinicsuite 9000,3.0,27710,27710,1.0,7.0
18729,18729,duke university medical center,duke university medical center,1.0,durham,durham,1.0,north carolina,north carolina,1.0,2301 erwin roadduke university hospital,2301 erwin roadduke university hospital,3.0,27710,27710,1.0,7.0
18733,18733,duke university medical center,duke university medical center,1.0,nc,nc,1.0,durham,durham,1.0,30 duke medicine circleduke south white zone suite 25156dumc box 3872,30 duke medicine circleduke south white zone suite 25156dumc box 3872,3.0,27710,27710,1.0,7.0
18734,18734,duke university medical center,duke university medical center,1.0,north carolina,north carolina,1.0,durham,durham,1.0,10 bryan searle drivesuite 9000,10 bryan searle drivesuite 9000,3.0,27710,27710,1.0,7.0
18760,18760,dumc palliative care clinical research,dumc palliative care clinical research,1.0,north carolina,north carolina,1.0,durham,durham,1.0,box 343625162 morris building division of medical oncology department of medicine,box 343625162 morris building division of medical oncology department of medicine,3.0,27710,27710,1.0,7.0
18761,18761,duke university medical center,duke university medical center,1.0,north carolina,north carolina,1.0,durham,durham,1.0,20 duke medicine cirseeley g mudd buildingroom 433,20 duke medicine cirseeley g mudd buildingroom 433,3.0,277102000,277102000,1.0,7.0
18763,18763,boice willis clinic pa,boice willis clinic pa,1.0,north carolina,north carolina,1.0,rocky mount,rocky mount,1.0,901 n winstead avepo box 7200,901 n winstead avepo box 7200,3.0,27804,27804,1.0,7.0
18770,18770,legato medical systems inc,legato medical systems inc,1.0,north carolina,north carolina,1.0,rocky mount,rocky mount,1.0,120 roundabout court,120 roundabout court,3.0,27804,27804,1.0,7.0
18777,18777,pmg research of rocky mount,pmg research of rocky mount,1.0,north carolina,north carolina,1.0,rocky mount,rocky mount,1.0,901 north winstead avenueresearch department,901 north winstead avenueresearch department,3.0,27804,27804,1.0,7.0
18781,18781,southeastern medical oncology center,southeastern medical oncology center,1.0,north carolina,north carolina,1.0,rocky mount,rocky mount,1.0,2460 curtis ellis drive,2460 curtis ellis drive,3.0,27804,27804,1.0,7.0
18782,18782,brody school of medicine at ecu,brody school of medicine at ecu,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,600 moye boulevard,600 moye boulevard,3.0,27834,27834,1.0,7.0
18784,18784,carolina digestive diseases,carolina digestive diseases,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,704 west h smith boulevard,704 west h smith boulevard,3.0,27834,27834,1.0,7.0
18792,18792,east carolina university,east carolina university,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,4e59a brody building,4e59a brody building,3.0,27834,27834,1.0,7.0
18802,18802,eastern institute of medical sciences,eastern institute of medical sciences,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,2080 west arlington boulevardsuite b,2080 west arlington boulevardsuite b,3.0,27834,27834,1.0,7.0
18804,18804,gastroenterology east pa,gastroenterology east pa,1.0,south carolina,south carolina,1.0,greenville,greenville,1.0,2210 hemby lanesuite b,2210 hemby lanesuite b,3.0,27834,27834,1.0,7.0
18808,18808,vidant medical center,vidant medical center,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,600 moye boulevarddepartment of pediatricsroom 2nn2006,600 moye boulevarddepartment of pediatricsroom 2nn2006,3.0,27834,27834,1.0,7.0
18809,18809,vidant medical center,vidant medical center,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,2100 stantonsburg road,2100 stantonsburg road,3.0,278342818,278342818,1.0,7.0
18811,18811,vidant medical center,vidant medical center,1.0,north carolina,north carolina,1.0,greenville,greenville,1.0,600 moye blvd dept of,600 moye blvd dept of,3.0,278344300,278344300,1.0,7.0
18812,18812,east carolina school of medicine,east carolina school of medicine,1.0,greenville,greenville,1.0,north carolina,north carolina,1.0,600 moye blvdlife sciences building,600 moye blvdlife sciences building,3.0,27858,27858,1.0,7.0
18813,18813,east carolina university,east carolina university,1.0,greenville,greenville,1.0,north carolina,north carolina,1.0,2200 south charles blvd2906 greenville centre,2200 south charles blvd2906 greenville centre,3.0,27858,27858,1.0,7.0
18815,18815,wilson digestive diseases center,wilson digestive diseases center,1.0,north carolina,north carolina,1.0,wilson,wilson,1.0,2402 camden street swsuite 300,2402 camden street swsuite 300,3.0,27893,27893,1.0,7.0
18817,18817,carolina gastroenterology specialists pllc,carolina gastroenterology specialists pllc,1.0,north carolina,north carolina,1.0,wilson,wilson,1.0,3520 airport blvdsuite f,3520 airport blvdsuite f,3.0,27896,27896,1.0,7.0
18824,18824,atrium health,atrium health,1.0,north carolina,north carolina,1.0,concord,concord,1.0,200 medical park drivecarolinas medical center north east,200 medical park drivecarolinas medical center north east,3.0,28025,28025,1.0,7.0
18825,18825,carolina digestive health associates,carolina digestive health associates,1.0,nc,nc,1.0,concord,concord,1.0,1085 northeast gateway courtsuite 280,1085 northeast gateway courtsuite 280,3.0,28025,28025,1.0,7.0
18826,18826,levine cancer institute  concord,levine cancer institute  concord,1.0,nc,nc,1.0,concord,concord,1.0,100 medical park drive,100 medical park drive,3.0,28025,28025,1.0,7.0
18827,18827,research carolina elite llc,research carolina elite llc,1.0,denver,denver,1.0,north carolina,north carolina,1.0,7480 waterside loop roadsuite 201,7480 waterside loop roadsuite 201,3.0,28037,28037,1.0,7.0
18829,18829,clinical research of gastonia,clinical research of gastonia,1.0,gastonia,gastonia,1.0,north carolina,north carolina,1.0,1010 x ray drive,1010 x ray drive,3.0,28054,28054,1.0,7.0
18830,18830,gaston hematology and oncology,gaston hematology and oncology,1.0,north carolina,north carolina,1.0,gastonia,gastonia,1.0,2610 aberdeen boulevard,2610 aberdeen boulevard,3.0,28054,28054,1.0,7.0
18834,18834,the carolina clinic for digestive  liver disease,the carolina clinic for digestive  liver disease,1.0,north carolina,north carolina,1.0,gastonia,gastonia,1.0,1040b xray drivecaromont health,1040b xray drivecaromont health,3.0,28054,28054,1.0,7.0
18841,18841,charlotte gastroenterology and hepatology pllc,charlotte gastroenterology and hepatology pllc,1.0,north carolina,north carolina,1.0,huntersville,huntersville,1.0,13808 professional center drive,13808 professional center drive,3.0,28078,28078,1.0,7.0
18843,18843,charlotte gastroenterology and hepatology pllc,charlotte gastroenterology and hepatology pllc,1.0,north carolina,north carolina,1.0,matthews,matthews,1.0,1340 matthews township parkwaysuite 301,1340 matthews township parkwaysuite 301,3.0,28105,28105,1.0,7.0
18850,18850,carolina digestive health associates,carolina digestive health associates,1.0,north carolina,north carolina,1.0,monroe,monroe,1.0,1663 campus park drivesuite d,1663 campus park drivesuite d,3.0,28112,28112,1.0,7.0
