SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
767,767,Vanderbilt-Ingram Cancer Center,Vanderbilt-Ingram Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
768,768,Florida Cancer Specialists,Florida Cancer Specialists,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
769,769,Laura & Issac Perimutter Cancer Center,Laura & Issac Perimutter Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
770,770,University of Colorado Health,University of Colorado Health,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
771,771,"Northwest Medical Specialties, PLLC","Northwest Medical Specialties, PLLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
772,772,Beth Israel Deaconess HealthCare - Sharon,Beth Israel Deaconess HealthCare - Sharon,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
773,773,University of Colorado Cancer Center,University of Colorado Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
774,774,"Texas Oncology, P.A. - Tyler","Texas Oncology, P.A. - Tyler",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
775,775,Herbert Irving Comprehensive Cancer Center,Herbert Irving Comprehensive Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
776,776,University Hospitals of Cleveland,University Hospitals of Cleveland,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
777,777,Oklahoma University Medical Center,Oklahoma University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
778,778,START Center,START Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
779,106,SCRI - Tennessee Oncology,Sarah Cannon Cancer Center,0.0,Nashville,Tennessee,0.0,Tennessee,Nashville,0.0,"250 25th Avenue N, Suite 200",250 25th avenue NorthSuite 900,3.0,37203,37203,1.0,4.0
780,118,"Florida Cancer Specialists, Sarasota FL",Florida Cancer Specialists (Central Monitoring) [SAR],0.0,Sarasota,Florida,0.0,Florida,Sarasota,0.0,600 North Cattlemen RoadSuite 200,551 North Cattlemen RoadSuite 100-B,3.0,34232,34232,1.0,4.0
781,358,The Methodist Hospital Research Institute,The Methodist Hospital Research Institute,1.0,Houston,Houston,1.0,Texas,Texas,1.0,"6446 Main Street, OPC Floor 24The Methodist Hospital",6670 BertnerR12-107,0.0,77030,77030,1.0,4.0
782,782,University of Alabama at Birmingham,University of Alabama at Birmingham,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
783,783,Hutchinson Clinic,Hutchinson Clinic,1.0,Hutchinson,Hutchinson,1.0,Kansas,Kansas,1.0,2101 N Waldron Street,2101 N Waldron Street,3.0,67502,67502,1.0,7.0
784,784,Anaheim Clinical Trials,Anaheim Clinical Trials,1.0,Anaheim,Anaheim,1.0,California,California,1.0,1085 North Harbor Blvd,1085 North Harbor Blvd,3.0,92801,92801,1.0,7.0
785,785,"Collaborative Neuroscience Network, LLC","Collaborative Neuroscience Network, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
786,786,"CNRI - San Diego, LLC","CNRI - San Diego, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
787,787,"Lake Charles Clinical Trials, LLC","Lake Charles Clinical Trials, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
788,788,"FutureSearch Clinical Trials, L.P.","FutureSearch Clinical Trials, L.P.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
789,789,"Mid-America Clinical Research, LLC","Mid-America Clinical Research, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
790,790,"Clinical Trials of America, Inc","Clinical Trials of America, Inc",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
791,791,"Bayou City Research, Ltd.","Bayou City Research, Ltd.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
792,792,Medical University of South Carolina (MUSC),Medical University of South Carolina (MUSC),1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
793,793,University of Pennsylvania School of Medicine,University of Pennsylvania School of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
794,794,"Pharmasite Research, Inc.","Pharmasite Research, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
795,795,"Manhattan Behavioral Medicine, PLLC","Manhattan Behavioral Medicine, PLLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
796,796,"Allegiance Research Specialists, LLC","Allegiance Research Specialists, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
797,797,"Ehrhardt Clinical Research, LLC","Ehrhardt Clinical Research, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
798,798,Gastroenterology Associates of Tidewater,Gastroenterology Associates of Tidewater,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
799,799,Clinical Research Center of Florida,Clinical Research Center of Florida,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
800,800,University of Michigan,University of Michigan,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
801,801,"Gastroenterology Consultants of South Texas, PA","Gastroenterology Consultants of South Texas, PA",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
802,802,South Florida Research Phase I-IV,South Florida Research Phase I-IV,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
803,803,University of Louisville,University of Louisville,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
804,804,Texas Digestive Disease Consultants - Dallas,Texas Digestive Disease Consultants - Dallas,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
805,805,Consultants for Clinical Research Inc.,Consultants for Clinical Research Inc.,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
806,806,"Connecticut GI, PC, Research Division","Connecticut GI, PC, Research Division",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
807,807,Boston Medical Center,Boston Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
808,808,Gastroenterology Center of the MidSouth PC,Gastroenterology Center of the MidSouth PC,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
809,809,"Cotton-O'Neil Clinical Research Center, Digestive Health","Cotton-O'Neil Clinical Research Center, Digestive Health",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
810,810,Texas Digestive Disease Consultants - Southlake,Texas Digestive Disease Consultants - Southlake,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
811,811,"Clinical Research Institute of Michigan, LLC","Clinical Research Institute of Michigan, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
812,812,"Premier Medical Group of the Hudson Valley, PC","Premier Medical Group of the Hudson Valley, PC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
813,813,"Kindred Medical Institute for Clinical Trials, LLC","Kindred Medical Institute for Clinical Trials, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
814,814,"Rocky Mountain Clinical Research, LLC","Rocky Mountain Clinical Research, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
815,160,The University of Texas M.D. Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,1.0,Texas,Texas,1.0,Houston,Houston,1.0,1400 Pressler Street,1515 Holcombe Blvd,0.0,77030,77030,1.0,4.0
816,10,University of Pittsburgh Medical Center,University of Pittsburg Medical Center,1.0,Pennsylvania,Pennsylvania,1.0,Pittsburgh,Pittsburg,1.0,"3708 Fifth Avenue, Medical Arts Building 5th Floor",200 Lothrop Street,0.0,15213,15213,1.0,4.0
817,49,Boston University Medical Center,Boston University Medical Center,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AvenueFGH Building - 2nd FloorFGH Building - 2nd Floor,"820 Harrison Avenue, FGH Building 3rd Floor820 Harrison AvenueFGH Building - 2nd Floor",0.0,02118,02118,1.0,4.0
818,818,Laboratory Supplies,Laboratory Supplies,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison AvenueFGH Building2nd Floor,820 Harrison AvenueFGH Building2nd Floor,3.0,02118,02118,1.0,7.0
819,819,David Geffen School of Medicine at UCLA,David Geffen School of Medicine at UCLA,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"Clinical Trials Contract OfficeBox 95717010911 Weyburn Ave, 3rd Floor","Clinical Trials Contract OfficeBox 95717010911 Weyburn Ave, 3rd Floor",3.0,90024,90024,1.0,7.0
820,820,Division Of Hematology & Oncology,Division Of Hematology & Oncology,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"Ucla Medical Center, Chs 42-121","Ucla Medical Center, Chs 42-121",3.0,90095,90095,1.0,7.0
821,80,"UCLA - University of California, LA",Translational Research in Oncology- US (TRIO-US),0.0,California,California,1.0,Los Angeles,Los Angeles,1.0,10945 Le Conte Avenue,10945 Le Conte Ave #3360,3.0,90095,90095,1.0,6.0
822,80,UCLA Hematology Oncology,Translational Research in Oncology- US (TRIO-US),0.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"10945 Le Conte Ave, Ste. 3360",10945 Le Conte Ave #3360,3.0,90095,90095,1.0,6.0
823,823,UCLA Medical Center,UCLA Medical Center,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"Clinical Research Unit10945 Le Conte Ave, Ste 3360","Clinical Research Unit10945 Le Conte Ave, Ste 3360",3.0,90095,90095,1.0,7.0
824,824,Emory University School of Medicine,Emory University School of Medicine,1.0,Georgia,Georgia,1.0,Atlanta,Atlanta,1.0,"Emory Clinic, Building A1365 Clifton Rd. NE, Suite 1100","Emory Clinic, Building A1365 Clifton Rd. NE, Suite 1100",3.0,30322,30322,1.0,7.0
825,90,University of Pennsylvania,University of Pennsylvania,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,14 Penn Tower,3400 Civic Center Boulevard16 Penn Tower,0.0,19104,19104,1.0,4.0
826,826,Community Medical Center IRB,Community Medical Center IRB,1.0,California,California,1.0,Fresno,Fresno,1.0,155 N. Fresno St.Suite 290,155 N. Fresno St.Suite 290,3.0,93701,93701,1.0,7.0
827,827,Investigational Drug Service,Investigational Drug Service,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,368 Doan Hall410 West 10th Avenue,368 Doan Hall410 West 10th Avenue,3.0,43210,43210,1.0,7.0
828,828,Boston University,Boston University,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,Boston  University820 Harrison AvenueFGH Building - 2nd Floor,Boston  University820 Harrison AvenueFGH Building - 2nd Floor,3.0,02118,02118,1.0,7.0
829,290,Boston University School Of Medicine - Cancer Research Center,IDS Pharmacy,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,820 Harrison Ave820 Harrison AvenueFGH Building - 2nd Floor,88 East Newton Street820 Harrison AvenueFGH Building - 2nd Floor,3.0,02118-2905,02118,0.0,5.0
830,80,UCLA Hematology Oncology,Translational Research in Oncology- US (TRIO-US),1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"100 UCLA Medical Plaza, Ste: 550",10945 Le Conte Ave #3360,0.0,90095,90095,1.0,4.0
831,96,Dana Farber Cancer Institute (DFCI),Dana Farber/Harvard Cancer Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline AvPO box 849168,450 Brookline AvPO box 849168,3.0,02215,02215,1.0,6.0
832,8,Hackensack University Medical Center Coordinator Office,Hackensack UMC,0.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,100 First StreetSuite 203,"100 First Street, Suite 204",3.0,07601,07601,1.0,6.0
833,212,Loyola University Medical Center Outpatient Center,Loyola University IRB,1.0,Illinois,Illinois,1.0,Maywood,Maywood,1.0,"2160 South First Ave., 54/067",2160 South First Ave,3.0,60153,60153,1.0,7.0
834,542,Medical University of South Carolina - Hollings Cancer Center,Hollings Cancer Center Medical University Of South Carolina,0.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,96 Jonathan Lucas Street,86 Jonathan Lucas Street,3.0,29425,29425,1.0,6.0
835,835,"Memorial Sloan-Kettering Cancer Center, West Harrison","Memorial Sloan-Kettering Cancer Center, West Harrison",1.0,New York,New York,1.0,New York,New York,1.0,500 Westchester Avenue,500 Westchester Avenue,3.0,10604,10604,1.0,7.0
836,836,Montefiore Medical Center,Montefiore Medical Center,1.0,New York,New York,1.0,Bronx,Bronx,1.0,"111 E. 210th Street, Second Floor","111 E. 210th Street, Second Floor",3.0,10467,10467,1.0,7.0
837,32,Ohio State University Medical Center,Ohio State University Medical Center,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,320 W. 10th AveA350C Starling Loving Hall,"320 W. 10th Ave, Starling Loving Hall",3.0,43210,43210,1.0,7.0
838,838,Phillips Ambulatory Care Center,Phillips Ambulatory Care Center,1.0,New York,New York,1.0,New York,New York,1.0,"Beth Israel Medical Center10 Union Square East,Suite 4B02","Beth Israel Medical Center10 Union Square East,Suite 4B02",3.0,10003,10003,1.0,7.0
839,555,St. Luke's - Roosevelt Hospital Center,St. Luke's Roosevelt Hospital Center,1.0,New York,New York,1.0,New York,New York,1.0,1000 Tenth Avenue,"1000, 10th Ave, Suite 11C",0.0,10019,10019,1.0,4.0
840,550,"The Mark H. Zangmeister Center-Mid Ohio Oncology/Hematology, Inc.","Mid Ohio Oncology/Hematology, Inc.,",0.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,3100 Plaza Properties Blvd,3100 Plaza Properties Blvd,3.0,43219,43219,1.0,6.0
841,180,"The University of Alabama at Birmingham, Lab","The University of Alabama at Birmingham, Lab",1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,"University of Alabama Hospital619 South 19th StreetSW Bldg., 2nd Floor",The Kirklin Clinic (Cancer Center)2000 Sixth Avenue South,0.0,35249,35249,1.0,4.0
842,72,University of Alabama at Birmingham,University of Alabama at Birmingham,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,1802 Sixth Avenue SouthNorth Pavilion 2565,1824 6th Avenue SouthWTI 110-T1,0.0,35294,35294,1.0,4.0
843,843,University of Alabama at Birmingham Comprehensive Cancer Center,University of Alabama at Birmingham Comprehensive Cancer Center,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,"1802 Sixth Avenue South, 2540 North Pavilion","1802 Sixth Avenue South, 2540 North Pavilion",3.0,35294-3300,35294-3300,1.0,7.0
844,72,University of Alabama at Birmingham Comprehensive Cancer Center,University of Alabama at Birmingham,0.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,1824 6th Avenue SouthSuite 110,1824 6th Avenue SouthWTI 110-T1,3.0,35294,35294,1.0,6.0
845,845,Gastroenterology Associates of Central Georgia,Gastroenterology Associates of Central Georgia,1.0,Macon,Macon,1.0,Georgia,Georgia,1.0,610 Third StreetSuite 204,610 Third StreetSuite 204,3.0,31201,31201,1.0,7.0
846,160,MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,0.0,Texas,Texas,1.0,Houston,Houston,1.0,1515 Holcombe Blvd.,1515 Holcombe Blvd,3.0,77030,77030,1.0,6.0
847,160,The University of Texas MD Anderson Cancer Center,The University of Texas MD Anderson Cancer Center,1.0,Texas,Texas,1.0,Houston,Houston,1.0,1515 Holcombe Boulevard,1515 Holcombe Blvd,3.0,77030,77030,1.0,7.0
848,10,University of Pittsburgh Medical Center,University of Pittsburg Medical Center,1.0,Pennsylvania,Pennsylvania,1.0,Pittsburgh,Pittsburg,1.0,"3601 Fifth Avenue, Falk Medical Building - 5th Floor",200 Lothrop Street,0.0,15213,15213,1.0,4.0
849,849,UPMC Medical Arts Building,UPMC Medical Arts Building,1.0,Pennsylvania,Pennsylvania,1.0,Pittsburgh,Pittsburgh,1.0,"University of Pittsburgh Medical Center3708 Fifth Avenue, 5th FloorMedical Arts Building","University of Pittsburgh Medical Center3708 Fifth Avenue, 5th FloorMedical Arts Building",3.0,15213,15213,1.0,7.0
850,16,Memorial Sloan-Kettering,Memorial Sloan - Kettering Cancer Center,0.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1275 York Avenue,3.0,10065,10021,1.0,6.0
851,58,Memorial Sloan-Kettering Cancer Center,Infusion area,1.0,New York,New York,1.0,New York,NY,1.0,205 East 64th Street,205 East 64th street,3.0,10065,10065,1.0,7.0
852,852,Research Compliance Office,Research Compliance Office,1.0,California,California,1.0,Palo Alto,Palo Alto,1.0,1501 S. California Ave,1501 S. California Ave,3.0,94304,94304,1.0,7.0
853,420,Northwestern University Feinberg School of Medicine,Northwestern University / Robert H. Lurie Comprehensive Cancer Center at Northwestern,0.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,676 N. Saint Clair St,676 N St Clair St,3.0,60611,60611,1.0,6.0
854,854,Virginia Mason Medical Center,Virginia Mason Medical Center,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1100 9th Ave,1100 9th Ave,3.0,98101,98101,1.0,7.0
855,855,Virginia Mason Medical Center St.Coor.,Virginia Mason Medical Center St.Coor.,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,"1201 9th Ave, D4-CRP","1201 9th Ave, D4-CRP",3.0,98101,98101,1.0,7.0
856,33,University of Kansas Hospital,University of Kansas Cancer Center,0.0,,Kansas,0.0,Westwood,Westwood,1.0,2330 Shawnee Mission Parkway,2300 Shawnee Mission Parkway,3.0,KS 66205,66205,0.0,4.0
857,857,University of Kansas Hospital,University of Kansas Hospital,1.0,KS 66205,KS 66205,1.0,Fairway,Fairway,1.0,"4350 Shawnee Mission ParkwaySuite 1500, Mail Stop 6004","4350 Shawnee Mission ParkwaySuite 1500, Mail Stop 6004",3.0,66205,66205,1.0,7.0
858,36,Virginia Piper Cancer Institute,Virginia Piper Cancer Institute,1.0,Minneapolis,Minnesota,0.0,Minneapolis,Minneapolis,1.0,800 E. 28th St,800 E. 28th St,3.0,55407,,0.0,5.0
859,859,Wenatchee Medical Center,Wenatchee Medical Center,1.0,Washington,Washington,1.0,Wenatchee,Wenatchee,1.0,820 N. Chelan Ave.,820 N. Chelan Ave.,3.0,98821,98821,1.0,7.0
860,860,Yeshiva University - Albert Einstein College of Medicine - Montefiore Medical Center (MMC),Yeshiva University - Albert Einstein College of Medicine - Montefiore Medical Center (MMC),1.0,New York,New York,1.0,Bronx,Bronx,1.0,111 E 210th St,111 E 210th St,3.0,10467-2401,10467-2401,1.0,7.0
861,50,UCLA Hematology/Oncology Santa Monica,UCLA Hematology/Oncology Santa Monica,1.0,California,California,1.0,Santa Monica,Santa Monica,1.0,"2336 Santa Monica Blvd, Ste. 301","2020 Santa Monica Blvd, Suite 500",3.0,90404,90404,1.0,7.0
862,862,UCLA Investigational Pharmacy,UCLA Investigational Pharmacy,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"Department of Pharmaceutical Services757 Westwood Plaza, Room B524","Department of Pharmaceutical Services757 Westwood Plaza, Room B524",3.0,90095,90095,1.0,7.0
863,50,UCLA-JCC-CRU,UCLA Hematology/Oncology Santa Monica,0.0,California,California,1.0,Santa Mnica,Santa Monica,1.0,"2825 Santa Monica Blvd, Ste. 200","2020 Santa Monica Blvd, Suite 500",3.0,90404,90404,1.0,6.0
864,160,"Children's Cancer Hospital, MD Anderson",The University of Texas MD Anderson Cancer Center,0.0,Texas,Texas,1.0,Houston,Houston,1.0,1515 Holcombe Blvd,1515 Holcombe Blvd,3.0,77030,77030,1.0,6.0
865,865,City of Hope,City of Hope,1.0,California,California,1.0,Duarte,Duarte,1.0,1500 East Duarte Road,1500 East Duarte Road,3.0,91010-3000,91010-3000,1.0,7.0
866,296,Columbia Basin Hematology and Oncology,Columbia Basin Hematology And Oncology,1.0,Washington,Washington,1.0,Kennewick,Kennewick,1.0,7360 W. Deschutes Ave.,7360 West Deschutes Avenue,3.0,99336,99336,1.0,7.0
867,867,Kaiser Permanente - Rock Creek Medical Offices,Kaiser Permanente - Rock Creek Medical Offices,1.0,Colorado,Colorado,1.0,Lafayette,Lafayette,1.0,280 Exempla Circle,280 Exempla Circle,3.0,80026-3370,80026-3370,1.0,7.0
868,868,Kaiser Permanente Medical Center,Kaiser Permanente Medical Center,1.0,California,California,1.0,Vallejo,Vallejo,1.0,975 Sereno Drive,975 Sereno Drive,3.0,94589,94589,1.0,7.0
869,22,Lab Hackensack University Medical Center Department of Pathology,John Theurer Cancer Center At Hackensack University Medical Center,0.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,30 Prospect Ave.,30 Prospect Avenue,3.0,07601,07601,1.0,6.0
870,142,Mayo Clinic,IMI Contact Address - Mayo Clinic,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 First Street SW,200 1st Street South West,0.0,55905,55905,1.0,4.0
871,76,St. Jude Hospital Yorba Linda DBA St. Joseph Heritage Healthcare,St. Jude Hospital Yorba Linda DBA St. Joseph Heritage Healthcare,1.0,California,California,1.0,Fullerton,Fullerton,1.0,2151 N. Harbor Blvd,"2151 N. Harbor Blvd.,601 Elmwood Avenue, Box 704",0.0,92835,92835,1.0,4.0
872,40,WIRB,WIRB,1.0,CA,,0.0,Fullerton,,0.0,WIRB,WIRB,3.0,92835,,0.0,4.0
873,873,"Hematologic Malignancies,Johns Hopkins University","Hematologic Malignancies,Johns Hopkins University",1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,"550 North Broadway, Suite 801C1650 Orleans St","550 North Broadway, Suite 801C1650 Orleans St",3.0,21205-2020,21205-2020,1.0,7.0
874,874,Saint Francis Cancer Center,Saint Francis Cancer Center,1.0,South Carolina,South Carolina,1.0,Greenville,Greenville,1.0,104 Innovation Drive,104 Innovation Drive,3.0,29607,29607,1.0,7.0
875,865,City of Hope National Medical Center,City of Hope,0.0,California,California,1.0,Duarte,Duarte,1.0,1500 E. Duarte Rd,1500 East Duarte Road,3.0,91010,91010-3000,0.0,5.0
876,876,UMGCC,UMGCC,1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,22 South Greene Street,22 South Greene Street,3.0,21201,21201,1.0,7.0
877,877,Wayne State University - Barbara Ann Karmanos Cancer Institute,Wayne State University - Barbara Ann Karmanos Cancer Institute,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,4100 John R,4100 John R,3.0,48201,48201,1.0,7.0
878,87,Comprehensive Cancer Centers Of Nevada,Om Medical,1.0,Nevada,Nevada,1.0,Henderson,Las Vegas,0.0,10001 South Eastern Avenue,6841 South Eastern Avenue,3.0,89052-3908,89119,0.0,5.0
879,879,Comprehensive Cancer Centers Of Nevada,Comprehensive Cancer Centers Of Nevada,1.0,Nevada,Nevada,1.0,Las Vegas,Las Vegas,1.0,9280 W. Sunset Road,9280 W. Sunset Road,3.0,89148,89148,1.0,7.0
880,880,Comprehensive Care Centers Of Nevada,Comprehensive Care Centers Of Nevada,1.0,Nevada,Nevada,1.0,Las Vegas,Las Vegas,1.0,3730 S. Eastern Ave.,3730 S. Eastern Ave.,3.0,89052,89052,1.0,7.0
881,881,Center for Cancer and Blood Disorders,Center for Cancer and Blood Disorders,1.0,Maryland,Maryland,1.0,Bethesda,Bethesda,1.0,6410 Rockledge DriveSuite 660,6410 Rockledge DriveSuite 660,3.0,20817,20817,1.0,7.0
882,882,Clinical and Translational Research Unit (Patient treatment location),Clinical and Translational Research Unit (Patient treatment location),1.0,California,California,1.0,Palo Alto,Palo Alto,1.0,800 Welch Rd - FC 2C63,800 Welch Rd - FC 2C63,3.0,94304,94304,1.0,7.0
883,96,Dana Farber Cancer Institute/ Boston Children's Hospital,Dana Farber/Harvard Cancer Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,"450 Brookline Ave.,",450 Brookline AvPO box 849168,3.0,02215,02215,1.0,6.0
884,22,"John Theurer Cancer Center, Hackensack University Medical Center",John Theurer Cancer Center At Hackensack University Medical Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,"92 Second Street, 4th Floor",30 Prospect Avenue,0.0,07601,07601,1.0,4.0
885,542,Medical University of South Carolina (Monitoring and SC address),Hollings Cancer Center Medical University Of South Carolina,0.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,"86 Jonathan Lucas Street, HCC 251",86 Jonathan Lucas Street,3.0,29425,29425,1.0,6.0
886,886,Medical University of South Carolina Investigational Drug Pharmacy,Medical University of South Carolina Investigational Drug Pharmacy,1.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,"169 Ashley Avenue, Suite 161","169 Ashley Avenue, Suite 161",3.0,29425,29425,1.0,7.0
887,542,"Medical University of South Carolina, SCTR Research Nexus",Hollings Cancer Center Medical University Of South Carolina,0.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,96 Jonathan Lucas Street,86 Jonathan Lucas Street,3.0,29425,29425,1.0,6.0
888,888,Memorial Sloan-Kettering Cancer Center,Memorial Sloan-Kettering Cancer Center,1.0,New York,New York,1.0,Commack,Commack,1.0,650 Commack Rd,650 Commack Rd,3.0,11725-5404,11725-5404,1.0,7.0
889,16,Memorial Sloan-Kettering Cancer Center,Memorial Sloan - Kettering Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1275 York Avenue,3.0,10021,10021,1.0,7.0
890,890,Monitoring will be performed at:,Monitoring will be performed at:,1.0,,,1.0,,,1.0,"633 3rd Avenue, NY, NY 10016","633 3rd Avenue, NY, NY 10016",3.0,,,1.0,7.0
891,179,Ohio State University Medical Center,The Ohio State University James Cancer Hospital,0.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,320 West 10th Avenue,460 West 10th Avenue,3.0,43210,43210,1.0,6.0
892,892,Ohio State University Medical Center,Ohio State University Medical Center,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,650 Ackerman Road,650 Ackerman Road,3.0,43202,43202,1.0,7.0
893,151,The John Theurer Cancer Center,John Theurer Cancer Ctr. at HUMC,0.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,100 First St.,100 First Street,3.0,07601,07601,1.0,6.0
894,894,UCSF Fresno - Central Lab Kit shipments,UCSF Fresno - Central Lab Kit shipments,1.0,California,California,1.0,Fresno,Fresno,1.0,155 North Fresno StreetSuite 319,155 North Fresno StreetSuite 319,3.0,93701,93701,1.0,7.0
895,843,University of Alabama at Birmingham Comprehensive Cancer Center,University of Alabama at Birmingham Comprehensive Cancer Center,1.0,Alabama,Alabama,1.0,Birmingham,Birmingham,1.0,"1802 Sixth Avenue South, 2555 North Pavilion","1802 Sixth Avenue South, 2540 North Pavilion",3.0,35294-3300,35294-3300,1.0,7.0
896,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
897,897,Dana-Farber Cancer Institute,Dana-Farber Cancer Institute,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline AvenueMayers 227,450 Brookline AvenueMayers 227,3.0,02215,02215,1.0,7.0
898,898,UCLA Human Reserch Protection Program,UCLA Human Reserch Protection Program,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,"10889 Wilshire Blvd, Ste 830Suite 600","10889 Wilshire Blvd, Ste 830Suite 600",3.0,90095-1406,90095-1406,1.0,7.0
