SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
19439,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19440,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19441,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19442,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19443,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19444,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19445,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19446,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19447,19439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19448,19448.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19449,19448.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19450,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19451,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19452,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19453,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19454,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19455,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19456,19450.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19457,19457.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19458,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19459,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19460,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19461,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19462,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19463,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19464,19458.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19465,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19466,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19467,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19468,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19469,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19470,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19471,19465.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19472,19472.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19473,19472.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19474,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19475,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19476,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19477,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19478,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19479,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19480,19474.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19481,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19482,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19483,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19484,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19485,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19486,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19487,19481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19488,19488.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19489,19488.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19490,19490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19491,19491.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19492,19491.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19493,19491.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19494,19491.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19495,19491.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19496,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19497,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19498,19496.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19499,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19500,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19501,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19502,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19503,19496.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19504,19504.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19505,19505.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19506,19506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19507,19506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19508,19506.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19509,19509.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19510,19509.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19511,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19512,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19513,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19514,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19515,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19516,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19517,19511.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19518,19518.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19519,19519.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19520,19520.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19521,19521.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19522,19522.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19523,19521.0,0.0,0.0,1.0,3.0,1.0,United_States,5.0
19524,19524.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19525,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19526,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19527,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19528,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19529,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19530,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19531,19525.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19532,19532.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19533,19532.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19534,19534.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19535,19534.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19536,19536.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19537,19537.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19538,19537.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19539,19539.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19540,19540.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19541,19540.0,1.0,0.0,1.0,3.0,1.0,United_States,6.0
19542,19542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19543,19542.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19544,19540.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19545,19545.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19546,19371.0,0.0,0.0,1.0,3.0,0.0,United_States,4.0
19547,19547.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19548,19547.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19549,19547.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19550,19550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19551,19551.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19552,19550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19553,19551.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19554,19550.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19555,19547.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19556,19556.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19557,19557.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19558,19557.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19559,19559.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19560,19560.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19561,19561.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19562,19561.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19563,19561.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19564,19564.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19565,19565.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19566,19566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19567,19567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19568,19567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19569,19566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19570,19566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19571,19566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19572,19567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19573,19566.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19574,19567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19575,19567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19576,19567.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19577,19547.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
19578,19540.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
19579,19560.0,1.0,1.0,0.0,3.0,0.0,United_States,5.0
19580,19565.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
19581,19565.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19582,19582.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19583,19582.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19584,19584.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19585,19557.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19586,19586.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19587,19586.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19588,19588.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19589,19588.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19590,19590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19591,19590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19592,19590.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19593,19593.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19594,19547.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19595,19547.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19596,19593.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19597,19597.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19598,19598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19599,19598.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19600,19600.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19601,19601.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19602,19601.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19603,19603.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19604,19604.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19605,19604.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19606,19604.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19607,19604.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19608,19604.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19609,19609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19610,19609.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19611,19611.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19612,19612.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19613,19613.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19614,19613.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19615,19612.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19616,19612.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19617,19617.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19618,19609.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19619,19617.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19620,19620.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19621,19620.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19622,19622.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19623,19622.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19624,19624.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19625,19624.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19626,19604.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19627,19627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19628,19627.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19629,19629.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19630,19629.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19631,19611.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
19632,19629.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19633,19629.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19634,19629.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19635,19629.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19636,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19637,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19638,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19639,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19640,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19641,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19642,19636.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19643,19643.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19644,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19645,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19646,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19647,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19648,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19649,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19650,19644.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19651,19651.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19652,19651.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19653,19653.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19654,19654.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19655,19654.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19656,19656.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19657,19656.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19658,19658.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19659,19658.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19660,19654.0,0.0,0.0,1.0,3.0,1.0,United_States,5.0
19661,19661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19662,19662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19663,19662.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19664,19662.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19665,19654.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
19666,19666.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19667,19666.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19668,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19669,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19670,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19671,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19672,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19673,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19674,19668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19675,19675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19676,19676.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19677,19677.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19678,19677.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19679,19679.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19680,19679.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19681,19681.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19682,19682.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19683,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19684,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19685,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19686,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19687,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19688,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19689,19683.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19690,19682.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19691,19691.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19692,19682.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19693,19682.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19694,19694.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19695,19694.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19696,19694.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19697,19697.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19698,19697.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19699,19699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19700,19700.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19701,19700.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19702,19700.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19703,19691.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19704,19704.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19705,19697.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
19706,19697.0,1.0,0.0,1.0,3.0,0.0,United_States,5.0
19707,19707.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19708,19707.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19709,19707.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19710,19707.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19711,19682.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
19712,19712.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19713,19712.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19714,19712.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19715,19712.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19716,19716.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19717,19716.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19718,19718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19719,19718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19720,19718.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19721,19718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19722,19718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19723,19718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19724,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19725,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19726,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19727,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19728,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19729,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19730,19724.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19731,19597.0,1.0,0.0,0.0,3.0,1.0,United_States,5.0
19732,19732.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19733,19733.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19734,19734.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19735,19735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19736,19735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19737,19737.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19738,19738.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19739,19739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19740,19739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19741,19739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19742,19739.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19743,19739.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19744,19744.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19745,19745.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19746,19745.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19747,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19748,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19749,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19750,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19751,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19752,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19753,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19754,19747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19755,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19756,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19757,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19758,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19759,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19760,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19761,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19762,19762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19763,19762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19764,19762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19765,19755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19766,19762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19767,19762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19768,19762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19769,19769.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19770,19770.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19771,19771.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19772,19772.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19773,19772.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19774,19772.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19775,19775.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19776,19776.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19777,19776.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19778,19778.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19779,19779.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19780,19780.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19781,19780.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19782,19782.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19783,19782.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19784,19780.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19785,19780.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19786,19782.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19787,19782.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19788,19780.0,1.0,1.0,0.0,3.0,1.0,United_States,6.0
19789,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19790,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19791,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19792,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19793,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19794,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19795,19789.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19796,19796.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19797,19797.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19798,19797.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19799,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19800,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19801,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19802,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19803,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19804,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19805,19799.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19806,19806.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19807,19799.0,0.0,1.0,0.0,3.0,1.0,United_States,5.0
19808,19808.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19809,19799.0,0.0,0.0,0.0,3.0,1.0,United_States,4.0
19810,19810.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19811,19811.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19812,19811.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19813,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19814,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19815,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19816,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19817,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19818,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19819,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19820,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19821,19813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19822,19822.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
