SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
101183,101183.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101184,101184.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101185,101185.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101186,101186.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101187,101187.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101188,101188.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101189,101189.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101190,101190.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101191,101191.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101192,101192.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101193,101193.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101194,101194.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101195,101195.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101196,101196.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101197,101197.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101198,101198.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101199,101199.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101200,101200.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101201,101201.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101202,101202.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101203,101203.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101204,101204.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101205,101205.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101206,101206.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101207,101207.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101208,101208.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101209,101209.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101210,101210.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101211,101211.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101212,101212.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101213,101213.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101214,101214.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101215,101215.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101216,101215.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
101217,101217.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101218,101218.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101219,101219.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101220,101220.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101221,101221.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101222,101222.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101223,101223.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101224,101224.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101225,101225.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101226,101226.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101227,101227.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101228,101228.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101229,101229.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101230,101230.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101231,101231.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101232,101232.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101233,101233.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101234,101234.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101235,101235.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101236,101236.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101237,101237.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101238,101238.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101239,101239.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101240,101240.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101241,101240.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101242,101242.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101243,101243.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101244,101244.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101245,101245.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101246,101246.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101247,101247.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101248,101248.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101249,101249.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101250,101250.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101251,101251.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101252,101252.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101253,101253.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101254,101254.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101255,101255.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101256,101256.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101257,101257.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101258,101258.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101259,101259.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101260,101260.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101261,101261.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101262,101262.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101263,101263.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101264,101264.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101265,101265.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101266,101266.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101267,101267.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101268,101268.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101269,101269.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101270,101270.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101271,101271.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101272,101272.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101273,101273.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101274,101274.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101275,101275.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101276,101276.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101277,101277.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101278,101278.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101279,101279.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101280,101280.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101281,101281.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101282,101282.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101283,101283.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101284,101284.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101285,101285.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101286,101286.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101287,101287.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101288,101288.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101289,101289.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101290,101290.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101291,101291.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101292,101292.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101293,101293.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101294,101294.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101295,101295.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101296,101296.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101297,101297.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101298,101298.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101299,101299.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101300,101300.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101301,101301.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101302,101302.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101303,101303.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101304,101304.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101305,101305.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101306,101306.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101307,101307.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101308,101308.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101309,101309.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101310,101310.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101311,101311.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101312,101312.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101313,101313.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101314,101314.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101315,101315.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101316,101316.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101317,101317.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101318,101314.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101319,101319.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101320,101320.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101321,101321.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101322,101322.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101323,101323.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101324,101324.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101325,101325.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101326,101326.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101327,101327.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101328,101328.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101329,101329.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101330,101330.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101331,101331.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101332,101314.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101333,101333.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101334,101334.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101335,101335.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101336,101336.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101337,101337.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101338,101338.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101339,101339.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101340,101340.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101341,101341.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101342,101342.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101343,101343.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101344,101344.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101345,101345.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101346,101346.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101347,101347.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101348,101348.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101349,101349.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101350,101350.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101351,101351.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101352,101352.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101353,101353.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101354,101354.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101355,101355.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101356,101356.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101357,101357.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101358,101358.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101359,101359.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101360,101360.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101361,101361.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101362,101362.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101363,101363.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101364,101364.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101365,101346.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101366,101366.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101367,101367.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101368,101361.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101369,101369.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101370,101370.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101371,101371.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101372,101372.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101373,101373.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101374,101374.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101375,101314.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101376,101376.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101377,101377.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101378,101378.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101379,101379.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101380,101380.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101381,101381.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101382,101382.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101383,101383.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101384,101384.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101385,101385.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101386,101386.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101387,101387.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101388,101388.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101389,101389.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101390,101390.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101391,101391.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101392,101392.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101393,101393.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101394,101394.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101395,101395.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101396,101396.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101397,101397.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101398,101398.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101399,101399.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101400,101400.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101401,101401.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101402,101402.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101403,101403.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101404,101404.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101405,101405.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101406,101406.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101407,101407.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101408,101408.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101409,101409.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101410,101410.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101411,101411.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101412,101412.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101413,101413.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101414,101414.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101415,101415.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101416,101416.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101417,101417.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101418,101418.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101419,101419.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101420,101420.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101421,101421.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101422,101422.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101423,101423.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101424,101424.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101425,101425.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101426,101426.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101427,101427.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101428,101428.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101429,101429.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101430,101430.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101431,101431.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101432,101432.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101433,101433.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101434,101434.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101435,101435.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101436,101436.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101437,101437.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101438,101438.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101439,101439.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101440,101440.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101441,101441.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101442,101414.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101443,101443.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101444,101444.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101445,101445.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101446,101446.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101447,101447.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101448,101448.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101449,101449.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101450,101450.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101451,101451.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101452,101452.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101453,101453.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101454,101454.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101455,101455.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101456,101456.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101457,101457.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101458,101458.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101459,101459.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101460,101460.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101461,101461.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101462,101462.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101463,101463.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101464,101464.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101465,101465.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101466,101466.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101467,101467.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101468,101468.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101469,101469.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101470,101470.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101471,101471.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101472,101472.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101473,101473.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101474,101474.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101475,101475.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101476,101476.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101477,101477.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101478,101478.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101479,101479.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101480,101480.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101481,101481.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101482,101482.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101483,101483.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101484,101484.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101485,101485.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101486,101486.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101487,101487.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101488,101488.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101489,101489.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101490,101490.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101491,101491.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101492,101492.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101493,101493.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101494,101494.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101495,101495.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101496,101496.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101497,101497.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101498,101498.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101499,101499.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101500,101500.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101501,101501.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101502,101502.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101503,101503.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101504,101504.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101505,101505.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101506,101506.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101507,101507.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101508,101508.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101509,101509.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101510,101506.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101511,101477.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101512,101512.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101513,101513.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101514,101508.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101515,101515.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101516,101516.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101517,101517.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101518,101518.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101519,101519.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101520,101520.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101521,101521.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101522,101522.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101523,101523.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101524,101524.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101525,101525.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101526,101526.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101527,101527.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101528,101528.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101529,101529.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101530,101530.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101531,101531.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101532,101532.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101533,101533.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101534,101534.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101535,101535.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101536,101536.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101537,101537.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101538,101538.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101539,101539.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101540,101540.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101541,101541.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101542,101542.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101543,101543.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101544,101544.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101545,101545.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101546,101546.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101547,101547.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101548,101548.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101549,101549.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101550,101550.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101551,101551.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101552,101552.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101553,101537.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101554,101554.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101555,101555.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101556,101556.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101557,101557.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101558,101558.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101559,101559.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101560,101560.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101561,101561.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101562,101562.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101563,101563.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101564,101564.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101565,101565.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101566,101566.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101567,101567.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101568,101568.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101569,101569.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101570,101570.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101571,101571.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101572,101572.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101573,101573.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101574,101574.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101575,101575.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101576,101576.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101577,101577.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
