,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
Merged,1169,36,Already a master from Python code,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,Toscana,Pisa,1,Pisa,Pisa,1,Via Roma 67,Via Roma 67,3,56100,56126,1,7
Merged,1170,585,New Masters,Ospedale Santa Maria Delle Croci,Ospedale Santa Maria Delle Croci,1,Emilia-Romagna,Emilia-Romagna,1,Ravenna,Ravenna,1,Viale Randi 5,Viale Randi 5,3,48121,48100,0,6
Merged,1171,529,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,Forli-Cesena,,0,Meldola,Meldola,1,Via Piero Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,6
Merged,1172,279,New Masters,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,1,Lazio,Rome,1,Roma,Roma,1,"Viale Oxford, 81",Viale Oxford 81,3,133,133,1,7
Merged,1173,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
Merged,1174,279,New Masters,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,1,,Rome,0,Roma,Roma,1,Viale Oxford 81,Viale Oxford 81,3,133,133,1,6
Merged,1175,123,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,1,Sicilia,Palermo,1,Palermo,Palermo,1,"Via Del Vespro, 129","Via del Vespro, 129",3,90127,90127,1,7
Merged,1176,536,Already a master from Python code,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,Puglia,Puglia,1,San Giovanni Rotondo,San Giovanni Rotondo,1,Viale Cappuccini 1,Viale Cappuccini 1,3,71013,71013,1,7
Merged,1177,377,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,,,0,Rozzano,Rozzano,1,Via Manzoni 56Divisione di Gastroenterologia,Via Manzoni 56Divisione di Gastroenterologia,3,20089,20089,1,6
Merged,1178,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,,Rozzano,0,Rozzano (MI),Milano,0,Via Manzoni 56,"Via Manzoni, 56",3,20089,20089,1,5
Merged,1179,363,Already a master from Python code,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,1,Veneto,Veneto,1,Padova,Padova,1,Via Giustiniani 2Clinica Gastroenterologica,"Via Giustiniani, 2UOC Gastroenterologia",3,35128,35128,1,7
Merged,1180,201,Already a master from Python code,Policlinico San Donato,I.R.C.C.S Policlinico San Donato,1,Milano,San Donato Milanese,0,San Donato Milanese,Milano,1,"Via Morandi, 30",Piazza Edmondo Malan 2,3,20097,20097,1,6
Merged,1181,426,New Masters,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera Universitaria Federico II,1,Campania,Campania,1,Napoli,Napoli,1,Via Pansini 5,"Via Pansini, 5",3,80131,80131,1,7
,1182,1182,New Masters,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Piemonte,Piemonte,1,Torino,Torino,1,"Via Ventimiglia, 3Dipartimento Di Discipline Ginecologiche E Ostetriche","Via Ventimiglia, 3Dipartimento Di Discipline Ginecologiche E Ostetriche",3,10124,10124,1,7
,1183,1183,Already a master from Python code,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,1,MONZA E BRIANZA,MONZA E BRIANZA,1,Monza,Monza,1,Via Pergolesi 33Unit  di Ricerca Clinica  Sezione di Ematologia,Via Pergolesi 33Unit  di Ricerca Clinica  Sezione di Ematologia,3,20090,20090,1,7
Merged,1184,4,Already a master from Python code,Azienda Ospedaliera Di Padova,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",1,Veneto,Italy,1,Padova,Padova,1,Via Giustiniani 2,"Via Giustiniani,3",3,35128,35128,1,7
,1185,1185,New Masters,Azienda Ospedaliero - Universitaria Policlinico - Vittorio Emanuele,Azienda Ospedaliero - Universitaria Policlinico - Vittorio Emanuele,1,CATANIA,CATANIA,1,Catania,Catania,1,Divisone Di Ematologia Pad DVia Citelli 6,Divisone Di Ematologia Pad DVia Citelli 6,3,95124,95124,1,7
Merged,1186,556,Already a master from Python code,Istituto Oncologico di Bari Giovanni Paolo II,IRCCS Giovanni Paolo II Istituto Oncologico,0,BARI,Puglia,0,Bari,Bari,1,Viale Orazio Flacco 65,"Via Orazio Flacco, 65",3,70124,70124,1,5
Merged,1187,529,New Masters,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,FORLI-CESENA,,1,Meldola,Meldola,1,Unita Operativa ToracicaVia Piero Maroncelli 40,"Via Piero Maroncelli, 40",0,47014,47014,1,4
,1188,1188,Already a master from Python code,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,1,MILANO,MILANO,1,Milano,Milano,1,Struttura Complessa Oncologia MedicaAzienda Ospedaliera SGerardo MonzaVia Pergolesi 33,Struttura Complessa Oncologia MedicaAzienda Ospedaliera SGerardo MonzaVia Pergolesi 33,3,20900,20900,1,7
Merged,1189,1050,New Masters,Istituto Europeo di Oncologia,Istituto Europeo Di Oncologia,1,MILANO,Milano,1,Milano,Milano,1,Dipartimento Oncologia ToracicaVia Giuseppe Ripamonti 435,Via Ripamonti 435Divisione di Ematoncologia Clinica,0,20141,20141,1,4
,1190,1190,Already a master from Python code,Policlinico Sant'Orsola Malpighi,Policlinico Sant'Orsola Malpighi,1,BOLOGNA,BOLOGNA,1,Bologna,Bologna,1,Unita Operativa Medicina InternaVia Albertoni 15,Unita Operativa Medicina InternaVia Albertoni 15,3,40138,40138,1,7
,1191,1191,Already a master from Python code,AOUI - Ospedale Policlinico Giambattista Rossi di Borgo Roma,AOUI - Ospedale Policlinico Giambattista Rossi di Borgo Roma,1,VERONA,VERONA,1,Verona,Verona,1,Dipartimento di EmatologiaPiazzale L e A Scuro 10,Dipartimento di EmatologiaPiazzale L e A Scuro 10,3,37134,37134,1,7
Merged,1192,529,New Masters,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,FORLI-CESENA,,1,Meldola,Meldola,1,Unita Operativa ToracicaVia Piero Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,7
,1193,1193,New Masters,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,1,PORDENONE,PORDENONE,1,AVIANO,AVIANO,1,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,3,33081,33081,1,7
Merged,1194,351,Already a master from Python code,Ospedale San Raffaele,Ospedale San Raffaele,1,MILANO,Milano,1,Milano,Milano,1,Via Olgettina 60Dipartimento di Oncologia MedicaSettore Q  1 piano,"Via Olgettina, 60",0,20132,20132,1,4
Merged,1195,1050,New Masters,Istituto Europeo di Oncologia,Istituto Europeo Di Oncologia,1,MILANO,Milano,1,Milano,Milano,1,Dipartimento Oncologia ToracicaVia Giuseppe Ripamonti 435,Via Ripamonti 435Divisione di Ematoncologia Clinica,3,20141,20141,1,7
Merged,1196,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,LAZIO,Roma,1,Roma,Roma,1,Circonvallazione Gianicolense 87,"Circonvallazione Gianicolese, 87",3,152,152,1,7
,1197,1197,Already a master from Python code,Azienda Ospedaliera Sant'Andrea,Azienda Ospedaliera Sant'Andrea,1,PISA,PISA,1,Pisa,Pisa,1,Ospedale Santa ChiaraVia Roma 67,Ospedale Santa ChiaraVia Roma 67,3,56100,56100,1,7
Merged,1198,1050,New Masters,Istituto Europeo di Oncologia,Istituto Europeo Di Oncologia,1,MILANO,Milano,1,Milano,Milano,1,Divisione di Oncologia MedicaVia Ripamonti 435,Via Ripamonti 435Divisione di Ematoncologia Clinica,0,20141,20141,1,4
Merged,1199,531,New Masters,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,PARMA,Parma,1,Parma,Parma,1,Oncologia MedicaVia Gramsci 14,"Via Gramsci, 14Dipartimento Onco-ematologico Internistico",0,43126,43126,1,4
Merged,1200,1193,New Masters,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,1,PORDENONE,PORDENONE,1,AVIANO,AVIANO,1,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,3,33081,33081,1,7
,1201,1201,Already a master from Python code,Istituto Scientifico Universitario San Raffaele,Istituto Scientifico Universitario San Raffaele,1,MILANO,MILANO,1,Milano,Milano,1,Unit Operativa di Oncologia MedicaVia Olgettina 60,Unit Operativa di Oncologia MedicaVia Olgettina 60,3,20132,20132,1,7
,1202,1202,New Masters,Ospedale Santa Maria delle Croci,Ospedale Santa Maria delle Croci,1,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,Via Alcide De Gasperi 8,Via Alcide De Gasperi 8,3,48121,48121,1,7
,1203,1203,New Masters,Azienda Ospedaliero - Universitaria Policlinico - Vittorio Emanuele,Azienda Ospedaliero - Universitaria Policlinico - Vittorio Emanuele,1,CATANIA,CATANIA,1,Catania,Catania,1,UOC Oncologia MedicaVia Santa Sofia 78,UOC Oncologia MedicaVia Santa Sofia 78,3,95123,95123,1,7
,1204,1204,Already a master from Python code,Istituto Tumori Napoli Fondazione G. Pascale,Istituto Tumori Napoli Fondazione G. Pascale,1,NAPOLI,NAPOLI,1,Napoli,Napoli,1,Oncologia Medica Toraco PolmonareVia Mariano Semmola,Oncologia Medica Toraco PolmonareVia Mariano Semmola,3,80131,80131,1,7
,1205,1205,Already a master from Python code,Azienda Unita Sanitaria Locale di Ravenna,Azienda Unita Sanitaria Locale di Ravenna,1,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,UOC Oncologia MedicaPoliclinico RavennaViale Randi 5,UOC Oncologia MedicaPoliclinico RavennaViale Randi 5,3,48121,48121,1,7
Merged,1206,544,Already a master from Python code,Azienda Ospedaliero Universitaria Maggiore della Carita,A.O.U. Maggiore della Carità,0,NOVARA,Piemonte,0,Novara,Novara,1,Corso Mazzini 18,"Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia",3,28100,28100,1,5
Merged,1207,1050,New Masters,Istituto Di Ricovero E Cura A Carattere Scientifico - Istituto Europeo Di Oncologia,Istituto Europeo Di Oncologia,0,MILANO,Milano,1,Milano,Milano,1,Dipartimento Oncologia ToracicaVia Giuseppe Ripamonti 435,Via Ripamonti 435Divisione di Ematoncologia Clinica,3,20141,20141,1,6
Merged,1208,332,Already a master from Python code,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,PARMA,Emilia-Romagna,1,Parma,Parma,1,Via Gramsci 5,Vdct Gramsci 14,3,43100,43100,1,7
Merged,1209,21,Already a master from Python code,Fondazione IRCCS - Istituto Nazionale dei Tumori - Milano,Comitato Etico Indipendente INT Milano,0,MILANO,,0,Milano,Milano,1,Via Giacomo Venezian 1,Via Giacomo Venezian 1,3,20133,20133,1,5
Merged,1210,1050,New Masters,Istituto Europeo di Oncologia,Istituto Europeo Di Oncologia,1,MILANO,Milano,1,Milano,Milano,1,Divisione di Ginecologia OncologicaVia Giuseppe Ripamonti 435,Via Ripamonti 435Divisione di Ematoncologia Clinica,0,20141,20141,1,4
Merged,1211,19,Already a master from Python code,Istituto Nationale Tumori Regina Elena,Comitato Etico IRCCS I.F.O.,1,ROMA,,0,Roma,Roma,1,Via Elio Chianesi 53,Via Elio Chianesi 53,3,144,144,1,6
,1212,1212,Already a master from Python code,Istituto di Ricovero e Cura a Carattere Scientifico Istituto Oncologico Veneto,Istituto di Ricovero e Cura a Carattere Scientifico Istituto Oncologico Veneto,1,PADOVA,PADOVA,1,Padova,Padova,1,Oncologia Medica 1Istituto Oncologico veneto IOV IRCCSVia Gattamelata 64,Oncologia Medica 1Istituto Oncologico veneto IOV IRCCSVia Gattamelata 64,3,35128,35128,1,7
Merged,1213,155,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera Vincenzo Cervello,1,PALERMO,Palermo,1,Palermo,Palermo,1,Via Trabucco 180,"Via Trabucco, 180",3,90146,90146,1,7
Merged,1214,235,Already a master from Python code,Azienda Socio Sanitaria Territoriale Grande Ospedale Metropolitano Niguarda,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),1,MILANO,Milano,1,Milano,Milano,1,Div di Ematologia e UTMOPzza Ospedale Maggiore 3Blocco Sud Terzo Piano,"Piazza Ospedale Maggiore, 3",0,20162,20162,1,4
Merged,1215,57,Already a master from Python code,Azienda Ospedaliero Universitaria Santa Maria della Misericordia di Udine,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,1,UDINE,Udine,1,Udine,Udine,1,Clinica EmatologicaPiazzale Santa Maria della Misericordia 15,P.le S.Maria della Misericordia 15,0,33100,33100,1,4
Merged,1216,1183,Already a master from Python code,Azienda Ospedaliera San Gerardo di Monza,Azienda Ospedaliera San Gerardo di Monza,1,MONZA E BRIANZA,MONZA E BRIANZA,1,Monza,Monza,1,Via Pergolesi 33Unit  di Ricerca Clinica  Sezione di Ematologia,Via Pergolesi 33Unit  di Ricerca Clinica  Sezione di Ematologia,3,20090,20090,1,7
,1217,1217,New Masters,Ospedale Pediatrico Bambino Gesu,Ospedale Pediatrico Bambino Gesu,1,ROMA,ROMA,1,Roma,Roma,1,EndocrinologiaViale di San Paolo 15,EndocrinologiaViale di San Paolo 15,3,146,146,1,7
,1218,1218,New Masters,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliero Universitaria Policlinico Paolo Giaccone,1,PALERMO,PALERMO,1,Palermo,Palermo,1,Azienda Ospedaliera Universitaria Policlinico Paolo GiacconeVia Del Vespro 129,Azienda Ospedaliera Universitaria Policlinico Paolo GiacconeVia Del Vespro 129,3,,,1,7
,1219,1219,Already a master from Python code,Ospedale Policlinico SS Annunziata,Ospedale Policlinico SS Annunziata,1,CHIETI,CHIETI,1,Chieti,Chieti,1,Universita Degli Studi Azienda ASL Chieti  Clinica PediatricaVia Dei Vestini 5,Universita Degli Studi Azienda ASL Chieti  Clinica PediatricaVia Dei Vestini 5,3,66100,66100,1,7
,1220,1220,New Masters,Azienda Ospedaliera Universitaria Universita della Campania Luigi Vanvitelli,Azienda Ospedaliera Universitaria Universita della Campania Luigi Vanvitelli,1,NAPOLI,NAPOLI,1,Napoli,Napoli,1,Via Santa Maria di Costantinopoli 104,Via Santa Maria di Costantinopoli 104,3,80138,80138,1,7
Merged,1221,306,New Masters,Universita degli Studi di Roma La Sapienza - Umberto I Policlinico di Roma,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,0,ROMA,Rome,0,Roma,Roma,1,Viale del Policlinico 165,Viale Del Policlinico 151,3,,161,0,4
Merged,1222,73,Already a master from Python code,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,MILANO,Milano,1,Milano,Milano,1,Via Francesco Sforza 28,"Via Francesco Sforza, 28",3,20122,20122,1,7
,1223,1223,Already a master from Python code,Fondazione Santa Lucia - Istituto di Ricovero e Cura a Carattere Scientifico,Fondazione Santa Lucia - Istituto di Ricovero e Cura a Carattere Scientifico,1,,,1,Roma,Roma,1,Via Ardeatina 306354,Via Ardeatina 306354,3,179,179,1,7
Merged,1224,1205,Already a master from Python code,Azienda Unita Sanitaria Locale di Ravenna,Azienda Unita Sanitaria Locale di Ravenna,1,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,Ospedale Santa Maria delle CrociUnit operativa di oncologiaViale Randi 5,UOC Oncologia MedicaPoliclinico RavennaViale Randi 5,0,48121,48121,1,4
,1225,1225,Already a master from Python code,Presidio Ospedaliero di Lugo,Presidio Ospedaliero di Lugo,1,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,AUSL di RavennaOncologia MedicaViale Randi 5,AUSL di RavennaOncologia MedicaViale Randi 5,3,48100,48100,1,7
Merged,1226,529,New Masters,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,FORLI-CESENA,,1,Meldola,Meldola,1,Oncologia MedicaVia P Maroncelli 40,"Via Piero Maroncelli, 40",0,47014,47014,1,4
Merged,1227,136,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo,Fondazione IRCCS Policlinico San Matteo,1,PAVIA,Pavia,1,Pavia,Pavia,1,Viale Camillo Golgi 19,"Piazzale Golgi,19",3,27100,27100,1,7
Merged,1228,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,ROMA,Roma,1,Roma,Roma,1,Unit Operativa di Oncologia MedicaCirconvallazione Gianicolense 871 piano,"Circonvallazione Gianicolese, 87",0,152,152,1,4
,1229,1229,Already a master from Python code,Azienda Grande Ospedale Metropolitano Bianchi Melacrino Morelli,Azienda Grande Ospedale Metropolitano Bianchi Melacrino Morelli,1,REGGIO CALABRIA,REGGIO CALABRIA,1,Reggio Calabria,Reggio Calabria,1,Unit Opertiva di EmatologiaVia Melacrino 21,Unit Opertiva di EmatologiaVia Melacrino 21,3,89100,89100,1,7
Merged,1230,248,New Masters,Azienda Ospedaliera Universitaria San Martino,Azienda Ospedaliero Universitaria San Martino,1,GENOVA,Genova,1,Genova,Genova,1,Clinica EmatologicaLargo Rosanna Benzi 10,Largo Paolo Daneo 3,0,16132,16132,1,4
Merged,1231,169,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli,University of Sacred Heart Policlinico A. Gemelli,1,ROMA,Rome,0,Roma,Rome,1,Largo Agostino Gemelli 8,Largo Agostino Gemelli 8,3,168,168,1,6
Merged,1232,85,Already a master from Python code,Azienda Ospedaliero Universitaria di Bologna Policlinico Sant'Orsola-Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,0,BOLOGNA,Bologna,1,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,6
,1233,1233,Already a master from Python code,Azienda Ospedaliero-Universitaria di Ferrara,Azienda Ospedaliero-Universitaria di Ferrara,1,FERRARA,FERRARA,1,Ferrara,Ferrara,1,Corso Giovecca 203,Corso Giovecca 203,3,44100,44100,1,7
,1234,1234,Already a master from Python code,Presidio Ospedaliero di Pescara,Presidio Ospedaliero di Pescara,1,PESCARA,PESCARA,1,Pescara,Pescara,1,Dipartimento di EmatologiaVia Fonte Romana 8,Dipartimento di EmatologiaVia Fonte Romana 8,3,65125,65125,1,7
,1235,1235,Already a master from Python code,Policlinico Universitario di Catania,Policlinico Universitario di Catania,1,CATANIA,CATANIA,1,Catania,Catania,1,Divisione di EmatologiaUnita di Trapianto di MidolloVia Santa Sofia 78,Divisione di EmatologiaUnita di Trapianto di MidolloVia Santa Sofia 78,3,95124,95124,1,7
,1236,1236,Already a master from Python code,Ospedale Mazzoni,Ospedale Mazzoni,1,MARCHE,MARCHE,1,Ascoli Piceno,Ascoli Piceno,1,Via Degli Iris 6,Via Degli Iris 6,3,63100,63100,1,7
,1237,1237,Already a master from Python code,Azienda Grande Ospedale Metropolitano Bianchi Melacrino Morelli,Azienda Grande Ospedale Metropolitano Bianchi Melacrino Morelli,1,CALABRIA,CALABRIA,1,Reggio Calabria,Reggio Calabria,1,Centro Unico Regionale Trapianti di Cellule Staminali e Terapie CellulariVia G Melacrino,Centro Unico Regionale Trapianti di Cellule Staminali e Terapie CellulariVia G Melacrino,3,89122,89122,1,7
,1238,1238,Already a master from Python code,Istituto Clinico Humanitas Humanitas Cancer Center,Istituto Clinico Humanitas Humanitas Cancer Center,1,MILANO,MILANO,1,Milano,Milano,1,UO Oncologia Medica ed Ematologia  Humanitas Cancer CenterVia Manzoni 56,UO Oncologia Medica ed Ematologia  Humanitas Cancer CenterVia Manzoni 56,3,20089`,20089`,1,7
Merged,1239,464,New Masters,Azienda Socio Sanitaria Territoriale Grande Ospedale Metropolitano Niguarda,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,0,MILANO,Lombardia,1,Milano,Milano,1,Piazza Dell Ospedale Maggiore 3CTU Ematologia,"P.zza Ospedale Maggiore, 3S.C. Ematologia",3,20162,20162,1,6
Merged,1240,531,New Masters,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,PARMA,Parma,1,Parma,Parma,1,Oncologia MedicaVia Gramsci 14,"Via Gramsci, 14Dipartimento Onco-ematologico Internistico",3,43126,43126,1,7
Merged,1241,85,Already a master from Python code,Azienda Ospedaliero Universitaria di Bologna Policlinico Sant'Orsola-Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,BOLOGNA,Bologna,1,Bologna,Bologna,1,Unita Operativa Oncologia MedicaVia Albertoni 15Padiglione 2,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",0,40138,40138,1,4
,1242,1242,New Masters,Azienda Policlinico San Martino,Azienda Policlinico San Martino,1,GENOVA,GENOVA,1,Genova,Genova,1,Oncologia Medica ALargo Rosanna Benzi 10,Oncologia Medica ALargo Rosanna Benzi 10,3,16132,16132,1,7
Merged,1243,544,Already a master from Python code,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,1,Piemonte,Piemonte,1,Novara,Novara,1,"Corso Mazzini, 18Farmacia","Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia",3,28100,28100,1,7
Merged,1244,572,Already a master from Python code,Azienda Ospedaliera Cardinale G Panico,Azienda Ospedaliera Cardinale G Panico,1,Lecce,Lecce,1,Tricase,Tricase,1,"Via San Pio X, 4","Via San Pio X, 4",3,73039,73039,1,7
Merged,1245,85,Already a master from Python code,Azienda Ospedaliero Universitaria di Bologna Policlinico Sant'Orsola-Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,BOLOGNA,Bologna,1,Bologna,Bologna,1,Unita Operativa Oncologia MedicaVia Albertoni 15Padiglione 2,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
Merged,1246,1201,Already a master from Python code,Istituto Scientifico Universitario San Raffaele,Istituto Scientifico Universitario San Raffaele,1,MILANO,MILANO,1,Milano,Milano,1,Unit Operativa di Oncologia MedicaVia Olgettina 60,Unit Operativa di Oncologia MedicaVia Olgettina 60,3,20132,20132,1,7
,1247,1247,Already a master from Python code,Policlinico Universitario Campus Bio-Medico,Policlinico Universitario Campus Bio-Medico,1,ROMA,ROMA,1,ROMA,ROMA,1,Dipto Oncologia MedicaVia Alvaro del Portillo 200,Dipto Oncologia MedicaVia Alvaro del Portillo 200,3,128,128,1,7
Merged,1248,95,Already a master from Python code,Azienda Ospedaliero-Universitaria di Modena Policlinico,Azienda Ospedaliero - Universitaria Policlinico di Modena,1,MODENA,Modena,0,Modena,Modena,1,Via del Pozzo 71,"Via DeL Pozzo, 71",3,41124,41124,1,6
Merged,1249,28,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli,Comitato Etico Università Cattolica Sacro Cuore,1,ROMA,,0,Roma,Roma,1,Largo A Gemelli 8,Largo A. Gemelli 8,3,168,168,1,6
,1250,1250,Already a master from Python code,Azienda USL della Romagna,Azienda USL della Romagna,1,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,UO EmatologiaViale Vincenzo Randi 5,UO EmatologiaViale Vincenzo Randi 5,3,48121,48121,1,7
Merged,1251,33,Already a master from Python code,Azienda Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0,LIGURIA,Genova,1,Genova,Genova,1,Largo Rosanna Benzi 10,Largo Rosanna Benzi 10,3,16132,16132,1,6
Merged,1252,405,Already a master from Python code,Azienda Ospedaliero Universitaria di Bologna Policlinico Sant'Orsola-Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,BOLOGNA,Emilia-Romagna,1,Bologna,Bologna,1,Istituto Di Ematologia ed Oncologia Medica LA SeragnoliDipartimento di Ematologia e Scienze Oncologiche dellUniversit degli Studi di Bolognavia Massarenti 9  Pad 8,Via Pietro Albertoni 15,0,40138,40138,1,4
Merged,1253,1193,New Masters,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,1,PORDENONE,PORDENONE,1,AVIANO,AVIANO,1,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,3,33081,33081,1,7
Merged,1254,149,Already a master from Python code,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,BARI,Bari,1,Bari,Bari,1,Dipartimento di Psichiatria11 Piazza G Cesare,Piazza Giulio Cesare,0,70124,80100,1,4
Merged,1255,306,New Masters,Universita degli Studi di Roma La Sapienza - Umberto I Policlinico di Roma,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,1,ROMA,Rome,1,Roma,Roma,1,Viale del Policlinico 155,Viale Del Policlinico 151,3,161,161,0,6
Merged,1256,1193,New Masters,Centro di Riferimento Oncologico di Aviano,Centro di Riferimento Oncologico di Aviano,1,PORDENONE,PORDENONE,1,AVIANO,AVIANO,1,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,Oncologia MedicaCentro Oncologico AvianoVia Gallini 2,3,33081,33081,1,7
,1257,1257,Already a master from Python code,Azienda Ospedaliero - Universitaria San Luigi Gonzaga,Azienda Ospedaliero - Universitaria San Luigi Gonzaga,1,TORINO,TORINO,1,Orbassano,Orbassano,1,SCDU Malattie Apparato Respiratorio 5 ad Indirizzo oncologicoVia Regione Gonzole 10,SCDU Malattie Apparato Respiratorio 5 ad Indirizzo oncologicoVia Regione Gonzole 10,3,10043,10043,1,7
,1258,1258,Already a master from Python code,Spedali Civili di Brescia,Spedali Civili di Brescia,1,BRESCIA,BRESCIA,1,Brescia,Brescia,1,Unit di Ostetricia e GinecologiaPiazza Spedali Civili 1,Unit di Ostetricia e GinecologiaPiazza Spedali Civili 1,3,25123,25123,1,7
