SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
990,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,"Via Pansini, 5 Dipartimento Di Medicina Clinica Scienze Cardiovascolari East Immunologiche ",  ,3.0,80131,,1.0,10.0
991,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Emilia-Romagna,Italy,0.0,Bologna,Firenze,0.0,Largo Brambilla 3 SOD Malattie Emorragiche e della Coagulazione ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,5.0
992,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,,Udine,0.0,Udine,Udine,1.0,"Piazzale S.Maria della Misericordia, 15  ",P.le S.Maria della Misericordia 15  ,3.0,33110,33100,0.0,8.0
993,699,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Università Degli Studi Di Torino,0.0,,,0.0,Torino,Torino,1.0,"Corso Dogliotti 14 S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche ","Corso Dogliotti 14 S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche ",3.0,10126,10126,1.0,6.0
994,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Agostino Gemelli 8 Unità Operativa Semplice di Diabetologia ,Largo A. Gemelli 8  ,0.0,00168,00168,1.0,7.0
995,995,Centro Ricerche Cliniche Di Verona,Centro Ricerche Cliniche Di Verona,3.0,Veneto,Veneto,1.0,Verona,Verona,1.0,"Piazzale L.a. Scuro, 10 C/o Policlinico G.b. Rossi ","Piazzale L.a. Scuro, 10 C/o Policlinico G.b. Rossi ",3.0,37124,37124,1.0,10.0
996,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,,Lombardia,0.0,Monza,Monza,1.0,via Pergolesi 33 Clinica Nefrologica ,"Via Donizetti, 106  ",0.0,20900,20900,1.0,6.0
997,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bologna,,1.0,Via Massarenti 9 Complesso Didattico A. Murri  Bologna ,  ,0.0,40138,,1.0,6.0
998,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Liguria,Genova,0.0,Genoa,Genova,0.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,8.0
999,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,0.0,Roma,Roma,1.0,"Largo Agostino Gemelli, 8 UOC di Neonatologia ",Largo A. Gemelli 8  ,3.0,00168,00168,1.0,9.0
1000,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,VIA GIUSEPPE MOSCATI 31  ,Largo A. Gemelli 8  ,0.0,00168,00168,1.0,7.0
1001,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,"Largo Brambilla, 3 Struttura Operativa Dipartimentale Neurologia 3 - Dipartimento Di Neuroscienze ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,7.0
1002,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 13 U.O. Semplice Terapia Intensiva Neonatale ,  ,0.0,40138,,1.0,7.0
1003,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,1.0,Brescia,Brescia,1.0,Piazza Spedali civili 1 U.O Ematologia con Trapianto ,Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,10.0
1004,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Lombardia,Milano,0.0,Milano,Milano,1.0,Via Francesco Sforza 28  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,9.0
1005,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,,Torino,0.0,Torino,Torino,1.0,Corso Spezia 60 Ospedale Ostetrico Ginecologico Sant'Anna ,Corso Spezia 60  ,0.0,10126,10126,1.0,6.0
1006,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Genova,Liguria,1.0,Genova,Genoa,1.0,"Via Gerolamo Gaslini, 5 Padiglione N 12  ",Largo Gerolamo Gaslini 5  ,3.0,16147,16147,1.0,10.0
1007,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Largo Brambilla 3  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
1008,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Napoli,,1.0,Napoli,,1.0,Via S. Pansini 5 UO di Ematologia e Trapianto di Cellule Staminali Emopoietiche ,  ,3.0,80131,,1.0,10.0
1009,1009,Ospedale Di Fidenza,Ospedale Di Fidenza,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Fidenza,Fidenza,1.0,"Via Don Enrico Tincati, 5, Località Vaio  ","Via Don Enrico Tincati, 5, Località Vaio  ",3.0,43036,43036,1.0,10.0
1010,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Napoli,,1.0,Napoli,,1.0,Via Pansini 5 Dipartimento di Medicina Clinica e Chirurgia ,  ,0.0,80131,,1.0,7.0
1011,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla, 3  ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
1012,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,"Via Olgettina, 48  ","Via Olgettina, 60  ",3.0,20127,20132,0.0,9.0
1013,76,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Parma,,1.0,Via Gramsci 14  ,  ,3.0,43100,,1.0,9.0
1014,1014,Fondazione Istituto G. Giglio di Cefal,Fondazione Istituto G. Giglio di Cefal,3.0,,,1.0,Cefalù,Cefalù,1.0,Contrada Pietrapollastra  ,Contrada Pietrapollastra  ,3.0,90015,90015,1.0,10.0
1015,340,ASST Fatebenefratelli Sacco - Ospedale Luigi Sacco,ASST Fatebenefratelli Sacco - Ospedale Luigi Sacco,3.0,,Lombardia,0.0,Milano,Milano,1.0,"Via Giovanni Battista Grassi, 74  ","Via Giovanni Battista Grassi, 74  ",3.0,20157,20157,1.0,9.0
1016,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,,Brescia,0.0,Brescia,Brescia,1.0,Piazzale Spedali Civili 1  ,Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,9.0
1017,71,Az Ospedaliera Universitaria Policlinico G Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,3.0,,Messina,0.0,Messina,Messina,1.0,Via Consolare Valeria  ,"Via Consolare Valeria,1  ",3.0,98125,98122,1.0,9.0
1018,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,"Via Olgettina, 60  ","Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
1019,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,Via Francesco Sforza 35  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
1020,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Napoli,,1.0,"Via Pansini,5  ",  ,3.0,80131,,1.0,9.0
1021,1021,Presidio Ospedaliero Giovanni Di Cristina,Presidio Ospedaliero Giovanni Di Cristina,3.0,,,1.0,Palermo,Palermo,1.0,"Piazza P. Montalto, 2  ","Piazza P. Montalto, 2  ",3.0,,,1.0,10.0
1022,566,Azienda Ospedaliera Ospedali Riuniti Marche Nord,Azienda Ospedaliera Ospedali Riuniti Marche Nord,3.0,Marche,Marche,1.0,Pesaro,Pesaro,1.0,Via Lombroso Unità Operativa Ematologia ,Via Lombroso 1 U.O.C. Ematologia e Centro Trapianti ,0.0,61100,61122,0.0,6.0
1023,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Verona VR,,0.0,"Via S. Francesco, 22  ",  ,0.0,37129,,0.0,4.0
1024,237,Ospedale Clinicizzato SS Annunziata,Ospedale Clinicizzato SS. Annunziata,3.0,Abruzzo,Chieti,0.0,Chieti,Chieti,1.0,Via Dei Vestini 5  ,Via dei Vestini  ,0.0,66013,66013,1.0,6.0
1025,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Sergio Pansini 5 UOC di Pneumotisiologia ,  ,3.0,80131,,1.0,10.0
1026,327,Fondazione MBBM (MONZA E BRIANZA PER IL BAMBINO E LA SUA MAMMA) - c/o Centro Maria Letizia Verga,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Monza e Brianza,Lombardia,1.0,Monza,Monza,1.0,Via Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20900,20900,1.0,10.0
1027,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,Piazzale Golgi 2  ,Viale Golgi 19  ,3.0,27100,27100,1.0,10.0
1028,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Viale Regina Elena 324 Dipartimento di Medicina Sperimentale – Sez. di Fisiopatologia Medica ed Endocrinologia ,"Via dell'Università, 30  ",0.0,00161,00161,1.0,7.0
1029,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,"Corso Mazzini, 18 Farmacia ","Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",0.0,28100,28100,1.0,7.0
1030,76,Policlinico GB Rossi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Veneto,,1.0,Verona,,1.0,Piazzale L. A. Scuro 10  ,  ,3.0,37134,,1.0,6.0
1031,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Agostino Gemelli 8 UOC Ematologia ,Largo A. Gemelli 8  ,0.0,168,00168,1.0,7.0
1032,798,Ospedale Dell'Angelo,Azienda ULSS 3 Serenissima,0.0,Venezia,Veneto,0.0,Venezia Mestre,Venezia,0.0,Via Paccagnella  11 U.O. Ematologia ,Via Paccagnella 11 U.O. di Ematologia ,3.0,30174,30100,0.0,4.0
1033,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,,Milano,0.0,Milano,Milano,1.0,"Via Francesco Sforza 35 U.O.C. Ematologia 1 e Centro Trapianti, Policlinico di Milano ","Via Francesco Sforza, 28  ",0.0,20122,20122,1.0,6.0
1034,590,Arcispedale Santa Maria Nuova,Arcispedale Santa Maria Nuova,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Reggio Emilia,Reggio Emilia,1.0,"Via Risorgimento, 80 Struttura Complessa Di  Ematologia ","Via Risorgimento, 80 Struttura Complessa Di  Ematologia ",3.0,42123,42123,1.0,10.0
1035,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,Largo Brambilla 3 SOD Terapia Cellulare e Medicina Trasfusionale ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,6.0
1036,56,Ospedale Infantile Regina Margherita - INCIPIT - PIN,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Piemonte,Torino,1.0,Torino,Torino,1.0,"Piazza Polonia, 94 S.C. Oncoematologia Pediatrica e Centro Trapianti ",Corso Spezia 60  ,0.0,10126,10126,1.0,7.0
1037,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Piemonte,Torino,1.0,Torino,Torino,1.0,Corso Bramante 88 SSCVD Trapianto Allogenico di Cellule Staminali ,Corso Spezia 60  ,0.0,10126,10126,1.0,7.0
1038,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Palagi 9 Unità Operativa Oftalmologia ,  ,0.0,40138,,1.0,7.0
1039,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,"Via Olgettina, 58 Unita' Di Immuno-bioterapia Del Melanoma E Dei Tumori Solidi ","Via Olgettina, 60  ",0.0,20132,20132,1.0,7.0
1040,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,Via Giustiniani 2 Unità Operativa Malattie Infettive E Tropicali ,"Via Giustiniani, 2 UOC Gastroenterologia ",3.0,35128,35128,1.0,10.0
1041,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
1042,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Veneto,,1.0,Verona,,1.0,"Piazzale Stefani, 1  ",  ,3.0,37126,,1.0,10.0
1043,95,Azienda Ospedaliero Universitaria Di Modena Policlinico,Azienda Ospedaliero - Universitaria Policlinico di Modena,3.0,,Modena,0.0,Modena,Modena,1.0,Via del Pozzo 71  ,"Via DeL Pozzo, 71  ",3.0,41124,41124,1.0,9.0
1044,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,,Lombardia,0.0,Bergamo,Bergamo,1.0,Largo Barozzi 1  ,"Largo Barozzi, 1  ",3.0,24128,24128,1.0,9.0
1045,31,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Lazio,Rome,1.0,Roma,Rome,1.0,Piazza S. Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,10.0
1046,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,9.0
1047,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Palermo,,1.0,Via Trabucco 180  ,  ,3.0,90146,,1.0,9.0
1048,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,0.0,Firenze,Firenze,1.0,Viale Pieraccini 24  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,9.0
1049,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,Lombardia,Lombardia,1.0,Bergamo,Bergamo,1.0,Piazza OMS 1  ,"Largo Barozzi, 1  ",3.0,24128,24128,1.0,10.0
1050,567,Istituto Europeo Di Oncologia,Istituto Europeo Di Oncologia,3.0,Milano,Lombardia,0.0,Milano,Milan,1.0,Via Ripamonti 435 Divisione di Ematoncologia Clinica ,Via Ripamonti 435  ,0.0,20141,20141,1.0,6.0
1051,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Emilia-Romagna,Italy,1.0,Bologna,Firenze,1.0,Largo Brambilla 3 SOD Malattie Emorragiche e della Coagulazione ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
1052,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Lombardia,,1.0,Milano,Milano,1.0,Via G. Venezian 1 Oncologia Medica 3 - Struttura Semplice Trattamento Medico Dei Sarcomi Dell' Adulto ,Via Venezian 1  ,0.0,20133,20133,1.0,6.0
1053,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Lazio,Rome,1.0,Roma,Rome,1.0,Piazza Sant'onofrio 4 Nefrologia Pediatrica ,San¿Onofrio 4  ,0.0,00165,00165,1.0,7.0
1054,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,,,0.0,Ancona,Torrette Di Ancona,1.0,Via Conca 71  ,Via Conca 71  ,3.0,60020,60020,1.0,9.0
1055,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Palermo,,1.0,Via Trabucco 180  ,  ,3.0,90146,,1.0,9.0
1056,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,Lazio,Roma,1.0,Rome,Roma,0.0,Viale Oxford 81  ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,9.0
1057,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,Friuli-Venezia Giulia,Udine,0.0,Udine,Udine,1.0,Piazzale S.Maria della Misericordia 15  ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,9.0
1058,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Napoli,Naples,1.0,Via Antonio Cardarelli 9  ,Via Antonio Cardarelli 9  ,3.0,80131,80131,1.0,10.0
1059,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Via Benevento 6  ,"Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
1060,207,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",Ospedale San Bortolo di Vicenza,3.0,Veneto,Vicenza,0.0,Vicenza,Vicenza,1.0,Via Rodolfi 37  ,"Viale Rodolfi, 37  ",3.0,36100,36100,1.0,9.0
1061,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,"Via Olgettina, 60 Medicina Interna e dei  Trapianti ","Via Olgettina, 60  ",0.0,20132,20132,1.0,7.0
1062,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,Friuli-Venezia Giulia,Udine,1.0,Udine,Udine,1.0,Piazzale S. Maria Della Misericordia 15  ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,10.0
1063,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,,Veneto,0.0,Padova,Padova,1.0,Via Giustiniani 2  ,"Via Giustiniani, 2 UOC Gastroenterologia ",3.0,35128,35128,1.0,9.0
1064,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,,,0.0,Pavia,Pavia,1.0,Piazzale C. Golgi 19 SC Ematologia ,Viale Golgi 19  ,0.0,27100,27100,1.0,6.0
1065,699,Università Degli Studi Di Torino,Università Degli Studi Di Torino,3.0,,,0.0,Torino,Torino,1.0,"Corso Dogliotti 14 S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche ","Corso Dogliotti 14 S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche ",3.0,10126,10126,1.0,9.0
1066,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,Via Francesco Sforza  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
1067,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,0.0,Roma,Roma,1.0,Largo A. Gemelli 8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,9.0
1068,36,Università Di Pisa,Azienda Ospedaliero Universitaria Pisana,0.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Via Roma 67 Dipartimento Di Medicina Interna - Istituto Di Reumatologia Clinica ,Via Roma 67  ,0.0,56126,56126,1.0,3.0
1069,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,,Lombardia,0.0,Bergamo,Bergamo,1.0,Piazza OMS 1  ,"Largo Barozzi, 1  ",3.0,24127,24128,1.0,9.0
1070,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Via Benevento 6 UOC Ematologia ,"Via dell'Università, 30  ",0.0,161,00161,0.0,6.0
1071,968,ASST Santi Paolo e Carlo - Azienda Universitaria-Polo Universitario San Paolo,ASST Santi Paolo e Carlo - Ospedale San Carlo Borromeo,0.0,Lombardia,Lombardia,1.0,Milano,Milano,1.0,Via A. Di Rudini 8  ,Via Pio II 3  ,0.0,20142,20153,0.0,3.0
1072,340,ASST Fatebenefratelli Sacco - Ospedale Luigi Sacco,ASST Fatebenefratelli Sacco - Ospedale Luigi Sacco,3.0,Lombardia,Lombardia,1.0,Milano,Milano,1.0,Via G. B. Grassi 74  ,"Via Giovanni Battista Grassi, 74  ",3.0,20157,20157,1.0,10.0
1073,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,"Via Sergio Pansini, 5  ",  ,3.0,80131,,1.0,10.0
1074,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Napoli,,0.0,Napoli,,1.0,Via Pansini 5  ,  ,3.0,80131,,1.0,9.0
1075,23,ASST di Pavia - Fondazione Istituto Neurologico  Mondino IRCCS,Comitato Di Bioetica,0.0,,Pavia,0.0,Pavia,Pavia,1.0,"via Mondino, 2  ","c/o Direzione Scientifica (Padiglone 10B) Viale Golgi, 19 ",3.0,27100,27100,1.0,6.0
1076,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,,Roma,0.0,Roma,Roma,1.0,Via Benevento 6 UOC Ematologia ,"Via dell'Università, 30  ",3.0,161,00161,1.0,9.0
1077,712,Azienda USL di Bologna,Azienda USL di Bologna,3.0,,Emilia-Romagna,0.0,Bologna,Bologna,1.0,"Via Altura 3 Ospedale Bellaria, Building G ",LARGO BARTOLO NIGRISOLI 2  ,0.0,40139,40133,0.0,4.0
1078,48,Fondazione IRCCS Di Rilievo Nazionale Istituto Nazionale Neurologico Carlo Besta,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Lombardia,,0.0,Milano,Milano,1.0,"Via Celoria, 11  ",Via Venezian 1  ,3.0,20133,20133,1.0,9.0
1079,1014,Fondazione Istituto G. Giglio di Cefalù,Fondazione Istituto G. Giglio di Cefal,3.0,,,0.0,Cefalù,Cefalù,1.0,Contrada Pietrapollastra  ,Contrada Pietrapollastra  ,3.0,90015,90015,1.0,9.0
1080,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,1.0,Rozzano,,1.0,Via Manzoni 56  ,  ,3.0,20089,,1.0,10.0
1081,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Via Roma 67  ,Via Roma 67  ,3.0,56100,56126,1.0,10.0
1082,114,Casa di Cura Privata del Policlinico,Casa di Cura del Policlinico,0.0,,Milano,0.0,Milano,Milano,1.0,via Dezza 48  ,via Dezza 49  ,3.0,20144,20144,1.0,6.0
1083,33,IRCCS AOU San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,0.0,Liguria,Genova,1.0,Genova,Genova,1.0,"Largo Daneo  3 Dipartimento di Neuroscienze, Riabilitazione, Oftalmologia, Genetica e Scienze Materno-Infantili ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,3.0
1084,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Agostino Gemelli 8 U.O Neurologia ,Largo A. Gemelli 8  ,3.0,00168,00168,0.0,9.0
