SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
711,CDM,PPD,MLN0002-3024,1-7K1AWHI,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Liguria,Genova,16147,Disqualified,"L. go G. Gaslini, 5Dipartimento di Ematologia e Oncologia Pediatrica"
712,CDM,PPD,MLN0002-3024,1-DTUQSTL,,Italy,Azienda USL di Bologna,Emilia-Romagna,Bologna,40133,Eligible for Participation,LARGO BARTOLO NIGRISOLI 2
713,CDM,PPD,HOS,071,,Italy,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,,Bologna,40138,Active - Recruiting,Via Massarenti 11Dipartimento di Scienze Mediche e Chirurgiche
715,CDM,PPD,HOS,107,,Italy,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,,Catania,95123,Active - Recruiting,Via Santa Sofia 78Dipartimento di  Pediatria
717,CDM,PPD,MLN0002-3024,3024-28002,,Italy,Sapienza University of Rome,Lazio,Rome,00161,Qualified,Viale Regina Elena 324Pediatric Gastroenterology Unit
346,CDM,PPD,3004,1-CTPRCS,,Italy,Azienda Ospedaliera Cannizzaro,Sicilia,Catania,95126,Disqualified,"Via Messina, 829"
1161,CDM,PPD,TAK-079-1005,28501,,Italy,Fondazione IRCCS Di Rilievo Nazionale Istituto Nazionale Neurologico Carlo Besta,,Milan,20133,Active - Not Yet Recruiting,Via Giovanni Celoria 11U.O.C. NEUROLOGIA 4 - Neuroimmunologia e Malattie Neuromuscolari
723,CDM,PPD,MLN0002-3025,3025-28002,,Italy,Sapienza University of Rome,Lazio,Roma,00185,Qualified,PIAZZALE ALDO MORO 5
725,CDM,PPD,MACS-2014-100795,1-F0S81E,,Italy,Azienda Ospedaliera Universitaria Integrata Di Verona,Veneto,Verona,37126,Disqualified,"Piazzale Stefani, 1"
731,CDM,PPD,MLN0002-3024,1-DTUQSTW,,Italy,Az Ospedaliera Universitaria Policlinico G Martino,Sicilia,Messina,98124,Disqualified,"via Consolare Valeria, 1U.O.C.  Farmacia"
1367,CTMS,PPD,C21013,1-1LM1VTI,,Italy,Azienda Ospedaliera San Camillo Forlanini,,,,Withdrawn,
734,CDM,PPD,MLN9708_101,1-3Q6AQJ,,Italy,IRCCS Istituto Auxologico Italiano,Lombardia,Milano,20149,Disqualified,Via Spagnoletto 3
738,CDM,PPD,P2002,1-5PK159O,,Italy,Ospedale Santa Maria Della Misericordia Di Perugia,Umbria,Perugia,06156,Disqualified,Piazza MenghiniStruttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo
739,CDM,PPD,P2002,1-5PK15A1,,Italy,AORN A Cardarelli,,Napoli,80131,Disqualified,"Via A. Cardarelli, 9U.O.C. Ematologia"
741,CDM,PPD,NSMM-5001,1-MNRKTB,,Italy,Universita' Degli Studi La Sapienza,Lazio,Rome,00161,Disqualified,Viale Del Policlinico 155Centro di Ematologia
351,CDM,IQVIA,C34001,28003,1-2NB9B0I,Italy,Ospedale San Raffaele,Milano,Milano,20132,Closed,"Via Olgettina, 60"
1370,CTMS,PPD,C23003,1-1C3KTYR,,Italy,Azienda Ospedaliera A Meyer,,,,Withdrawn,
353,CDM,IQVIA,C25004,28006,1-2VG1OK9,Italy,Azienda Ospedaliero Universitaria Ospedale Pediatrico Meyer,Firenze,Firenze,50139,Enrollment Closed,"Viale Pieraccini, 6"
1371,CTMS,PPD,C23003,28402,,Italy,Azienda Ospedaliera di Rilievo Nazionale A. Cardarelli,,,,Closed,
762,CDM,PPD,P2002,1-5SR94QN,,Italy,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,,Milano,20122,Disqualified,Via Francesco Sforza 35Ematologia
764,CDM,PPD,P2002,28006,,Italy,Ospedale Policlinico San Martino,,Genova,16132,Submitted,Largo Rosanna Benzi 10Clinica ematologica
767,CDM,PPD,Pevonedistat-1016,1-3LK7HRG,,Italy,Ospedale Policlinico San Martino,Liguria,Genova,16132,Disqualified,Largo Rosanna Benzi 10Unità Operativa Clinica Ematologica
775,CDM,PPD,P2002,28008,,Italy,La Maddalena - Casa di Cura,,Palermo,90145,Submitted,Via S.Lorenzo ColliUOC Ematologia e Trapianto di Midollo Osseo
778,CDM,PPD,P2002,28012,,Italy,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Calabria,Reggio Calabria,89133,Active - Not Yet Recruiting,Viale EuropaU.O.C. di Ematologia
780,CDM,PPD,Pevonedistat-1016,1-3P0OVO7,,Italy,Ospedale San Raffaele S.r.l. - PPDS,,Milano,20132,Disqualified,Via Olgettina 60Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO)
783,CDM,PPD,Pevonedistat-2001,28004,,Italy,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,,Torino,10126,Active - No Longer Recruiting,"Via Genova, 3U.O. Ematologia 1"
784,CDM,PPD,Pevonedistat-2001,w1-D8V3O7,,Italy,Fondazione IRCCS Policlinico San Matteo di Pavia,Pavia,Pavia,27100,Disqualified,"Viale Golgi, 19Dipartimento Oncoematologico"
785,CDM,PPD,Pevonedistat-2001,w1-IPDFFV,,Italy,Universita degli Studi di Modena e Reggio Emilia - Modena,Emilia-Romagna,Modena,41121,Disqualified,Via Universita 4
788,CDM,PPD,NSMM-5001,1-M5C16Z,,Italy,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,,Bergamo,24129,Disqualified,"Piazza OMS - Organizzazione Mondiale della Sanità, 1"
790,CDM,PPD,NSMM-5001,28004,,Italy,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Ancona,Ancona,60020,Active - No Longer Recruiting,Via Conca 71Clinica Di Oncologia Medica
794,CDM,PPD,Pevonedistat-2001,w1-IV1O4P,,Italy,Ospedale San Raffaele S.r.l. - PPDS,,Milano,20132,Disqualified,Via Olgettina 60Isituto Scientifico Universitario San Raffaele
797,CDM,PPD,Pevonedistat-3001,1-16QY8VX,,Italy,Fondazione PTV Policlinico Tor Vergata,,Rome,00168,Void,Viale Oxford 81Divisione di Ematologia
798,CDM,PPD,Pevonedistat-3001,1-16QY945,,Italy,Azienda ULSS 3 Serenissima,Veneto,Venezia,30100,Void,Via Paccagnella 11U.O. di Ematologia
799,CDM,PPD,Pevonedistat-3001,1-16QY95V,,Italy,Fondazione Policlinico Universitario A Gemelli,Roma,Roma,00168,Void,"Largo A. Gemelli, 8Unità Terapia Intesiva Cardiologica E Subintensiva"
804,CDM,PPD,Pevonedistat-3001,1-17Y2S7N,,Italy,Fondazione Policlinico Universitario A Gemelli,Liguria,Rome,00168,Disqualified,Largo Agostino Gemelli 8Divisione di Ematologia
806,CDM,PPD,Pevonedistat-3001,1-17Y2SFD,,Italy,Fondazione PTV Policlinico Tor Vergata,,Roma,00133,Disqualified,"Viale Oxford 81U.O.C Ematologia, Dipartimento di Medicina"
816,CDM,PPD,P2002,1-5PK15BU,,Italy,Azienda Ospedaliero Universitaria Pisana,Toscana,Pisa,56127,Disqualified,Via Roma 67UO Ematologia
817,CDM,PPD,P2002,1-5PK15C7,,Italy,Fondazione PTV Policlinico Tor Vergata,,Roma,133,Disqualified,Via Oxford 133U.O.S.D. Patologie Mieloproliferative
831,CDM,PPD,Ponatinib-1501,28002,,Italy,Fondazione MBBM (MONZA E BRIANZA PER IL BAMBINO E LA SUA MAMMA) - c/o Centro Maria Letizia Verga,Lombardia,Monza,20900,Approved,Via CadoreClinica Pediatrica
833,CDM,PPD,SHP-001-801,004,,Italy,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,,Fiumicino,00050,Closed,"Via Torre di Palidoro, snc"
842,CDM,PPD,Pevonedistat-3001,1-1CT0MND,,Italy,La Sapienza  University,,Rome,198,Void,Via Panama 12
844,CDM,PPD,SHP-001-801,1-60ZRWU,,Italy,Ospedale San Giuseppe,Firenze,Empoli,50053,Disqualified,Viale Giovanni Boccaccio
849,CDM,PPD,SHP-001-801,1-6108WJ,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,,Genoa,16147,Disqualified,Largo Gaslini 3
855,CDM,PPD,SHP-608-002,1-1Z2UH6,,Italy,Consiglio Nazionale delle Ricerche (CNR),,Naples,80131,Disqualified,Via Pietro Castellino 111
858,CDM,PPD,SHP607-202,154,,Italy,Presidio Ospedaliero Di Treviso Ca' Foncello,,Treviso,31100,Active - Recruiting,"Piazzale Ospedale, 1U.O.C. Terapia Intensiva Neonatale"
859,CDM,PPD,SHP607-203,152,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Genova,Genova,16147,Approved,"Via Gerolamo Gaslini, 5 Padiglione N 12"
862,CDM,PPD,SHP607-203,1-CNLQ9UD,,Italy,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Lombardia,Milano,20121,Potential,"Via Pace 9Dipartimento Medicina Interna, Centro Emofilia E Trombosi Angelo Bianchi Bonomi,"
863,CDM,PPD,SHP-608-002,1-1Z2UG0,,Italy,Istituto Dermopatico Dell'immacolata IRCCS,,Rome,00167,Disqualified,Via dei Monti di Creta 104
864,CDM,PPD,SHP620-302,1-B8RE1D7,,Italy,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Calabria,Reggio Calabria,89124,Disqualified,Via Ospedali Riuniti Vallone Petrara
868,CDM,PPD,SHP607-202,1-15LNM1I,,Italy,ASST Fatebenefratelli Sacco - Ospedale dei Bambini Vittore Buzzi - INCIPIT - PIN,,Milano,20154,Disqualified,Via Castelvetro 32
870,CDM,PPD,Pevonedistat-2001,w1-IPDFHL,,Italy,Azienda Ospedaliera Universitaria Di Sassari,Sardegna,Sassari,07100,Disqualified,"Viale San Pietro 12Universita degli Studi di Sassari, Istituto di Ematologia"
871,CDM,PPD,SHP607-202,1-15LNM6D,,Italy,Azienda Ospedaliera Universitaria Senese,,Siena,53100,Disqualified,Viale Bracci 36
876,CDM,PPD,SHP-616-211,1-JAW4BR,,Italy,Ospedale Binaghi,,Cagliari,09126,Disqualified,Via Island Guadazzonis 2
880,CDM,PPD,Pevonedistat-2001,w1-D8QGIL,,Italy,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,,Cremona,26100,Disqualified,"Viale Concordia, 1Unità Operativa di Ematologia"
881,CDM,PPD,SHP611-201,121,,Italy,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,,Rome,00165,Active - Recruiting,Piazza Sant Onofrio 4Dipartimento Pediatrie Specialistiche U.O.C. Patologia Metabolica
887,CDM,PPD,Pevonedistat-3001,1-16QY90Y,,Italy,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Roma,Roma,00165,Void,"Piazza S. Onofrio, 4UOC Farmacia Ospedaliera"
891,CDM,PPD,Pevonedistat-2001,w1-D8V3M1,,Italy,Ospedale Casa Sollievo Della Sofferenza IRCCS,Foggia,San Giovanni Rotondo,71013,Disqualified,Viale Cappuccini 1Unità Operativa Complessa Di Oncologia - Dipartimento Di Onco-Ematologia
895,CDM,PPD,Pevonedistat-2001,w1-D8QGPE,,Italy,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,,Alessandria,15100,Disqualified,Via Venezia 16SC Ematologia
896,CDM,PPD,Pevonedistat-2001,w1-D8UZQ2,,Italy,Azienda ULSS 3 Serenissima,Venezia,Zelarino,20174,Disqualified,Via Paccagnella 11Unità Operativa Complessa Ematologia
899,CDM,PPD,Pevonedistat-2001,w1-IPDFGL,,Italy,Istituto Nazionale Tumori Regina Elena,Lazio,Rome,00144,Disqualified,Via Elio Chianesi 53Istituti Fisioterapici Ospitalieri
900,CDM,PPD,Pevonedistat-2001,w1-IPDFGY,,Italy,Fondazione PTV Policlinico Tor Vergata,Lazio,Rome,00133,Disqualified,Viale Oxford 81Azienda Ospedaliera Universitaria Policlinico Tor Vergata
904,CDM,PPD,Pevonedistat-3001,1-16QY93S,,Italy,Azienda Ospedaliera Santi Antonio Biagio E Cesare Arrigo,Piemonte,Allessandria - AL,15100,Void,Via Venezia 18Struttura Complessa Oncologia - Dipartimento Oncoematologico
911,CDM,PPD,SHP-616-211,1-JAW4DX,,Italy,Ospedale Policlinico San Martino,,Genova,16132,Disqualified,"Largo Daneo, 3"
916,CDM,PPD,SHP620-303,1-TJ7MKF,,Italy,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,,Brescia,25123,Disqualified,"Via del Medolo, 2"
920,CDM,PPD,SHP620-302,611,,Italy,Fondazione Policlinico Universitario A Gemelli,,Roma,00168,Active - Not Yet Recruiting,"Largo A. Gemelli, 8Unità Operativa Complessa Ematologia"
922,CDM,PPD,Pevonedistat-3001,1-17Y2SF0,,Italy,Fondazione IRCCS Policlinico San Matteo di Pavia,,Pavia,27100,Disqualified,Viale Camillo Golgi 19SC Ematologia
930,CDM,PPD,Pevonedistat-3001,1-16QY8YG,,Italy,Azienda Ospedaliero-Universitaria di Ferrara - Arcispedale Sant' Anna,Ferrara,Cona,44124,Disqualified,Via Aldo Moro 8
934,CDM,PPD,Ponatinib-1501,1-5VWOTZI,,Italy,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Toscana,Firenze,50139,Disqualified,Viale Pieraccini 24Dipartimento Oncoematologia
936,CDM,PPD,Pevonedistat-3001,1-186CPFW,,Italy,Azienda ULSS 3 Serenissima,Veneto,Venezia,30174,Disqualified,Via Don Federico Tosatto 147
938,CDM,PPD,Pevonedistat-3001,28004,,Italy,IRCCS Centro Di Riferimento Oncologico Della Basilicata,,Rionero in Vulture (PZ),85028,Active - No Longer Recruiting,Via Padre Pio 1U.O Ematologia e Trapianto di Cellule Staminali
947,CDM,PPD,SHP620-303,608,,Italy,Azienda Ospedaliero Universitaria di Parma,,Parma,43126,Closed,"Via Gramsci, 14U.O. Ematologia e Centro Trapianti di Midollo Osseo"
948,CDM,PPD,SHP-001-801,1-65YYR1,,Italy,Azienda Ospedaliera Di Padova,Hessen,Wiesbaden,65199,Disqualified,Ludwig-Erhard-Strasse 100
952,CDM,PPD,SHP625-306,1-1K8MA7Q,,Italy,Azienda Policlinico Umberto I,,Roma,00161,Disqualified,"Viale Regina Elena, 326"
955,CDM,PPD,SHP625-306,1-1K8MME6,,Italy,Istituto Mediterraneo Per I Trapianti E Terapie Ad Alta Specializzazione (ismett),,Palermo,90127,Disqualified,Via Ernesto Tricomi 5
957,CDM,PPD,SHP630-001,1-SQ8O4X,,Italy,Fondazione G.B. Bietti Per Lo Sudio E La Ricerca In Oftalmologia-Presidio Ospedaliero Britannico,,Roma,198,Disqualified,Via Livenza 3
963,CDM,PPD,SHP634-401,401510,,Italy,"Universita di Firenze, Dipartimento di Chirurgia e Medicina Traslazionale (DCMT)",Firenze,Firenze,50139,Active - Recruiting,Viale Pieraccini 6Dipartimento Di Medicina Generale
965,CDM,PPD,SHP-616-211,1-L9UKXR,,Italy,ASST della Valle Olona - Azienda Ospedaliera S. Antonio Abate di Gallarate,Varese,Gallarate,21013,Disqualified,"Via Pastori, 4"
966,CDM,PPD,SHP647-221,1-5WSAUEG,,Italy,Azienda Ospedaliero Universitaria Pisana,Toscana,Pisa,56124,Disqualified,"Via Paradisa, 25"
967,CDM,PPD,SHP647-221,1-5WSAUF6,,Italy,IRCCS Saverio de Bellis,,Castellana Grotte,70013,Disqualified,"Via Turi, 27"
968,CDM,PPD,SHP675-301,1-3P63B74,,Italy,ASST Santi Paolo e Carlo - Ospedale San Carlo Borromeo,Lombardia,Milano,20153,Disqualified,Via Pio II 3
972,CDM,PPD,SHP675-301,1-3P69UMU,,Italy,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,,Padova,35128,Disqualified,Via Giustiniani 2U.O. Nefrologia e Dialisi
976,CDM,PPD,SHP647-221,1-6MOFZW3,,Italy,Azienda Ospedaliera San Camillo Forlanini,Lombardia,Milano,20100,Potential,Via F. Sforza 28
987,CDM,PPD,SHP675-301,1-78GKRL4,,Italy,Azienda ULSS n. 7 Pedemontana - Ospedale San Bassiano,,Bassano del Grappa,36061,Disqualified,Via dei Lotti 40
988,CDM,PPD,SHP675-301,1-78GKRMV,,Italy,Azienda Ospedaliera Universitaria Integrata Di Verona,Verona,Verona,37126,Disqualified,Piazzale Aristide Stefani 1
991,CDM,PPD,SHP675-301,1-8C33IEC,,Italy,Azienda Ospedaliera Universitaria Careggi,Emilia-Romagna,Bologna,50134,Disqualified,Largo Brambilla 3SOD Malattie Emorragiche e della Coagulazione
995,CDM,PPD,SHP675-301,1-7GM66PH,,Italy,Centro Ricerche Cliniche Di Verona,Veneto,Verona,37124,Eligible for Participation,"Piazzale L.a. Scuro, 10C/o Policlinico G.b. Rossi"
996,CDM,PPD,SHP675-301,280,,Italy,ASST di Monza - Azienda Ospedaliera San Gerardo,,Monza,20900,Qualified,via Pergolesi 33Clinica Nefrologica
997,CDM,PPD,SHP620-302,1-1EA1W21,,Italy,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,,Bologna,40138,Disqualified,Via Massarenti 9Complesso Didattico A. Murri  Bologna
1005,CDM,PPD,SHP607-202,153,,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,,Torino,10126,Withdrawn,Corso Spezia 60Ospedale Ostetrico Ginecologico Sant'Anna
1009,CDM,PPD,SHP-616-211,1-JAW4D7,,Italy,Ospedale Di Fidenza,Emilia-Romagna,Fidenza,43036,Disqualified,"Via Don Enrico Tincati, 5, Località Vaio"
1014,CDM,PPD,SHP-616-211,1-JAW4CH,,Italy,Fondazione Istituto G. Giglio di Cefal,,Cefalù,90015,Disqualified,Contrada Pietrapollastra
1021,CDM,PPD,SYR-322-309,1-11ASLUA,,Italy,Presidio Ospedaliero Giovanni Di Cristina,,Palermo,,Disqualified,"Piazza P. Montalto, 2"
1022,CDM,PPD,SHP620-302,1-B8RE1DJ,,Italy,Azienda Ospedaliera Ospedali Riuniti Marche Nord,Marche,Pesaro,61100,Disqualified,Via LombrosoUnità Operativa Ematologia
1023,CDM,PPD,SYR-322-309,1-TNAHFA,,Italy,Azienda Ospedaliera Universitaria Integrata Di Verona,,Verona VR,37129,Disqualified,"Via S. Francesco, 22"
