SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1282,1282,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1283,36,0.0,1.0,1.0,3.0,1.0,1.0,7.0
1284,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1285,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1286,115,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1287,467,0.0,0.0,1.0,3.0,1.0,0.0,5.0
1288,1288,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1289,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1290,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1291,154,3.0,1.0,0.0,0.0,0.0,1.0,5.0
1292,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1293,48,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1294,91,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1295,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1296,566,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1297,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1298,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1299,1299,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1300,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1301,1204,0.0,1.0,1.0,3.0,1.0,1.0,7.0
1302,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
1303,1204,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1304,536,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1305,1204,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1306,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1307,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1308,463,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1309,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1310,1204,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1311,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1312,56,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1313,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1314,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1315,351,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1316,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1317,463,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1318,468,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1319,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1320,514,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1321,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1322,36,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1323,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1324,18,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1325,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1326,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1327,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1328,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1329,28,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1330,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1331,28,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1332,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1333,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1334,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1335,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1336,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1337,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1338,48,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1339,115,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1340,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1341,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1342,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1343,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1344,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1345,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1346,19,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1347,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1348,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1349,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1350,48,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1351,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1352,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1353,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1354,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1355,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1356,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1357,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1358,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1359,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1360,1,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1361,463,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1362,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1363,91,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1364,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1365,91,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1366,28,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1367,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1368,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1369,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1370,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1371,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
