SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1282,1282,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1283,36,0.0,1.0,1.0,3.0,1.0,1.0,7.0
1284,154,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1285,405,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1286,1286,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1287,467,0.0,0.0,1.0,3.0,1.0,0.0,5.0
1288,1288,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1289,506,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1290,364,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1291,154,3.0,1.0,0.0,0.0,0.0,1.0,5.0
1292,1292,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1293,48,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1294,1294,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1295,1295,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1296,566,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1297,506,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1298,1205,0.0,1.0,1.0,3.0,1.0,1.0,7.0
1299,1299,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1300,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1301,1204,0.0,1.0,1.0,3.0,1.0,1.0,7.0
1302,1302,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1303,1204,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1304,536,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1305,1204,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1306,1306,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1307,230,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1308,222,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1309,53,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1310,1204,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1311,1311,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1312,56,0.0,1.0,1.0,0.0,1.0,1.0,4.0
1313,1292,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1314,1292,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1315,1201,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1316,1286,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1317,222,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1318,468,0.0,1.0,1.0,0.0,1.0,1.0,4.0
1319,1319,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1320,514,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1321,177,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1322,36,0.0,1.0,1.0,0.0,1.0,1.0,4.0
1323,1323,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1324,1324,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1325,95,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1326,1306,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1327,405,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1328,230,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1329,1329,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1330,1330,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1331,1329,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1332,1330,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1333,1333,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1334,95,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1335,1335,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1336,1336,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1337,1311,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1338,246,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1339,252,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1340,36,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1341,90,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1342,1342,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1343,1343,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1344,1335,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1345,129,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1346,19,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1347,270,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1348,1348,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1349,1349,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1350,48,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1351,1351,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1352,270,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1353,81,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1354,71,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1355,95,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1356,1351,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1357,1335,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1358,1358,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1359,342,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1360,136,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1361,222,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1362,1351,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1363,1294,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1364,1348,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1365,1294,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1366,1329,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1367,230,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1368,1368,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1369,1369,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1370,1370,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1371,1371,3.0,1.0,1.0,3.0,1.0,1.0,10.0
